Northern Ireland, Life tables (period 1x1), Males	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1931           9      0.00162  0.00162  0.50   87684     142   87612  4902145  55.91
  1931          10      0.00143  0.00143  0.50   87541     125   87479  4814533  55.00
  1931          11      0.00137  0.00137  0.50   87416     120   87356  4727054  54.08
  1931          12      0.00150  0.00150  0.50   87296     131   87231  4639698  53.15
  1931          13      0.00175  0.00174  0.50   87165     152   87089  4552467  52.23
  1931          14      0.00196  0.00196  0.50   87013     171   86928  4465378  51.32
  1931          15      0.00214  0.00214  0.50   86843     186   86750  4378450  50.42
  1931          16      0.00233  0.00233  0.50   86657     202   86556  4291700  49.53
  1931          17      0.00258  0.00257  0.50   86455     222   86344  4205144  48.64
  1931          18      0.00289  0.00289  0.50   86233     249   86108  4118800  47.76
  1931          19      0.00319  0.00319  0.50   85984     274   85847  4032692  46.90
  1931          20      0.00347  0.00346  0.50   85710     297   85561  3946845  46.05
  1931          21      0.00372  0.00371  0.50   85413     317   85255  3861283  45.21
  1931          22      0.00384  0.00383  0.50   85096     326   84933  3776029  44.37
  1931          23      0.00371  0.00370  0.50   84770     314   84613  3691096  43.54
  1931          24      0.00346  0.00345  0.50   84456     291   84310  3606483  42.70
  1931          25      0.00319  0.00318  0.50   84165     268   84031  3522172  41.85
  1931          26      0.00306  0.00305  0.50   83897     256   83769  3438141  40.98
  1931          27      0.00309  0.00308  0.50   83641     258   83512  3354372  40.10
  1931          28      0.00344  0.00343  0.50   83383     286   83240  3270861  39.23
  1931          29      0.00396  0.00395  0.50   83097     328   82932  3187621  38.36
  1931          30      0.00439  0.00438  0.50   82768     362   82587  3104688  37.51
  1931          31      0.00477  0.00476  0.50   82406     392   82210  3022101  36.67
  1931          32      0.00524  0.00523  0.50   82014     429   81799  2939891  35.85
  1931          33      0.00527  0.00526  0.50   81585     429   81370  2858092  35.03
  1931          34      0.00493  0.00492  0.50   81156     399   80956  2776722  34.21
  1931          35      0.00446  0.00445  0.50   80757     359   80577  2695766  33.38
  1931          36      0.00445  0.00444  0.50   80398     357   80219  2615188  32.53
  1931          37      0.00457  0.00456  0.50   80040     365   79858  2534969  31.67
  1931          38      0.00512  0.00511  0.50   79676     407   79472  2455111  30.81
  1931          39      0.00582  0.00580  0.50   79268     460   79038  2375639  29.97
  1931          40      0.00662  0.00660  0.50   78809     520   78548  2296601  29.14
  1931          41      0.00778  0.00775  0.50   78288     607   77985  2218052  28.33
  1931          42      0.00866  0.00862  0.50   77682     670   77347  2140067  27.55
  1931          43      0.00870  0.00866  0.50   77012     667   76678  2062721  26.78
  1931          44      0.00845  0.00842  0.50   76345     643   76023  1986042  26.01
  1931          45      0.00844  0.00840  0.50   75702     636   75384  1910019  25.23
  1931          46      0.00970  0.00965  0.50   75066     725   74704  1834635  24.44
  1931          47      0.01048  0.01042  0.50   74341     775   73954  1759932  23.67
  1931          48      0.01116  0.01110  0.50   73567     817   73158  1685978  22.92
  1931          49      0.01176  0.01169  0.50   72750     851   72324  1612820  22.17
  1931          50      0.01212  0.01205  0.50   71899     866   71466  1540495  21.43
  1931          51      0.01346  0.01337  0.50   71033     950   70558  1469029  20.68
  1931          52      0.01527  0.01515  0.50   70083    1062   69552  1398471  19.95
  1931          53      0.01560  0.01548  0.50   69021    1069   68487  1328920  19.25
  1931          54      0.01519  0.01508  0.50   67952    1025   67440  1260433  18.55
  1931          55      0.01517  0.01506  0.50   66928    1008   66424  1192993  17.83
  1931          56      0.01823  0.01807  0.50   65920    1191   65324  1126569  17.09
  1931          57      0.02046  0.02025  0.50   64729    1311   64073  1061245  16.40
  1931          58      0.02129  0.02106  0.50   63418    1336   62750   997171  15.72
  1931          59      0.02244  0.02219  0.50   62082    1377   61393   934421  15.05
  1931          60      0.02436  0.02407  0.50   60705    1461   59974   873028  14.38
  1931          61      0.02774  0.02736  0.50   59244    1621   58433   813054  13.72
  1931          62      0.03200  0.03150  0.50   57623    1815   56716   754620  13.10
  1931          63      0.03442  0.03383  0.50   55808    1888   54864   697905  12.51
  1931          64      0.03428  0.03371  0.50   53920    1817   53011   643041  11.93
  1931          65      0.03440  0.03382  0.50   52102    1762   51221   590030  11.32
  1931          66      0.04060  0.03979  0.50   50341    2003   49339   538808  10.70
  1931          67      0.04748  0.04638  0.50   48337    2242   47216   489469  10.13
  1931          68      0.05316  0.05178  0.50   46095    2387   44902   442253   9.59
  1931          69      0.06013  0.05838  0.50   43708    2552   42433   397351   9.09
  1931          70      0.06414  0.06215  0.50   41157    2558   39878   354918   8.62
  1931          71      0.07468  0.07199  0.50   38599    2779   37210   315040   8.16
  1931          72      0.09126  0.08727  0.50   35820    3126   34257   277831   7.76
  1931          73      0.09424  0.09000  0.50   32694    2942   31223   243574   7.45
  1931          74      0.09127  0.08729  0.50   29751    2597   28453   212351   7.14
  1931          75      0.09251  0.08842  0.50   27155    2401   25954   183898   6.77
  1931          76      0.10300  0.09796  0.50   24753    2425   23541   157944   6.38
  1931          77      0.10514  0.09989  0.50   22329    2230   21213   134403   6.02
  1931          78      0.10686  0.10144  0.50   20098    2039   19079   113190   5.63
  1931          79      0.11306  0.10701  0.50   18060    1933   17093    94111   5.21
  1931          80      0.15793  0.14637  0.50   16127    2361   14947    77018   4.78
  1931          81      0.17444  0.16045  0.50   13766    2209   12662    62071   4.51
  1931          82      0.19142  0.17470  0.50   11558    2019   10548    49409   4.27
  1931          83      0.19978  0.18164  0.50    9539    1733    8672    38861   4.07
  1931          84      0.21357  0.19296  0.50    7806    1506    7053    30188   3.87
  1931          85      0.22803  0.20470  0.50    6300    1290    5655    23135   3.67
  1931          86      0.24318  0.21681  0.50    5010    1086    4467    17480   3.49
  1931          87      0.25899  0.22930  0.50    3924     900    3474    13013   3.32
  1931          88      0.27545  0.24211  0.50    3024     732    2658     9539   3.15
  1931          89      0.29255  0.25522  0.50    2292     585    2000     6881   3.00
  1931          90      0.31026  0.26859  0.50    1707     458    1478     4882   2.86
  1931          91      0.32853  0.28218  0.50    1249     352    1072     3404   2.73
  1931          92      0.34735  0.29595  0.50     896     265     764     2332   2.60
  1931          93      0.36665  0.30985  0.50     631     196     533     1568   2.48
  1931          94      0.38639  0.32383  0.50     435     141     365     1035   2.38
  1931          95      0.40651  0.33784  0.50     294      99     245      670   2.27
  1931          96      0.42695  0.35184  0.50     195      69     161      425   2.18
  1931          97      0.44764  0.36578  0.50     126      46     103      264   2.09
  1931          98      0.46852  0.37960  0.50      80      30      65      161   2.01
  1931          99      0.48950  0.39325  0.50      50      20      40       96   1.93
  1931         100      0.51053  0.40671  0.50      30      12      24       56   1.86
  1931         101      0.53151  0.41992  0.50      18       8      14       32   1.80
  1931         102      0.55239  0.43284  0.50      10       4       8       18   1.74
  1931         103      0.57308  0.44544  0.50       6       3       5       10   1.68
  1931         104      0.59352  0.45769  0.50       3       1       3        5   1.63
  1931         105      0.61364  0.46957  0.50       2       1       1        3   1.58
  1931         106      0.63338  0.48104  0.50       1       0       1        1   1.54
  1931         107      0.65268  0.49209  0.50       0       0       0        1   1.50
  1931         108      0.67149  0.50271  0.50       0       0       0        0   1.46
  1931         109      0.68977  0.51288  0.50       0       0       0        0   1.43
  1931         110+     0.70748  1.00000  1.41       0       0       0        0   1.41
  1932           0      0.09668  0.09055  0.30  100000    9055   93654  5711247  57.11
  1932           1      0.01887  0.01869  0.50   90945    1700   90095  5617593  61.77
  1932           2      0.00757  0.00755  0.50   89246     673   88909  5527498  61.94
  1932           3      0.00504  0.00503  0.50   88572     446   88349  5438589  61.40
  1932           4      0.00320  0.00320  0.50   88126     282   87986  5350239  60.71
  1932           5      0.00245  0.00245  0.50   87845     215   87737  5262254  59.90
  1932           6      0.00224  0.00224  0.50   87629     196   87531  5174517  59.05
  1932           7      0.00203  0.00203  0.50   87434     177   87345  5086985  58.18
  1932           8      0.00178  0.00178  0.50   87256     156   87178  4999641  57.30
  1932           9      0.00156  0.00156  0.50   87101     136   87033  4912462  56.40
  1932          10      0.00137  0.00137  0.50   86965     119   86906  4825429  55.49
  1932          11      0.00125  0.00125  0.50   86846     109   86792  4738524  54.56
  1932          12      0.00128  0.00128  0.50   86737     111   86682  4651732  53.63
  1932          13      0.00150  0.00150  0.50   86626     130   86561  4565050  52.70
  1932          14      0.00187  0.00187  0.50   86496     162   86415  4478489  51.78
  1932          15      0.00220  0.00220  0.50   86334     190   86239  4392074  50.87
  1932          16      0.00238  0.00238  0.50   86145     205   86042  4305835  49.98
  1932          17      0.00255  0.00255  0.50   85939     219   85830  4219793  49.10
  1932          18      0.00278  0.00278  0.50   85720     238   85602  4133963  48.23
  1932          19      0.00307  0.00306  0.50   85483     262   85352  4048361  47.36
  1932          20      0.00332  0.00331  0.50   85221     282   85079  3963009  46.50
