Greece, Life tables (period 1x1), Males	Last modified: 27 Jan 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001          67      0.02088  0.02066  0.50   79242    1637   78424  1206048  15.22
  2001          68      0.02211  0.02187  0.50   77605    1697   76756  1127625  14.53
  2001          69      0.02255  0.02229  0.50   75908    1692   75061  1050868  13.84
  2001          70      0.02661  0.02626  0.50   74215    1949   73241   975807  13.15
  2001          71      0.02938  0.02895  0.50   72267    2092   71220   902566  12.49
  2001          72      0.03124  0.03076  0.50   70174    2158   69095   831346  11.85
  2001          73      0.03724  0.03656  0.50   68016    2486   66773   762250  11.21
  2001          74      0.03952  0.03876  0.50   65530    2540   64260   695477  10.61
  2001          75      0.04729  0.04620  0.50   62990    2910   61535   631218  10.02
  2001          76      0.04849  0.04734  0.50   60080    2844   58658   569683   9.48
  2001          77      0.05352  0.05212  0.50   57236    2983   55744   511025   8.93
  2001          78      0.05835  0.05670  0.50   54253    3076   52715   455280   8.39
  2001          79      0.06487  0.06284  0.50   51177    3216   49569   402566   7.87
  2001          80      0.07461  0.07193  0.50   47961    3450   46236   352997   7.36
  2001          81      0.08378  0.08041  0.50   44511    3579   42721   306761   6.89
  2001          82      0.08779  0.08410  0.50   40932    3442   39211   264040   6.45
  2001          83      0.10794  0.10241  0.50   37489    3839   35570   224829   6.00
  2001          84      0.11551  0.10920  0.50   33650    3675   31813   189259   5.62
  2001          85      0.13041  0.12243  0.50   29975    3670   28140   157447   5.25
  2001          86      0.14918  0.13883  0.50   26306    3652   24480   129306   4.92
  2001          87      0.15340  0.14247  0.50   22654    3227   21040   104827   4.63
  2001          88      0.17497  0.16090  0.50   19426    3126   17863    83787   4.31
  2001          89      0.18812  0.17194  0.50   16301    2803   14899    65923   4.04
  2001          90      0.19245  0.17556  0.50   13498    2370   12313    51024   3.78
  2001          91      0.25298  0.22457  0.50   11128    2499    9879    38711   3.48
  2001          92      0.22959  0.20595  0.50    8629    1777    7741    28832   3.34
  2001          93      0.27745  0.24365  0.50    6852    1669    6017    21092   3.08
  2001          94      0.28754  0.25140  0.50    5182    1303    4531    15075   2.91
  2001          95      0.31741  0.27393  0.50    3880    1063    3348    10544   2.72
  2001          96      0.34298  0.29277  0.50    2817     825    2405     7196   2.55
  2001          97      0.36950  0.31188  0.50    1992     621    1682     4791   2.40
  2001          98      0.39682  0.33112  0.50    1371     454    1144     3110   2.27
  2001          99      0.42481  0.35039  0.50     917     321     756     1966   2.14
  2001         100      0.45329  0.36954  0.50     596     220     486     1209   2.03
  2001         101      0.48207  0.38844  0.50     376     146     303      724   1.93
  2001         102      0.51098  0.40700  0.50     230      93     183      421   1.83
  2001         103      0.53981  0.42508  0.50     136      58     107      238   1.75
  2001         104      0.56838  0.44260  0.50      78      35      61      131   1.67
  2001         105      0.59650  0.45947  0.50      44      20      34       70   1.60
  2001         106      0.62400  0.47561  0.50      24      11      18       36   1.54
  2001         107      0.65073  0.49098  0.50      12       6       9       18   1.49
  2001         108      0.67654  0.50553  0.50       6       3       5        9   1.44
  2001         109      0.70132  0.51924  0.50       3       2       2        4   1.40
  2001         110+     0.72497  1.00000  1.38       1       1       2        2   1.38
  2002           0      0.00564  0.00562  0.14  100000     562   99516  7623342  76.23
  2002           1      0.00031  0.00031  0.50   99438      31   99423  7523826  75.66
  2002           2      0.00027  0.00027  0.50   99408      27   99394  7424403  74.69
  2002           3      0.00020  0.00020  0.50   99381      20   99371  7325009  73.71
  2002           4      0.00018  0.00018  0.50   99360      18   99351  7225638  72.72
  2002           5      0.00011  0.00011  0.50   99342      11   99337  7126287  71.73
  2002           6      0.00020  0.00020  0.50   99332      20   99322  7026950  70.74
  2002           7      0.00013  0.00013  0.50   99312      12   99305  6927629  69.76
  2002           8      0.00021  0.00021  0.50   99299      21   99289  6828323  68.77
  2002           9      0.00009  0.00009  0.50   99278       9   99274  6729035  67.78
  2002          10      0.00011  0.00011  0.50   99269      11   99264  6629761  66.79
  2002          11      0.00005  0.00005  0.50   99258       5   99256  6530497  65.79
  2002          12      0.00009  0.00009  0.50   99253       9   99249  6431241  64.80
  2002          13      0.00019  0.00019  0.50   99244      18   99235  6331993  63.80
  2002          14      0.00015  0.00015  0.50   99226      15   99218  6232758  62.81
  2002          15      0.00021  0.00021  0.50   99210      20   99200  6133540  61.82
  2002          16      0.00037  0.00037  0.50   99190      36   99172  6034340  60.84
  2002          17      0.00090  0.00090  0.50   99153      90   99109  5935168  59.86
  2002          18      0.00092  0.00092  0.50   99064      92   99018  5836060  58.91
  2002          19      0.00078  0.00078  0.50   98972      78   98933  5737042  57.97
  2002          20      0.00097  0.00096  0.50   98895      95   98847  5638108  57.01
  2002          21      0.00078  0.00078  0.50   98799      77   98761  5539261  56.07
  2002          22      0.00106  0.00106  0.50   98722     104   98670  5440501  55.11
  2002          23      0.00107  0.00107  0.50   98618     105   98565  5341831  54.17
  2002          24      0.00112  0.00111  0.50   98512     110   98457  5243266  53.22
  2002          25      0.00097  0.00097  0.50   98402      96   98354  5144809  52.28
  2002          26      0.00085  0.00085  0.50   98307      83   98265  5046455  51.33
  2002          27      0.00106  0.00106  0.50   98224     104   98172  4948189  50.38
  2002          28      0.00093  0.00093  0.50   98120      91   98074  4850018  49.43
  2002          29      0.00095  0.00095  0.50   98029      93   97982  4751943  48.48
  2002          30      0.00088  0.00088  0.50   97935      87   97892  4653961  47.52
  2002          31      0.00096  0.00096  0.50   97849      94   97802  4556069  46.56
  2002          32      0.00095  0.00095  0.50   97755      93   97709  4458267  45.61
  2002          33      0.00119  0.00119  0.50   97662     116   97604  4360558  44.65
  2002          34      0.00116  0.00116  0.50   97546     113   97490  4262954  43.70
  2002          35      0.00124  0.00124  0.50   97433     121   97373  4165465  42.75
  2002          36      0.00140  0.00140  0.50   97313     136   97245  4068092  41.80
  2002          37      0.00120  0.00120  0.50   97177     117   97118  3970847  40.86
  2002          38      0.00141  0.00141  0.50   97060     136   96992  3873729  39.91
  2002          39      0.00149  0.00149  0.50   96923     144   96851  3776737  38.97
  2002          40      0.00162  0.00162  0.50   96779     157   96701  3679886  38.02
  2002          41      0.00188  0.00188  0.50   96622     182   96531  3583185  37.08
  2002          42      0.00187  0.00187  0.50   96440     180   96350  3486654  36.15
  2002          43      0.00238  0.00237  0.50   96260     229   96146  3390304  35.22
  2002          44      0.00266  0.00266  0.50   96031     255   95904  3294158  34.30
  2002          45      0.00264  0.00264  0.50   95776     253   95650  3198254  33.39
  2002          46      0.00301  0.00301  0.50   95524     287   95380  3102604  32.48
  2002          47      0.00326  0.00325  0.50   95236     310   95081  3007225  31.58
  2002          48      0.00408  0.00407  0.50   94927     387   94733  2912143  30.68
  2002          49      0.00411  0.00410  0.50   94540     388   94346  2817410  29.80
  2002          50      0.00428  0.00427  0.50   94152     402   93951  2723063  28.92
  2002          51      0.00453  0.00452  0.50   93750     424   93538  2629112  28.04
  2002          52      0.00483  0.00482  0.50   93326     449   93102  2535574  27.17
  2002          53      0.00559  0.00557  0.50   92877     518   92618  2442472  26.30
  2002          54      0.00645  0.00643  0.50   92359     594   92062  2349854  25.44
  2002          55      0.00764  0.00761  0.50   91765     698   91416  2257792  24.60
  2002          56      0.00762  0.00759  0.50   91067     691   90722  2166376  23.79
  2002          57      0.00812  0.00809  0.50   90376     731   90011  2075654  22.97
  2002          58      0.00899  0.00895  0.50   89645     802   89244  1985643  22.15
  2002          59      0.00898  0.00894  0.50   88843     794   88446  1896399  21.35
  2002          60      0.00974  0.00970  0.50   88049     854   87622  1807954  20.53
  2002          61      0.01201  0.01193  0.50   87195    1041   86675  1720332  19.73
  2002          62      0.01153  0.01146  0.50   86154     987   85661  1633657  18.96
  2002          63      0.01418  0.01408  0.50   85167    1200   84567  1547997  18.18
  2002          64      0.01424  0.01414  0.50   83967    1188   83374  1463429  17.43
  2002          65      0.01524  0.01512  0.50   82780    1252   82154  1380056  16.67
  2002          66      0.01755  0.01739  0.50   81528    1418   80819  1297902  15.92
  2002          67      0.02093  0.02071  0.50   80110    1659   79280  1217083  15.19
  2002          68      0.02208  0.02184  0.50   78450    1713   77594  1137803  14.50
  2002          69      0.02306  0.02280  0.50   76737    1750   75862  1060209  13.82
  2002          70      0.02671  0.02636  0.50   74987    1977   73999   984347  13.13
  2002          71      0.02919  0.02877  0.50   73011    2100   71961   910348  12.47
  2002          72      0.03292  0.03239  0.50   70910    2297   69762   838388  11.82
  2002          73      0.03365  0.03310  0.50   68614    2271   67478   768626  11.20
  2002          74      0.04193  0.04107  0.50   66343    2724   64980   701148  10.57
  2002          75      0.04411  0.04316  0.50   63618    2746   62245   636167  10.00
  2002          76      0.05143  0.05014  0.50   60873    3052   59346   573922   9.43
  2002          77      0.05520  0.05371  0.50   57820    3106   56267   514575   8.90
  2002          78      0.05965  0.05792  0.50   54715    3169   53130   458308   8.38
  2002          79      0.06768  0.06547  0.50   51545    3375   49858   405178   7.86
  2002          80      0.07461  0.07193  0.50   48171    3465   46438   355320   7.38
  2002          81      0.08381  0.08044  0.50   44706    3596   42908   308881   6.91
  2002          82      0.09259  0.08850  0.50   41110    3638   39291   265974   6.47
  2002          83      0.09734  0.09283  0.50   37472    3478   35733   226683   6.05
  2002          84      0.11814  0.11155  0.50   33994    3792   32098   190950   5.62
