Republic of Korea, Life tables (period 1x1), Males	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2006          57      0.00879  0.00875  0.50   89912     787   89519  1981057  22.03
  2006          58      0.00919  0.00915  0.50   89126     816   88718  1891538  21.22
  2006          59      0.01035  0.01030  0.50   88310     910   87855  1802820  20.41
  2006          60      0.00997  0.00992  0.50   87400     867   86967  1714965  19.62
  2006          61      0.01230  0.01222  0.50   86534    1058   86005  1627998  18.81
  2006          62      0.01298  0.01289  0.50   85476    1102   84925  1541993  18.04
  2006          63      0.01463  0.01452  0.50   84374    1225   83762  1457068  17.27
  2006          64      0.01635  0.01622  0.50   83149    1349   82475  1373307  16.52
  2006          65      0.01800  0.01784  0.50   81800    1460   81071  1290832  15.78
  2006          66      0.02033  0.02012  0.50   80341    1617   79532  1209761  15.06
  2006          67      0.02269  0.02244  0.50   78724    1766   77841  1130229  14.36
  2006          68      0.02462  0.02432  0.50   76958    1872   76022  1052388  13.67
  2006          69      0.02832  0.02793  0.50   75086    2097   74038   976366  13.00
  2006          70      0.03071  0.03024  0.50   72989    2207   71885   902329  12.36
  2006          71      0.03386  0.03330  0.50   70782    2357   69603   830443  11.73
  2006          72      0.03636  0.03571  0.50   68425    2444   67203   760840  11.12
  2006          73      0.04009  0.03930  0.50   65981    2593   64684   693637  10.51
  2006          74      0.04696  0.04588  0.50   63388    2908   61934   628953   9.92
  2006          75      0.04925  0.04806  0.50   60479    2907   59026   567019   9.38
  2006          76      0.05598  0.05445  0.50   57573    3135   56005   507993   8.82
  2006          77      0.06438  0.06237  0.50   54437    3395   52740   451988   8.30
  2006          78      0.07156  0.06909  0.50   51042    3526   49279   399248   7.82
  2006          79      0.07924  0.07622  0.50   47516    3622   45705   349969   7.37
  2006          80      0.08311  0.07980  0.50   43894    3503   42143   304264   6.93
  2006          81      0.09712  0.09263  0.50   40392    3741   38521   262121   6.49
  2006          82      0.10343  0.09834  0.50   36650    3604   34848   223600   6.10
  2006          83      0.11984  0.11306  0.50   33046    3736   31178   188752   5.71
  2006          84      0.13068  0.12266  0.50   29310    3595   27512   157574   5.38
  2006          85      0.13947  0.13038  0.50   25715    3353   24038   130061   5.06
  2006          86      0.15504  0.14388  0.50   22362    3218   20753   106023   4.74
  2006          87      0.16494  0.15237  0.50   19144    2917   17686    85270   4.45
  2006          88      0.18731  0.17127  0.50   16227    2779   14838    67584   4.16
  2006          89      0.20939  0.18955  0.50   13448    2549   12174    52747   3.92
  2006          90      0.22848  0.20505  0.50   10899    2235    9782    40573   3.72
  2006          91      0.22315  0.20075  0.50    8664    1739    7794    30791   3.55
  2006          92      0.24343  0.21702  0.50    6925    1503    6173    22997   3.32
  2006          93      0.26922  0.23728  0.50    5422    1287    4779    16824   3.10
  2006          94      0.28370  0.24846  0.50    4135    1027    3622    12045   2.91
  2006          95      0.32181  0.27721  0.50    3108     862    2677     8423   2.71
  2006          96      0.34561  0.29468  0.50    2246     662    1915     5746   2.56
  2006          97      0.37020  0.31238  0.50    1584     495    1337     3831   2.42
  2006          98      0.39549  0.33020  0.50    1089     360     910     2494   2.29
  2006          99      0.42135  0.34803  0.50     730     254     603     1584   2.17
  2006         100      0.44765  0.36578  0.50     476     174     389      981   2.06
  2006         101      0.47424  0.38334  0.50     302     116     244      592   1.96
  2006         102      0.50099  0.40063  0.50     186      75     149      348   1.87
  2006         103      0.52772  0.41755  0.50     112      47      88      200   1.79
  2006         104      0.55430  0.43401  0.50      65      28      51      111   1.72
  2006         105      0.58057  0.44996  0.50      37      17      28       61   1.65
  2006         106      0.60639  0.46531  0.50      20       9      16       32   1.59
  2006         107      0.63164  0.48003  0.50      11       5       8       17   1.53
  2006         108      0.65618  0.49408  0.50       6       3       4        8   1.49
  2006         109      0.67991  0.50741  0.50       3       1       2        4   1.45
  2006         110+     0.70275  1.00000  1.42       1       1       2        2   1.42
  2007           0      0.00408  0.00406  0.14  100000     406   99651  7584214  75.84
  2007           1      0.00045  0.00045  0.50   99594      45   99571  7484563  75.15
  2007           2      0.00030  0.00030  0.50   99548      30   99533  7384992  74.18
  2007           3      0.00023  0.00023  0.50   99519      23   99507  7285458  73.21
  2007           4      0.00022  0.00022  0.50   99495      22   99484  7185951  72.22
  2007           5      0.00019  0.00019  0.50   99474      19   99464  7086467  71.24
  2007           6      0.00017  0.00017  0.50   99455      17   99446  6987003  70.25
  2007           7      0.00021  0.00021  0.50   99438      20   99428  6887556  69.26
  2007           8      0.00014  0.00014  0.50   99418      14   99411  6788128  68.28
  2007           9      0.00010  0.00010  0.50   99403      10   99398  6688718  67.29
  2007          10      0.00013  0.00013  0.50   99393      13   99387  6589320  66.30
  2007          11      0.00014  0.00014  0.50   99380      14   99373  6489933  65.30
  2007          12      0.00016  0.00016  0.50   99366      16   99358  6390560  64.31
  2007          13      0.00014  0.00014  0.50   99350      14   99343  6291202  63.32
  2007          14      0.00022  0.00022  0.50   99336      21   99325  6191859  62.33
  2007          15      0.00029  0.00029  0.50   99314      29   99300  6092534  61.35
  2007          16      0.00039  0.00039  0.50   99285      38   99266  5993234  60.36
  2007          17      0.00052  0.00052  0.50   99247      51   99221  5893968  59.39
  2007          18      0.00055  0.00055  0.50   99196      54   99169  5794747  58.42
  2007          19      0.00047  0.00047  0.50   99142      46   99118  5695578  57.45
  2007          20      0.00053  0.00053  0.50   99095      53   99069  5596460  56.48
  2007          21      0.00044  0.00044  0.50   99043      43   99021  5497391  55.51
  2007          22      0.00057  0.00057  0.50   98999      57   98971  5398370  54.53
  2007          23      0.00059  0.00059  0.50   98943      58   98914  5299399  53.56
  2007          24      0.00059  0.00059  0.50   98884      59   98855  5200485  52.59
  2007          25      0.00070  0.00070  0.50   98826      69   98791  5101630  51.62
  2007          26      0.00070  0.00070  0.50   98756      69   98722  5002839  50.66
  2007          27      0.00083  0.00083  0.50   98687      82   98646  4904117  49.69
  2007          28      0.00072  0.00072  0.50   98605      71   98569  4805471  48.73
  2007          29      0.00072  0.00072  0.50   98534      71   98498  4706902  47.77
  2007          30      0.00077  0.00077  0.50   98463      75   98425  4608403  46.80
  2007          31      0.00079  0.00079  0.50   98387      78   98348  4509978  45.84
  2007          32      0.00087  0.00087  0.50   98309      86   98267  4411630  44.87
  2007          33      0.00093  0.00093  0.50   98224      91   98178  4313363  43.91
  2007          34      0.00097  0.00097  0.50   98133      95   98085  4215185  42.95
  2007          35      0.00099  0.00099  0.50   98037      97   97989  4117100  42.00
  2007          36      0.00115  0.00114  0.50   97940     112   97884  4019111  41.04
  2007          37      0.00126  0.00126  0.50   97828     123   97767  3921227  40.08
  2007          38      0.00149  0.00148  0.50   97705     145   97633  3823460  39.13
  2007          39      0.00157  0.00157  0.50   97560     153   97484  3725827  38.19
  2007          40      0.00189  0.00189  0.50   97408     184   97315  3628343  37.25
  2007          41      0.00207  0.00206  0.50   97223     201   97123  3531028  36.32
  2007          42      0.00246  0.00245  0.50   97023     238   96904  3433905  35.39
  2007          43      0.00258  0.00258  0.50   96785     249   96660  3337001  34.48
  2007          44      0.00296  0.00296  0.50   96535     286   96392  3240341  33.57
  2007          45      0.00293  0.00293  0.50   96250     282   96109  3143949  32.66
  2007          46      0.00366  0.00365  0.50   95968     351   95793  3047840  31.76
  2007          47      0.00376  0.00375  0.50   95617     358   95438  2952048  30.87
  2007          48      0.00426  0.00426  0.50   95259     405   95056  2856609  29.99
  2007          49      0.00468  0.00467  0.50   94854     443   94632  2761553  29.11
  2007          50      0.00496  0.00495  0.50   94411     467   94177  2666921  28.25
  2007          51      0.00524  0.00522  0.50   93944     491   93698  2572744  27.39
  2007          52      0.00584  0.00582  0.50   93453     544   93181  2479046  26.53
  2007          53      0.00598  0.00596  0.50   92909     554   92632  2385865  25.68
  2007          54      0.00663  0.00660  0.50   92355     610   92050  2293233  24.83
  2007          55      0.00761  0.00758  0.50   91745     695   91398  2201183  23.99
  2007          56      0.00777  0.00774  0.50   91050     704   90698  2109785  23.17
  2007          57      0.00840  0.00836  0.50   90345     756   89968  2019087  22.35
  2007          58      0.00919  0.00914  0.50   89590     819   89180  1929120  21.53
  2007          59      0.00984  0.00979  0.50   88771     869   88336  1839940  20.73
  2007          60      0.01075  0.01069  0.50   87902     940   87432  1751603  19.93
  2007          61      0.01027  0.01021  0.50   86962     888   86518  1664172  19.14
  2007          62      0.01301  0.01293  0.50   86074    1113   85517  1577654  18.33
  2007          63      0.01309  0.01300  0.50   84961    1105   84409  1492136  17.56
  2007          64      0.01570  0.01558  0.50   83856    1306   83203  1407728  16.79
  2007          65      0.01705  0.01691  0.50   82550    1396   81852  1324524  16.05
  2007          66      0.01898  0.01880  0.50   81155    1526   80392  1242672  15.31
  2007          67      0.02185  0.02162  0.50   79629    1721   78768  1162280  14.60
  2007          68      0.02341  0.02314  0.50   77907    1803   77006  1083512  13.91
  2007          69      0.02602  0.02568  0.50   76104    1955   75127  1006507  13.23
  2007          70      0.02923  0.02881  0.50   74150    2136   73082   931380  12.56
  2007          71      0.03147  0.03098  0.50   72013    2231   70898   858298  11.92
  2007          72      0.03562  0.03499  0.50   69782    2442   68562   787400  11.28
  2007          73      0.03825  0.03753  0.50   67341    2527   66077   718838  10.67
  2007          74      0.04266  0.04177  0.50   64813    2707   63460   652762  10.07
  2007          75      0.05092  0.04966  0.50   62106    3084   60564   589302   9.49
  2007          76      0.05496  0.05349  0.50   59022    3157   57444   528738   8.96
  2007          77      0.06067  0.05889  0.50   55865    3290   54220   471294   8.44
  2007          78      0.06782  0.06560  0.50   52576    3449   50851   417073   7.93
  2007          79      0.07311  0.07053  0.50   49127    3465   47394   366222   7.45
  2007          80      0.08298  0.07967  0.50   45662    3638   43843   318828   6.98
  2007          81      0.09285  0.08873  0.50   42024    3729   40160   274985   6.54
  2007          82      0.10575  0.10044  0.50   38295    3846   36372   234826   6.13
  2007          83      0.11067  0.10487  0.50   34449    3613   32643   198454   5.76
  2007          84      0.12985  0.12193  0.50   30836    3760   28956   165811   5.38
  2007          85      0.13780  0.12891  0.50   27076    3491   25331   136855   5.05
  2007          86      0.15384  0.14285  0.50   23586    3369   21901   111523   4.73
  2007          87      0.16916  0.15597  0.50   20217    3153   18640    89622   4.43
  2007          88      0.18387  0.16839  0.50   17063    2873   15627    70982   4.16
  2007          89      0.19356  0.17648  0.50   14190    2504   12938    55356   3.90
  2007          90      0.21437  0.19362  0.50   11686    2263   10554    42418   3.63
  2007          91      0.23938  0.21379  0.50    9423    2015    8416    31863   3.38
  2007          92      0.27871  0.24462  0.50    7409    1812    6502    23447   3.16
  2007          93      0.26793  0.23628  0.50    5596    1322    4935    16945   3.03
  2007          94      0.31528  0.27234  0.50    4274    1164    3692    12010   2.81
  2007          95      0.32589  0.28023  0.50    3110     872    2674     8318   2.67
  2007          96      0.35057  0.29828  0.50    2238     668    1905     5644   2.52
  2007          97      0.37608  0.31655  0.50    1571     497    1322     3739   2.38
  2007          98      0.40229  0.33492  0.50    1074     360     894     2417   2.25
  2007          99      0.42908  0.35329  0.50     714     252     588     1523   2.13
  2007         100      0.45629  0.37153  0.50     462     172     376      935   2.03
  2007         101      0.48376  0.38954  0.50     290     113     234      559   1.93
  2007         102      0.51133  0.40722  0.50     177      72     141      325   1.84
  2007         103      0.53883  0.42447  0.50     105      45      83      184   1.76
  2007         104      0.56609  0.44121  0.50      60      27      47      102   1.68
  2007         105      0.59297  0.45737  0.50      34      15      26       55   1.62
  2007         106      0.61929  0.47287  0.50      18       9      14       29   1.56
  2007         107      0.64494  0.48768  0.50      10       5       7       15   1.50
  2007         108      0.66978  0.50175  0.50       5       2       4        7   1.46
  2007         109      0.69370  0.51505  0.50       2       1       2        3   1.42
  2007         110+     0.71663  1.00000  1.40       1       1       2        2   1.40
  2008           0      0.00353  0.00352  0.14  100000     352   99698  7629381  76.29
  2008           1      0.00043  0.00043  0.50   99648      43   99627  7529683  75.56
  2008           2      0.00030  0.00030  0.50   99605      30   99591  7430056  74.59
  2008           3      0.00022  0.00022  0.50   99576      22   99565  7330466  73.62
  2008           4      0.00017  0.00017  0.50   99553      17   99545  7230901  72.63
  2008           5      0.00017  0.00017  0.50   99536      17   99528  7131356  71.65
  2008           6      0.00015  0.00015  0.50   99519      15   99512  7031829  70.66
  2008           7      0.00014  0.00014  0.50   99505      14   99498  6932317  69.67
  2008           8      0.00016  0.00016  0.50   99491      16   99483  6832819  68.68
  2008           9      0.00011  0.00011  0.50   99475      11   99469  6733336  67.69
  2008          10      0.00013  0.00013  0.50   99464      13   99458  6633866  66.70
  2008          11      0.00010  0.00010  0.50   99451      10   99446  6534409  65.70
  2008          12      0.00016  0.00016  0.50   99441      16   99433  6434963  64.71
  2008          13      0.00013  0.00013  0.50   99425      12   99419  6335530  63.72
  2008          14      0.00017  0.00017  0.50   99413      16   99404  6236111  62.73
  2008          15      0.00026  0.00026  0.50   99396      26   99383  6136707  61.74
  2008          16      0.00032  0.00032  0.50   99370      32   99354  6037324  60.76
  2008          17      0.00045  0.00045  0.50   99338      44   99316  5937969  59.78
  2008          18      0.00048  0.00048  0.50   99294      48   99270  5838653  58.80
  2008          19      0.00045  0.00045  0.50   99246      45   99224  5739384  57.83
  2008          20      0.00047  0.00047  0.50   99201      47   99178  5640160  56.86
  2008          21      0.00045  0.00045  0.50   99155      44   99132  5540982  55.88
  2008          22      0.00060  0.00060  0.50   99110      59   99081  5441850  54.91
  2008          23      0.00065  0.00065  0.50   99051      64   99019  5342769  53.94
  2008          24      0.00068  0.00068  0.50   98987      68   98953  5243750  52.97
  2008          25      0.00068  0.00068  0.50   98919      67   98886  5144797  52.01
  2008          26      0.00070  0.00070  0.50   98852      69   98818  5045911  51.04
  2008          27      0.00076  0.00076  0.50   98783      75   98746  4947093  50.08
  2008          28      0.00080  0.00080  0.50   98708      79   98669  4848348  49.12
  2008          29      0.00079  0.00079  0.50   98629      77   98590  4749679  48.16
  2008          30      0.00068  0.00068  0.50   98552      67   98518  4651089  47.19
  2008          31      0.00071  0.00071  0.50   98485      70   98450  4552571  46.23
  2008          32      0.00080  0.00080  0.50   98415      78   98376  4454121  45.26
  2008          33      0.00083  0.00083  0.50   98337      81   98296  4355745  44.29
  2008          34      0.00102  0.00102  0.50   98255     100   98205  4257449  43.33
  2008          35      0.00111  0.00111  0.50   98155     109   98100  4159244  42.37
  2008          36      0.00122  0.00122  0.50   98046     120   97986  4061143  41.42
  2008          37      0.00131  0.00131  0.50   97926     128   97862  3963157  40.47
  2008          38      0.00144  0.00144  0.50   97798     141   97728  3865295  39.52
  2008          39      0.00158  0.00157  0.50   97657     154   97581  3767567  38.58
  2008          40      0.00182  0.00182  0.50   97504     178   97415  3669987  37.64
  2008          41      0.00194  0.00194  0.50   97326     189   97232  3572572  36.71
  2008          42      0.00219  0.00218  0.50   97137     212   97031  3475340  35.78
  2008          43      0.00265  0.00265  0.50   96925     257   96797  3378309  34.85
  2008          44      0.00269  0.00269  0.50   96668     260   96538  3281513  33.95
  2008          45      0.00312  0.00311  0.50   96409     300   96259  3184974  33.04
  2008          46      0.00313  0.00312  0.50   96109     300   95959  3088715  32.14
  2008          47      0.00388  0.00387  0.50   95809     371   95623  2992757  31.24
  2008          48      0.00422  0.00421  0.50   95438     402   95237  2897133  30.36
  2008          49      0.00431  0.00430  0.50   95036     408   94831  2801897  29.48
  2008          50      0.00473  0.00472  0.50   94627     446   94404  2707065  28.61
  2008          51      0.00513  0.00512  0.50   94181     482   93940  2612661  27.74
  2008          52      0.00531  0.00529  0.50   93699     496   93451  2518721  26.88
  2008          53      0.00610  0.00609  0.50   93203     567   92919  2425271  26.02
  2008          54      0.00651  0.00649  0.50   92636     601   92335  2332352  25.18
  2008          55      0.00698  0.00696  0.50   92034     640   91714  2240017  24.34
  2008          56      0.00793  0.00790  0.50   91394     722   91033  2148302  23.51
  2008          57      0.00822  0.00818  0.50   90672     742   90301  2057269  22.69
  2008          58      0.00901  0.00897  0.50   89930     807   89527  1966968  21.87
  2008          59      0.00932  0.00928  0.50   89123     827   88710  1877442  21.07
  2008          60      0.00993  0.00989  0.50   88296     873   87860  1788732  20.26
  2008          61      0.01139  0.01133  0.50   87423     990   86928  1700873  19.46
  2008          62      0.01078  0.01072  0.50   86433     927   85969  1613945  18.67
  2008          63      0.01342  0.01333  0.50   85506    1140   84936  1527975  17.87
  2008          64      0.01376  0.01366  0.50   84366    1153   83790  1443039  17.10
  2008          65      0.01584  0.01572  0.50   83213    1308   82559  1359249  16.33
  2008          66      0.01835  0.01819  0.50   81905    1490   81160  1276690  15.59
  2008          67      0.01985  0.01965  0.50   80415    1580   79625  1195530  14.87
  2008          68      0.02221  0.02197  0.50   78835    1732   77969  1115905  14.15
  2008          69      0.02494  0.02463  0.50   77103    1899   76154  1037935  13.46
  2008          70      0.02711  0.02674  0.50   75204    2011   74198   961782  12.79
  2008          71      0.03176  0.03126  0.50   73193    2288   72049   887583  12.13
  2008          72      0.03395  0.03338  0.50   70905    2367   69721   815535  11.50
  2008          73      0.03909  0.03834  0.50   68538    2628   67224   745813  10.88
  2008          74      0.04205  0.04118  0.50   65910    2714   64553   678589  10.30
  2008          75      0.04615  0.04510  0.50   63196    2850   61770   614037   9.72
  2008          76      0.05145  0.05016  0.50   60345    3027   58832   552267   9.15
  2008          77      0.05596  0.05444  0.50   57318    3120   55758   493435   8.61
  2008          78      0.06428  0.06228  0.50   54198    3375   52510   437677   8.08
  2008          79      0.07267  0.07012  0.50   50823    3564   49041   385167   7.58
  2008          80      0.08107  0.07791  0.50   47259    3682   45418   336126   7.11
  2008          81      0.09442  0.09016  0.50   43577    3929   41612   290708   6.67
  2008          82      0.09763  0.09309  0.50   39648    3691   37802   249095   6.28
  2008          83      0.10970  0.10400  0.50   35957    3739   34087   211293   5.88
  2008          84      0.11736  0.11086  0.50   32218    3572   30432   177205   5.50
  2008          85      0.14618  0.13622  0.50   28646    3902   26695   146774   5.12
  2008          86      0.14682  0.13678  0.50   24744    3384   23052   120078   4.85
  2008          87      0.16362  0.15124  0.50   21359    3230   19744    97027   4.54
  2008          88      0.18314  0.16778  0.50   18129    3042   16608    77282   4.26
  2008          89      0.20160  0.18314  0.50   15087    2763   13706    60674   4.02
  2008          90      0.21532  0.19439  0.50   12324    2396   11126    46969   3.81
  2008          91      0.23840  0.21301  0.50    9929    2115    8871    35842   3.61
  2008          92      0.24596  0.21902  0.50    7814    1711    6958    26971   3.45
  2008          93      0.23941  0.21381  0.50    6102    1305    5450    20013   3.28
  2008          94      0.25078  0.22284  0.50    4798    1069    4263    14563   3.04
  2008          95      0.31392  0.27133  0.50    3728    1012    3223    10300   2.76
  2008          96      0.33761  0.28885  0.50    2717     785    2324     7078   2.61
  2008          97      0.36214  0.30662  0.50    1932     592    1636     4753   2.46
  2008          98      0.38742  0.32455  0.50    1340     435    1122     3117   2.33
  2008          99      0.41331  0.34253  0.50     905     310     750     1995   2.20
  2008         100      0.43970  0.36045  0.50     595     214     488     1245   2.09
  2008         101      0.46643  0.37822  0.50     380     144     309      757   1.99
  2008         102      0.49335  0.39573  0.50     237      94     190      449   1.90
  2008         103      0.52031  0.41289  0.50     143      59     113      259   1.81
  2008         104      0.54716  0.42962  0.50      84      36      66      146   1.73
  2008         105      0.57373  0.44583  0.50      48      21      37       80   1.66
  2008         106      0.59988  0.46147  0.50      27      12      20       42   1.60
  2008         107      0.62548  0.47647  0.50      14       7      11       22   1.55
  2008         108      0.65039  0.49079  0.50       7       4       6       11   1.50
  2008         109      0.67451  0.50440  0.50       4       2       3        6   1.46
  2008         110+     0.69774  1.00000  1.43       2       2       3        3   1.43
  2009           0      0.00338  0.00337  0.14  100000     337   99711  7673645  76.74
  2009           1      0.00032  0.00032  0.50   99663      32   99647  7573934  76.00
  2009           2      0.00023  0.00023  0.50   99631      23   99620  7474287  75.02
  2009           3      0.00016  0.00016  0.50   99609      16   99600  7374667  74.04
  2009           4      0.00014  0.00014  0.50   99592      14   99586  7275066  73.05
  2009           5      0.00016  0.00016  0.50   99579      16   99571  7175481  72.06
  2009           6      0.00020  0.00020  0.50   99563      20   99553  7075910  71.07
  2009           7      0.00020  0.00020  0.50   99543      20   99532  6976358  70.08
  2009           8      0.00013  0.00013  0.50   99522      13   99516  6876825  69.10
  2009           9      0.00018  0.00018  0.50   99510      18   99501  6777309  68.11
  2009          10      0.00014  0.00014  0.50   99492      14   99485  6677809  67.12
  2009          11      0.00011  0.00011  0.50   99478      11   99472  6578324  66.13
  2009          12      0.00016  0.00016  0.50   99467      15   99459  6478852  65.14
  2009          13      0.00015  0.00015  0.50   99451      15   99444  6379393  64.15
  2009          14      0.00018  0.00018  0.50   99436      18   99427  6279949  63.16
  2009          15      0.00024  0.00024  0.50   99418      24   99406  6180522  62.17
  2009          16      0.00036  0.00036  0.50   99394      36   99376  6081117  61.18
  2009          17      0.00044  0.00044  0.50   99358      44   99336  5981741  60.20
  2009          18      0.00047  0.00047  0.50   99314      46   99290  5882406  59.23
  2009          19      0.00043  0.00043  0.50   99267      43   99246  5783115  58.26
  2009          20      0.00048  0.00048  0.50   99224      48   99200  5683869  57.28
  2009          21      0.00051  0.00051  0.50   99177      51   99151  5584669  56.31
  2009          22      0.00057  0.00057  0.50   99126      56   99098  5485518  55.34
  2009          23      0.00060  0.00060  0.50   99070      60   99040  5386420  54.37
  2009          24      0.00070  0.00070  0.50   99010      69   98976  5287380  53.40
  2009          25      0.00072  0.00072  0.50   98941      71   98906  5188404  52.44
  2009          26      0.00068  0.00068  0.50   98870      68   98836  5089498  51.48
  2009          27      0.00071  0.00071  0.50   98802      71   98767  4990662  50.51
  2009          28      0.00076  0.00076  0.50   98732      75   98695  4891895  49.55
  2009          29      0.00084  0.00084  0.50   98657      83   98616  4793200  48.58
  2009          30      0.00089  0.00089  0.50   98574      88   98531  4694585  47.62
  2009          31      0.00092  0.00092  0.50   98487      90   98442  4596054  46.67
  2009          32      0.00093  0.00093  0.50   98396      91   98351  4497613  45.71
  2009          33      0.00094  0.00094  0.50   98305      92   98259  4399262  44.75
  2009          34      0.00101  0.00101  0.50   98213      99   98164  4301002  43.79
  2009          35      0.00105  0.00105  0.50   98114     103   98063  4202839  42.84
  2009          36      0.00127  0.00127  0.50   98011     125   97949  4104776  41.88
  2009          37      0.00129  0.00129  0.50   97886     126   97823  4006828  40.93
  2009          38      0.00141  0.00141  0.50   97760     138   97692  3909004  39.99
  2009          39      0.00164  0.00164  0.50   97623     160   97543  3811313  39.04
  2009          40      0.00181  0.00181  0.50   97463     176   97375  3713770  38.10
  2009          41      0.00206  0.00206  0.50   97287     200   97186  3616395  37.17
  2009          42      0.00230  0.00229  0.50   97086     223   96975  3519209  36.25
  2009          43      0.00242  0.00242  0.50   96864     234   96747  3422234  35.33
  2009          44      0.00277  0.00277  0.50   96630     267   96496  3325488  34.41
  2009          45      0.00284  0.00283  0.50   96362     273   96226  3228992  33.51
  2009          46      0.00349  0.00348  0.50   96089     334   95922  3132766  32.60
  2009          47      0.00331  0.00331  0.50   95755     317   95597  3036844  31.71
  2009          48      0.00399  0.00398  0.50   95438     380   95248  2941247  30.82
  2009          49      0.00449  0.00448  0.50   95058     426   94845  2845999  29.94
  2009          50      0.00478  0.00477  0.50   94632     451   94407  2751154  29.07
  2009          51      0.00514  0.00512  0.50   94181     483   93940  2656747  28.21
  2009          52      0.00560  0.00559  0.50   93698     523   93437  2562807  27.35
  2009          53      0.00587  0.00585  0.50   93175     545   92902  2469371  26.50
  2009          54      0.00666  0.00664  0.50   92630     615   92322  2376468  25.66
  2009          55      0.00688  0.00685  0.50   92015     631   91699  2284146  24.82
  2009          56      0.00691  0.00688  0.50   91384     629   91070  2192447  23.99
  2009          57      0.00791  0.00788  0.50   90755     715   90398  2101377  23.15
  2009          58      0.00791  0.00788  0.50   90040     709   89686  2010980  22.33
  2009          59      0.00927  0.00923  0.50   89331     824   88919  1921294  21.51
  2009          60      0.00970  0.00966  0.50   88506     855   88079  1832375  20.70
  2009          61      0.01038  0.01033  0.50   87652     905   87199  1744296  19.90
  2009          62      0.01193  0.01186  0.50   86747    1028   86232  1657097  19.10
  2009          63      0.01174  0.01168  0.50   85718    1001   85218  1570865  18.33
  2009          64      0.01436  0.01426  0.50   84717    1208   84113  1485647  17.54
  2009          65      0.01449  0.01438  0.50   83509    1201   82909  1401534  16.78
  2009          66      0.01705  0.01691  0.50   82308    1392   81612  1318625  16.02
  2009          67      0.01867  0.01850  0.50   80917    1497   80168  1237012  15.29
  2009          68      0.02122  0.02100  0.50   79420    1668   78586  1156844  14.57
  2009          69      0.02280  0.02255  0.50   77752    1753   76876  1078258  13.87
  2009          70      0.02610  0.02577  0.50   75999    1958   75020  1001382  13.18
  2009          71      0.02841  0.02801  0.50   74041    2074   73004   926362  12.51
  2009          72      0.03298  0.03245  0.50   71967    2335   70800   853357  11.86
  2009          73      0.03580  0.03517  0.50   69632    2449   68408   782558  11.24
  2009          74      0.03909  0.03834  0.50   67183    2576   65895   714150  10.63
  2009          75      0.04382  0.04288  0.50   64607    2770   63222   648255  10.03
  2009          76      0.04761  0.04650  0.50   61837    2876   60399   585033   9.46
  2009          77      0.05522  0.05374  0.50   58961    3168   57377   524634   8.90
  2009          78      0.06026  0.05850  0.50   55793    3264   54161   467257   8.37
  2009          79      0.06962  0.06727  0.50   52529    3534   50762   413096   7.86
  2009          80      0.07763  0.07473  0.50   48995    3662   47164   362334   7.40
  2009          81      0.08542  0.08192  0.50   45333    3714   43476   315170   6.95
  2009          82      0.09413  0.08990  0.50   41620    3741   39749   271694   6.53
  2009          83      0.10072  0.09589  0.50   37878    3632   36062   231945   6.12
  2009          84      0.12017  0.11336  0.50   34246    3882   32305   195883   5.72
  2009          85      0.12414  0.11688  0.50   30364    3549   28589   163578   5.39
  2009          86      0.14647  0.13647  0.50   26815    3660   24985   134988   5.03
  2009          87      0.15203  0.14129  0.50   23155    3272   21520   110003   4.75
  2009          88      0.16574  0.15305  0.50   19884    3043   18362    88484   4.45
  2009          89      0.18544  0.16971  0.50   16841    2858   15412    70121   4.16
  2009          90      0.20781  0.18825  0.50   13983    2632   12666    54710   3.91
  2009          91      0.20438  0.18543  0.50   11350    2105   10298    42043   3.70
  2009          92      0.24042  0.21462  0.50    9246    1984    8254    31745   3.43
  2009          93      0.25264  0.22431  0.50    7261    1629    6447    23492   3.24
  2009          94      0.28334  0.24818  0.50    5633    1398    4934    17045   3.03
  2009          95      0.30038  0.26115  0.50    4235    1106    3682    12111   2.86
  2009          96      0.32365  0.27857  0.50    3129     872    2693     8429   2.69
  2009          97      0.34783  0.29630  0.50    2257     669    1923     5736   2.54
  2009          98      0.37283  0.31425  0.50    1588     499    1339     3814   2.40
  2009          99      0.39852  0.33231  0.50    1089     362     908     2475   2.27
  2009         100      0.42478  0.35037  0.50     727     255     600     1566   2.15
  2009         101      0.45148  0.36833  0.50     472     174     385      967   2.05
  2009         102      0.47846  0.38609  0.50     298     115     241      581   1.95
  2009         103      0.50556  0.40355  0.50     183      74     146      340   1.86
  2009         104      0.53263  0.42062  0.50     109      46      86      194   1.78
  2009         105      0.55951  0.43720  0.50      63      28      49      108   1.70
  2009         106      0.58605  0.45324  0.50      36      16      28       58   1.63
  2009         107      0.61210  0.46866  0.50      19       9      15       31   1.58
  2009         108      0.63752  0.48342  0.50      10       5       8       16   1.52
  2009         109      0.66219  0.49748  0.50       5       3       4        8   1.48
  2009         110+     0.68601  1.00000  1.46       3       3       4        4   1.46
  2010           0      0.00400  0.00398  0.14  100000     398   99658  7686959  76.87
  2010           1      0.00035  0.00035  0.50   99602      35   99585  7587301  76.18
  2010           2      0.00020  0.00020  0.50   99567      20   99557  7487717  75.20
  2010           3      0.00020  0.00020  0.50   99547      20   99537  7388160  74.22
