Republic of Korea, Life tables (period 1x1), Females	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003           0      0.00485  0.00483  0.14  100000     483   99585  8070708  80.71
  2003           1      0.00048  0.00048  0.50   99517      47   99494  7971123  80.10
  2003           2      0.00029  0.00029  0.50   99470      29   99456  7871629  79.14
  2003           3      0.00029  0.00029  0.50   99441      28   99427  7772174  78.16
  2003           4      0.00026  0.00026  0.50   99413      26   99400  7672747  77.18
  2003           5      0.00017  0.00017  0.50   99387      17   99378  7573347  76.20
  2003           6      0.00022  0.00022  0.50   99370      22   99359  7473969  75.21
  2003           7      0.00016  0.00016  0.50   99348      16   99340  7374610  74.23
  2003           8      0.00012  0.00012  0.50   99332      12   99326  7275270  73.24
  2003           9      0.00014  0.00014  0.50   99320      14   99313  7175944  72.25
  2003          10      0.00013  0.00013  0.50   99306      13   99300  7076631  71.26
  2003          11      0.00012  0.00012  0.50   99293      12   99288  6977331  70.27
  2003          12      0.00012  0.00012  0.50   99282      12   99276  6878043  69.28
  2003          13      0.00013  0.00013  0.50   99270      13   99263  6778768  68.29
  2003          14      0.00012  0.00012  0.50   99257      12   99251  6679505  67.30
  2003          15      0.00020  0.00020  0.50   99245      20   99235  6580254  66.30
  2003          16      0.00026  0.00026  0.50   99225      26   99212  6481019  65.32
  2003          17      0.00028  0.00028  0.50   99199      28   99185  6381807  64.33
  2003          18      0.00026  0.00026  0.50   99171      26   99158  6282622  63.35
  2003          19      0.00029  0.00029  0.50   99145      29   99131  6183464  62.37
  2003          20      0.00029  0.00029  0.50   99116      29   99102  6084333  61.39
  2003          21      0.00032  0.00032  0.50   99087      32   99071  5985231  60.40
  2003          22      0.00038  0.00038  0.50   99055      37   99037  5886160  59.42
  2003          23      0.00038  0.00038  0.50   99018      37   98999  5787123  58.45
  2003          24      0.00036  0.00036  0.50   98981      36   98963  5688124  57.47
  2003          25      0.00038  0.00038  0.50   98945      38   98926  5589161  56.49
  2003          26      0.00043  0.00043  0.50   98907      42   98886  5490235  55.51
  2003          27      0.00045  0.00045  0.50   98865      44   98843  5391349  54.53
  2003          28      0.00045  0.00045  0.50   98821      45   98798  5292507  53.56
  2003          29      0.00046  0.00046  0.50   98776      45   98753  5193708  52.58
  2003          30      0.00048  0.00048  0.50   98731      47   98707  5094955  51.60
  2003          31      0.00049  0.00049  0.50   98683      49   98659  4996248  50.63
  2003          32      0.00051  0.00051  0.50   98635      50   98610  4897589  49.65
  2003          33      0.00059  0.00059  0.50   98585      58   98555  4798979  48.68
  2003          34      0.00068  0.00068  0.50   98526      67   98493  4700424  47.71
  2003          35      0.00066  0.00066  0.50   98459      65   98427  4601931  46.74
  2003          36      0.00071  0.00071  0.50   98394      70   98360  4503504  45.77
  2003          37      0.00079  0.00078  0.50   98325      77   98286  4405145  44.80
  2003          38      0.00077  0.00077  0.50   98248      76   98210  4306859  43.84
  2003          39      0.00090  0.00090  0.50   98172      88   98128  4208649  42.87
  2003          40      0.00100  0.00100  0.50   98084      98   98035  4110521  41.91
  2003          41      0.00100  0.00099  0.50   97985      97   97937  4012487  40.95
  2003          42      0.00105  0.00105  0.50   97888     103   97836  3914550  39.99
  2003          43      0.00127  0.00127  0.50   97785     124   97723  3816713  39.03
  2003          44      0.00138  0.00138  0.50   97661     134   97593  3718991  38.08
  2003          45      0.00127  0.00127  0.50   97526     124   97464  3621397  37.13
  2003          46      0.00155  0.00154  0.50   97403     150   97327  3523933  36.18
  2003          47      0.00175  0.00174  0.50   97252     170   97167  3426606  35.23
  2003          48      0.00181  0.00181  0.50   97083     175   96995  3329438  34.29
  2003          49      0.00191  0.00191  0.50   96907     185   96815  3232443  33.36
  2003          50      0.00206  0.00206  0.50   96722     199   96623  3135629  32.42
  2003          51      0.00243  0.00243  0.50   96523     234   96406  3039006  31.48
  2003          52      0.00227  0.00227  0.50   96288     218   96179  2942600  30.56
  2003          53      0.00265  0.00264  0.50   96070     254   95943  2846421  29.63
  2003          54      0.00270  0.00270  0.50   95816     258   95687  2750478  28.71
  2003          55      0.00303  0.00302  0.50   95558     289   95413  2654791  27.78
  2003          56      0.00353  0.00352  0.50   95269     335   95101  2559377  26.86
  2003          57      0.00342  0.00342  0.50   94933     325   94771  2464276  25.96
  2003          58      0.00398  0.00397  0.50   94609     375   94421  2369505  25.05
  2003          59      0.00445  0.00444  0.50   94233     418   94024  2275084  24.14
  2003          60      0.00482  0.00480  0.50   93815     451   93590  2181060  23.25
  2003          61      0.00527  0.00526  0.50   93364     491   93119  2087470  22.36
  2003          62      0.00581  0.00579  0.50   92873     538   92605  1994351  21.47
  2003          63      0.00651  0.00649  0.50   92336     599   92036  1901747  20.60
  2003          64      0.00763  0.00760  0.50   91736     698   91388  1809711  19.73
  2003          65      0.00822  0.00818  0.50   91039     745   90666  1718323  18.87
  2003          66      0.00909  0.00905  0.50   90294     817   89885  1627657  18.03
  2003          67      0.01114  0.01108  0.50   89477     991   88981  1537772  17.19
  2003          68      0.01266  0.01258  0.50   88486    1113   87929  1448790  16.37
  2003          69      0.01397  0.01387  0.50   87373    1212   86767  1360861  15.58
  2003          70      0.01629  0.01616  0.50   86161    1392   85465  1274094  14.79
  2003          71      0.01810  0.01794  0.50   84768    1520   84008  1188630  14.02
  2003          72      0.02034  0.02013  0.50   83248    1676   82410  1104622  13.27
  2003          73      0.02398  0.02370  0.50   81572    1933   80605  1022212  12.53
  2003          74      0.02711  0.02675  0.50   79639    2130   78574   941607  11.82
  2003          75      0.03133  0.03085  0.50   77508    2391   76313   863033  11.13
  2003          76      0.03608  0.03544  0.50   75118    2662   73787   786720  10.47
  2003          77      0.04213  0.04126  0.50   72456    2990   70961   712934   9.84
  2003          78      0.04798  0.04686  0.50   69466    3255   67839   641973   9.24
  2003          79      0.05037  0.04913  0.50   66211    3253   64585   574134   8.67
  2003          80      0.06455  0.06254  0.50   62958    3937   60989   509550   8.09
  2003          81      0.06803  0.06579  0.50   59021    3883   57079   448560   7.60
  2003          82      0.07588  0.07310  0.50   55138    4031   53122   391481   7.10
  2003          83      0.08884  0.08506  0.50   51107    4347   48933   338359   6.62
  2003          84      0.09657  0.09213  0.50   46760    4308   44606   289426   6.19
  2003          85      0.11048  0.10469  0.50   42452    4444   40230   244820   5.77
  2003          86      0.12380  0.11658  0.50   38007    4431   35792   204591   5.38
  2003          87      0.13722  0.12841  0.50   33576    4312   31421   168799   5.03
  2003          88      0.15004  0.13957  0.50   29265    4084   27223   137378   4.69
  2003          89      0.16173  0.14963  0.50   25180    3768   23297   110155   4.37
  2003          90      0.19181  0.17503  0.50   21413    3748   19539    86859   4.06
  2003          91      0.20765  0.18812  0.50   17665    3323   16003    67320   3.81
  2003          92      0.22383  0.20130  0.50   14342    2887   12898    51317   3.58
  2003          93      0.23645  0.21145  0.50   11455    2422   10244    38418   3.35
  2003          94      0.26257  0.23210  0.50    9033    2096    7984    28174   3.12
  2003          95      0.28923  0.25268  0.50    6936    1753    6060    20190   2.91
  2003          96      0.31453  0.27179  0.50    5184    1409    4479    14130   2.73
  2003          97      0.34098  0.29132  0.50    3775    1100    3225     9651   2.56
  2003          98      0.36847  0.31114  0.50    2675     832    2259     6426   2.40
  2003          99      0.39683  0.33113  0.50    1843     610    1538     4167   2.26
  2003         100      0.42591  0.35113  0.50    1233     433    1016     2629   2.13
  2003         101      0.45550  0.37101  0.50     800     297     651     1613   2.02
  2003         102      0.48542  0.39061  0.50     503     196     405      962   1.91
  2003         103      0.51544  0.40982  0.50     307     126     244      557   1.82
  2003         104      0.54535  0.42851  0.50     181      78     142      313   1.73
  2003         105      0.57493  0.44656  0.50     103      46      80      171   1.65
  2003         106      0.60399  0.46390  0.50      57      27      44       91   1.59
  2003         107      0.63233  0.48044  0.50      31      15      23       47   1.53
  2003         108      0.65979  0.49612  0.50      16       8      12       23   1.47
  2003         109      0.68621  0.51091  0.50       8       4       6       12   1.43
  2003         110+     0.71148  1.00000  1.41       4       4       6        6   1.41
  2004           0      0.00457  0.00455  0.14  100000     455   99608  8120100  81.20
  2004           1      0.00040  0.00040  0.50   99545      40   99525  8020492  80.57
  2004           2      0.00033  0.00033  0.50   99505      33   99488  7920967  79.60
  2004           3      0.00026  0.00026  0.50   99472      26   99459  7821479  78.63
  2004           4      0.00025  0.00025  0.50   99446      24   99434  7722020  77.65
  2004           5      0.00016  0.00016  0.50   99422      16   99413  7622587  76.67
  2004           6      0.00018  0.00018  0.50   99405      18   99396  7523173  75.68
  2004           7      0.00016  0.00016  0.50   99387      16   99379  7423777  74.70
  2004           8      0.00014  0.00014  0.50   99371      14   99365  7324398  73.71
  2004           9      0.00013  0.00013  0.50   99358      13   99351  7225033  72.72
  2004          10      0.00011  0.00011  0.50   99345      11   99339  7125682  71.73
  2004          11      0.00012  0.00012  0.50   99334      12   99328  7026342  70.73
  2004          12      0.00009  0.00009  0.50   99322       9   99317  6927015  69.74
  2004          13      0.00015  0.00015  0.50   99313      15   99305  6827698  68.75
  2004          14      0.00016  0.00016  0.50   99298      16   99290  6728392  67.76
  2004          15      0.00015  0.00015  0.50   99282      15   99275  6629102  66.77
  2004          16      0.00019  0.00019  0.50   99268      19   99258  6529827  65.78
  2004          17      0.00019  0.00019  0.50   99249      19   99239  6430569  64.79
  2004          18      0.00022  0.00022  0.50   99230      22   99219  6331330  63.80
  2004          19      0.00028  0.00028  0.50   99208      28   99194  6232111  62.82
  2004          20      0.00028  0.00028  0.50   99180      27   99166  6132917  61.84
  2004          21      0.00030  0.00030  0.50   99153      30   99138  6033750  60.85
  2004          22      0.00030  0.00030  0.50   99123      30   99108  5934613  59.87
  2004          23      0.00032  0.00032  0.50   99093      32   99078  5835504  58.89
  2004          24      0.00033  0.00033  0.50   99062      32   99046  5736427  57.91
  2004          25      0.00042  0.00042  0.50   99030      42   99009  5637381  56.93
  2004          26      0.00040  0.00040  0.50   98988      40   98968  5538372  55.95
  2004          27      0.00034  0.00034  0.50   98949      34   98931  5439404  54.97
  2004          28      0.00036  0.00035  0.50   98914      35   98897  5340472  53.99
  2004          29      0.00038  0.00038  0.50   98879      38   98860  5241576  53.01
  2004          30      0.00045  0.00045  0.50   98841      44   98819  5142715  52.03
  2004          31      0.00044  0.00044  0.50   98797      44   98775  5043896  51.05
  2004          32      0.00046  0.00046  0.50   98753      45   98730  4945121  50.08
  2004          33      0.00057  0.00057  0.50   98708      56   98680  4846390  49.10
  2004          34      0.00057  0.00057  0.50   98652      57   98623  4747711  48.13
  2004          35      0.00063  0.00063  0.50   98595      62   98564  4649087  47.15
  2004          36      0.00067  0.00067  0.50   98533      66   98500  4550523  46.18
  2004          37      0.00076  0.00076  0.50   98467      75   98430  4452023  45.21
  2004          38      0.00083  0.00083  0.50   98392      82   98351  4353593  44.25
  2004          39      0.00089  0.00089  0.50   98310      87   98267  4255241  43.28
  2004          40      0.00083  0.00083  0.50   98223      82   98182  4156975  42.32
  2004          41      0.00098  0.00098  0.50   98142      96   98094  4058792  41.36
  2004          42      0.00112  0.00112  0.50   98046     110   97991  3960698  40.40
  2004          43      0.00129  0.00128  0.50   97936     126   97874  3862707  39.44
  2004          44      0.00136  0.00136  0.50   97811     133   97744  3764834  38.49
  2004          45      0.00135  0.00135  0.50   97677     131   97612  3667090  37.54
  2004          46      0.00144  0.00144  0.50   97546     141   97476  3569478  36.59
  2004          47      0.00165  0.00164  0.50   97405     160   97325  3472002  35.64
  2004          48      0.00167  0.00166  0.50   97245     162   97164  3374677  34.70
  2004          49      0.00187  0.00187  0.50   97083     182   96992  3277513  33.76
  2004          50      0.00193  0.00193  0.50   96902     187   96808  3180521  32.82
  2004          51      0.00203  0.00203  0.50   96715     196   96617  3083712  31.88
  2004          52      0.00244  0.00244  0.50   96519     236   96401  2987096  30.95
  2004          53      0.00234  0.00234  0.50   96283     225   96170  2890695  30.02
  2004          54      0.00283  0.00283  0.50   96058     272   95922  2794525  29.09
  2004          55      0.00276  0.00275  0.50   95786     264   95654  2698603  28.17
  2004          56      0.00300  0.00300  0.50   95523     286   95379  2602948  27.25
  2004          57      0.00354  0.00353  0.50   95236     337   95068  2507569  26.33
  2004          58      0.00355  0.00354  0.50   94900     336   94732  2412501  25.42
  2004          59      0.00409  0.00408  0.50   94563     386   94370  2317769  24.51
  2004          60      0.00456  0.00454  0.50   94177     428   93963  2223399  23.61
  2004          61      0.00499  0.00497  0.50   93749     466   93516  2129436  22.71
  2004          62      0.00569  0.00567  0.50   93283     529   93018  2035920  21.83
  2004          63      0.00605  0.00603  0.50   92754     560   92474  1942902  20.95
  2004          64      0.00710  0.00707  0.50   92194     652   91868  1850428  20.07
  2004          65      0.00781  0.00778  0.50   91542     712   91186  1758560  19.21
  2004          66      0.00890  0.00886  0.50   90830     805   90428  1667373  18.36
  2004          67      0.01017  0.01012  0.50   90025     911   89570  1576946  17.52
  2004          68      0.01142  0.01136  0.50   89114    1012   88608  1487376  16.69
  2004          69      0.01305  0.01297  0.50   88102    1142   87531  1398768  15.88
  2004          70      0.01510  0.01498  0.50   86959    1303   86308  1311238  15.08
  2004          71      0.01686  0.01672  0.50   85656    1432   84940  1224930  14.30
  2004          72      0.01978  0.01958  0.50   84224    1649   83399  1139989  13.54
  2004          73      0.02152  0.02129  0.50   82575    1758   81695  1056590  12.80
  2004          74      0.02575  0.02542  0.50   80816    2054   79789   974895  12.06
  2004          75      0.02959  0.02916  0.50   78762    2297   77614   895105  11.36
  2004          76      0.03395  0.03339  0.50   76465    2553   75189   817492  10.69
  2004          77      0.03938  0.03862  0.50   73912    2855   72485   742303  10.04
  2004          78      0.04387  0.04293  0.50   71057    3051   69532   669818   9.43
  2004          79      0.05020  0.04897  0.50   68007    3330   66342   600286   8.83
  2004          80      0.05445  0.05300  0.50   64677    3428   62962   533945   8.26
  2004          81      0.07035  0.06796  0.50   61248    4163   59167   470982   7.69
  2004          82      0.07407  0.07143  0.50   57086    4077   55047   411815   7.21
  2004          83      0.08394  0.08056  0.50   53008    4271   50873   356768   6.73
  2004          84      0.09419  0.08996  0.50   48738    4384   46546   305895   6.28
  2004          85      0.10424  0.09907  0.50   44354    4394   42157   259349   5.85
  2004          86      0.12026  0.11344  0.50   39959    4533   37693   217192   5.44
  2004          87      0.13500  0.12646  0.50   35427    4480   33186   179499   5.07
  2004          88      0.15386  0.14287  0.50   30946    4421   28736   146313   4.73
  2004          89      0.16132  0.14928  0.50   26525    3960   24545   117577   4.43
  2004          90      0.17349  0.15964  0.50   22565    3602   20764    93032   4.12
  2004          91      0.20007  0.18187  0.50   18963    3449   17239    72268   3.81
  2004          92      0.22661  0.20355  0.50   15514    3158   13935    55029   3.55
  2004          93      0.25320  0.22475  0.50   12356    2777   10968    41094   3.33
  2004          94      0.24291  0.21660  0.50    9579    2075    8542    30126   3.14
  2004          95      0.29172  0.25459  0.50    7504    1911    6549    21584   2.88
  2004          96      0.31827  0.27457  0.50    5594    1536    4826    15035   2.69
  2004          97      0.34605  0.29501  0.50    4058    1197    3459    10209   2.52
  2004          98      0.37492  0.31574  0.50    2861     903    2409     6750   2.36
  2004          99      0.40472  0.33660  0.50    1958     659    1628     4341   2.22
  2004         100      0.43523  0.35744  0.50    1299     464    1067     2712   2.09
  2004         101      0.46624  0.37810  0.50     834     316     677     1646   1.97
  2004         102      0.49751  0.39840  0.50     519     207     416      969   1.87
  2004         103      0.52880  0.41822  0.50     312     131     247      554   1.77
  2004         104      0.55987  0.43742  0.50     182      79     142      307   1.69
  2004         105      0.59047  0.45588  0.50     102      47      79      165   1.61
  2004         106      0.62040  0.47351  0.50      56      26      42       86   1.55
  2004         107      0.64943  0.49024  0.50      29      14      22       44   1.49
  2004         108      0.67739  0.50601  0.50      15       8      11       21   1.44
  2004         109      0.70415  0.52079  0.50       7       4       5       10   1.40
  2004         110+     0.72956  1.00000  1.37       4       4       5        5   1.37
  2005           0      0.00412  0.00411  0.14  100000     411   99647  8156005  81.56
  2005           1      0.00046  0.00046  0.50   99589      45   99567  8056358  80.90
  2005           2      0.00022  0.00022  0.50   99544      22   99533  7956791  79.93
  2005           3      0.00021  0.00021  0.50   99522      21   99511  7857259  78.95
  2005           4      0.00014  0.00014  0.50   99501      13   99494  7757747  77.97
  2005           5      0.00018  0.00018  0.50   99487      18   99479  7658253  76.98
  2005           6      0.00017  0.00017  0.50   99470      17   99461  7558775  75.99
  2005           7      0.00016  0.00016  0.50   99453      16   99445  7459313  75.00
  2005           8      0.00014  0.00014  0.50   99437      14   99430  7359869  74.02
  2005           9      0.00011  0.00011  0.50   99423      11   99417  7260439  73.03
  2005          10      0.00011  0.00011  0.50   99412      11   99406  7161022  72.03
  2005          11      0.00013  0.00013  0.50   99400      13   99394  7061616  71.04
  2005          12      0.00013  0.00013  0.50   99388      13   99381  6962222  70.05
  2005          13      0.00014  0.00014  0.50   99375      14   99368  6862840  69.06
  2005          14      0.00014  0.00014  0.50   99361      14   99354  6763472  68.07
  2005          15      0.00015  0.00015  0.50   99347      15   99340  6664118  67.08
  2005          16      0.00020  0.00020  0.50   99332      20   99322  6564778  66.09
  2005          17      0.00024  0.00024  0.50   99312      24   99300  6465456  65.10
  2005          18      0.00029  0.00029  0.50   99288      29   99274  6366155  64.12
  2005          19      0.00023  0.00023  0.50   99260      22   99248  6266881  63.14
  2005          20      0.00032  0.00032  0.50   99237      32   99221  6167633  62.15
  2005          21      0.00038  0.00038  0.50   99205      38   99186  6068412  61.17
  2005          22      0.00042  0.00042  0.50   99167      41   99146  5969226  60.19
  2005          23      0.00043  0.00043  0.50   99126      42   99105  5870079  59.22
  2005          24      0.00038  0.00038  0.50   99083      38   99065  5770975  58.24
  2005          25      0.00045  0.00045  0.50   99046      44   99023  5671910  57.27
  2005          26      0.00045  0.00045  0.50   99001      45   98979  5572887  56.29
  2005          27      0.00043  0.00043  0.50   98956      43   98935  5473908  55.32
  2005          28      0.00040  0.00040  0.50   98914      40   98894  5374973  54.34
  2005          29      0.00048  0.00048  0.50   98874      47   98851  5276079  53.36
  2005          30      0.00053  0.00053  0.50   98827      52   98801  5177228  52.39
  2005          31      0.00051  0.00051  0.50   98775      50   98750  5078428  51.41
  2005          32      0.00058  0.00058  0.50   98725      57   98696  4979678  50.44
  2005          33      0.00057  0.00057  0.50   98667      56   98639  4880982  49.47
  2005          34      0.00057  0.00057  0.50   98611      56   98583  4782343  48.50
  2005          35      0.00058  0.00058  0.50   98555      58   98526  4683759  47.52
  2005          36      0.00072  0.00072  0.50   98497      71   98462  4585233  46.55
  2005          37      0.00074  0.00074  0.50   98427      72   98391  4486771  45.58
  2005          38      0.00082  0.00082  0.50   98354      81   98314  4388380  44.62
  2005          39      0.00092  0.00091  0.50   98273      90   98229  4290066  43.65
  2005          40      0.00089  0.00089  0.50   98184      87   98140  4191838  42.69
  2005          41      0.00088  0.00088  0.50   98096      86   98053  4093698  41.73
  2005          42      0.00108  0.00108  0.50   98010     106   97957  3995645  40.77
  2005          43      0.00112  0.00112  0.50   97904     109   97849  3897688  39.81
  2005          44      0.00123  0.00123  0.50   97795     120   97735  3799838  38.86
  2005          45      0.00133  0.00133  0.50   97675     130   97609  3702104  37.90
  2005          46      0.00137  0.00137  0.50   97544     133   97477  3604494  36.95
  2005          47      0.00165  0.00165  0.50   97411     161   97330  3507017  36.00
  2005          48      0.00182  0.00182  0.50   97250     177   97162  3409686  35.06
  2005          49      0.00168  0.00168  0.50   97073     163   96992  3312525  34.12
  2005          50      0.00202  0.00201  0.50   96910     195   96813  3215533  33.18
  2005          51      0.00190  0.00190  0.50   96715     184   96623  3118720  32.25
  2005          52      0.00230  0.00230  0.50   96531     222   96420  3022097  31.31
  2005          53      0.00247  0.00247  0.50   96309     237   96191  2925677  30.38
  2005          54      0.00253  0.00253  0.50   96072     243   95951  2829486  29.45
  2005          55      0.00274  0.00274  0.50   95829     263   95698  2733536  28.53
  2005          56      0.00304  0.00304  0.50   95567     290   95422  2637838  27.60
  2005          57      0.00310  0.00309  0.50   95277     294   95129  2542416  26.68
  2005          58      0.00368  0.00368  0.50   94982     349   94808  2447287  25.77
  2005          59      0.00367  0.00366  0.50   94633     347   94460  2352479  24.86
  2005          60      0.00450  0.00449  0.50   94287     423   94075  2258019  23.95
  2005          61      0.00469  0.00468  0.50   93863     440   93643  2163944  23.05
  2005          62      0.00542  0.00540  0.50   93424     505   93171  2070301  22.16
  2005          63      0.00597  0.00595  0.50   92919     553   92642  1977130  21.28
  2005          64      0.00651  0.00649  0.50   92366     600   92066  1884488  20.40
  2005          65      0.00738  0.00736  0.50   91766     675   91428  1792422  19.53
  2005          66      0.00819  0.00816  0.50   91091     743   90719  1700993  18.67
  2005          67      0.00929  0.00925  0.50   90347     836   89930  1610274  17.82
  2005          68      0.01076  0.01070  0.50   89512     958   89033  1520345  16.98
  2005          69      0.01210  0.01203  0.50   88554    1065   88022  1431312  16.16
  2005          70      0.01371  0.01362  0.50   87489    1192   86893  1343290  15.35
  2005          71      0.01620  0.01607  0.50   86297    1387   85604  1256397  14.56
  2005          72      0.01847  0.01830  0.50   84911    1554   84134  1170793  13.79
  2005          73      0.02121  0.02099  0.50   83357    1749   82482  1086659  13.04
  2005          74      0.02325  0.02298  0.50   81607    1875   80670  1004177  12.30
  2005          75      0.02808  0.02769  0.50   79732    2208   78628   923507  11.58
  2005          76      0.03275  0.03222  0.50   77524    2498   76275   844879  10.90
  2005          77      0.03718  0.03650  0.50   75026    2738   73657   768604  10.24
  2005          78      0.04209  0.04122  0.50   72288    2980   70798   694947   9.61
  2005          79      0.04899  0.04782  0.50   69308    3314   67651   624149   9.01
  2005          80      0.05674  0.05518  0.50   65994    3641   64173   556499   8.43
  2005          81      0.05807  0.05643  0.50   62352    3519   60593   492326   7.90
  2005          82      0.07749  0.07460  0.50   58833    4389   56639   431733   7.34
  2005          83      0.07930  0.07628  0.50   54444    4153   52368   375094   6.89
  2005          84      0.09020  0.08631  0.50   50291    4340   48121   322726   6.42
  2005          85      0.10193  0.09699  0.50   45951    4457   43723   274605   5.98
  2005          86      0.11046  0.10468  0.50   41494    4344   39323   230882   5.56
  2005          87      0.13043  0.12244  0.50   37151    4549   34876   191560   5.16
  2005          88      0.14761  0.13747  0.50   32602    4482   30361   156684   4.81
  2005          89      0.16099  0.14900  0.50   28120    4190   26025   126323   4.49
  2005          90      0.16981  0.15652  0.50   23930    3746   22058   100297   4.19
  2005          91      0.19842  0.18051  0.50   20185    3644   18363    78240   3.88
  2005          92      0.22211  0.19991  0.50   16541    3307   14888    59877   3.62
  2005          93      0.22859  0.20515  0.50   13234    2715   11877    44989   3.40
  2005          94      0.25637  0.22724  0.50   10519    2390    9324    33112   3.15
  2005          95      0.28492  0.24939  0.50    8129    2027    7115    23788   2.93
  2005          96      0.31131  0.26938  0.50    6102    1644    5280    16673   2.73
  2005          97      0.33898  0.28985  0.50    4458    1292    3812    11393   2.56
  2005          98      0.36780  0.31067  0.50    3166     984    2674     7581   2.39
  2005          99      0.39760  0.33166  0.50    2182     724    1820     4907   2.25
  2005         100      0.42817  0.35267  0.50    1459     514    1201     3086   2.12
  2005         101      0.45931  0.37352  0.50     944     353     768     1885   2.00
  2005         102      0.49076  0.39406  0.50     591     233     475     1117   1.89
  2005         103      0.52229  0.41414  0.50     358     148     284      642   1.79
  2005         104      0.55364  0.43361  0.50     210      91     164      358   1.70
  2005         105      0.58457  0.45235  0.50     119      54      92      194   1.63
  2005         106      0.61485  0.47027  0.50      65      31      50      101   1.56
  2005         107      0.64426  0.48729  0.50      35      17      26       52   1.50
  2005         108      0.67262  0.50334  0.50      18       9      13       26   1.45
  2005         109      0.69978  0.51840  0.50       9       5       7       12   1.40
  2005         110+     0.72560  1.00000  1.38       4       4       6        6   1.38
  2006           0      0.00373  0.00372  0.14  100000     372   99681  8211667  82.12
  2006           1      0.00041  0.00041  0.50   99628      41   99608  8111986  81.42
  2006           2      0.00027  0.00027  0.50   99587      27   99574  8012379  80.46
  2006           3      0.00021  0.00021  0.50   99560      21   99550  7912805  79.48
  2006           4      0.00021  0.00021  0.50   99539      21   99529  7813255  78.49
  2006           5      0.00019  0.00019  0.50   99518      19   99509  7713726  77.51
  2006           6      0.00014  0.00014  0.50   99500      14   99493  7614217  76.52
  2006           7      0.00016  0.00016  0.50   99486      16   99478  7514724  75.54
  2006           8      0.00012  0.00012  0.50   99470      12   99464  7415246  74.55
  2006           9      0.00010  0.00010  0.50   99458      10   99453  7315782  73.56
  2006          10      0.00008  0.00008  0.50   99448       8   99444  7216329  72.56
  2006          11      0.00007  0.00007  0.50   99440       7   99437  7116884  71.57
  2006          12      0.00009  0.00009  0.50   99433       9   99429  7017447  70.57
  2006          13      0.00016  0.00016  0.50   99424      16   99416  6918018  69.58
  2006          14      0.00015  0.00015  0.50   99408      15   99401  6818602  68.59
  2006          15      0.00013  0.00013  0.50   99393      13   99386  6719202  67.60
  2006          16      0.00019  0.00019  0.50   99380      19   99370  6619815  66.61
  2006          17      0.00024  0.00024  0.50   99361      24   99349  6520445  65.62
  2006          18      0.00022  0.00022  0.50   99337      21   99326  6421096  64.64
  2006          19      0.00027  0.00027  0.50   99316      27   99302  6321769  63.65
  2006          20      0.00025  0.00025  0.50   99289      25   99277  6222467  62.67
  2006          21      0.00030  0.00030  0.50   99264      30   99249  6123190  61.69
  2006          22      0.00034  0.00034  0.50   99234      34   99217  6023941  60.70
  2006          23      0.00035  0.00035  0.50   99200      35   99183  5924724  59.73
  2006          24      0.00031  0.00031  0.50   99165      31   99150  5825541  58.75
  2006          25      0.00039  0.00039  0.50   99134      39   99115  5726392  57.76
  2006          26      0.00036  0.00036  0.50   99095      36   99078  5627277  56.79
  2006          27      0.00038  0.00038  0.50   99060      37   99041  5528199  55.81
  2006          28      0.00034  0.00034  0.50   99022      34   99005  5429159  54.83
  2006          29      0.00039  0.00039  0.50   98988      39   98969  5330153  53.85
  2006          30      0.00040  0.00040  0.50   98950      40   98930  5231185  52.87
  2006          31      0.00042  0.00042  0.50   98910      42   98889  5132255  51.89
  2006          32      0.00048  0.00048  0.50   98868      47   98845  5033366  50.91
  2006          33      0.00050  0.00050  0.50   98821      49   98796  4934521  49.93
  2006          34      0.00054  0.00054  0.50   98772      54   98745  4835725  48.96
  2006          35      0.00057  0.00057  0.50   98718      56   98690  4736980  47.98
  2006          36      0.00056  0.00056  0.50   98662      56   98634  4638290  47.01
  2006          37      0.00065  0.00065  0.50   98606      64   98574  4539656  46.04
  2006          38      0.00076  0.00076  0.50   98542      75   98504  4441082  45.07
  2006          39      0.00082  0.00082  0.50   98466      81   98426  4342578  44.10
  2006          40      0.00088  0.00088  0.50   98386      86   98343  4244152  43.14
  2006          41      0.00089  0.00089  0.50   98299      88   98255  4145810  42.18
  2006          42      0.00089  0.00089  0.50   98212      87   98168  4047554  41.21
  2006          43      0.00113  0.00113  0.50   98125     110   98069  3949386  40.25
  2006          44      0.00103  0.00103  0.50   98014     101   97964  3851317  39.29
  2006          45      0.00128  0.00128  0.50   97913     125   97851  3753353  38.33
  2006          46      0.00123  0.00123  0.50   97788     121   97728  3655502  37.38
  2006          47      0.00147  0.00147  0.50   97668     143   97596  3557774  36.43
  2006          48      0.00159  0.00159  0.50   97524     155   97447  3460178  35.48
  2006          49      0.00153  0.00153  0.50   97369     149   97295  3362732  34.54
  2006          50      0.00178  0.00178  0.50   97220     173   97134  3265437  33.59
  2006          51      0.00202  0.00202  0.50   97047     196   96949  3168303  32.65
  2006          52      0.00205  0.00205  0.50   96851     198   96752  3071354  31.71
  2006          53      0.00242  0.00242  0.50   96653     234   96536  2974602  30.78
  2006          54      0.00253  0.00252  0.50   96419     243   96298  2878066  29.85
  2006          55      0.00239  0.00239  0.50   96176     230   96061  2781768  28.92
