Greece, Life tables (period 1x1), Females	Last modified: 27 Jan 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001          36      0.00046  0.00046  0.50   98717      45   98695  4586156  46.46
  2001          37      0.00068  0.00068  0.50   98672      67   98638  4487462  45.48
  2001          38      0.00067  0.00067  0.50   98605      66   98572  4388823  44.51
  2001          39      0.00062  0.00062  0.50   98539      61   98508  4290252  43.54
  2001          40      0.00071  0.00071  0.50   98478      70   98443  4191744  42.57
  2001          41      0.00075  0.00075  0.50   98408      73   98371  4093301  41.60
  2001          42      0.00090  0.00090  0.50   98335      88   98290  3994930  40.63
  2001          43      0.00101  0.00101  0.50   98246      99   98197  3896639  39.66
  2001          44      0.00117  0.00117  0.50   98148     114   98090  3798442  38.70
  2001          45      0.00124  0.00124  0.50   98033     122   97972  3700352  37.75
  2001          46      0.00137  0.00137  0.50   97911     134   97844  3602380  36.79
  2001          47      0.00142  0.00142  0.50   97777     138   97708  3504536  35.84
  2001          48      0.00156  0.00156  0.50   97639     152   97563  3406828  34.89
  2001          49      0.00170  0.00170  0.50   97487     166   97404  3309265  33.95
  2001          50      0.00202  0.00202  0.50   97321     196   97223  3211861  33.00
  2001          51      0.00205  0.00205  0.50   97125     199   97025  3114638  32.07
  2001          52      0.00199  0.00199  0.50   96925     193   96829  3017613  31.13
  2001          53      0.00257  0.00257  0.50   96732     248   96608  2920784  30.19
  2001          54      0.00291  0.00291  0.50   96484     280   96344  2824176  29.27
  2001          55      0.00301  0.00301  0.50   96203     289   96059  2727833  28.35
  2001          56      0.00330  0.00329  0.50   95914     316   95756  2631774  27.44
  2001          57      0.00367  0.00366  0.50   95598     350   95423  2536018  26.53
  2001          58      0.00293  0.00292  0.50   95248     278   95109  2440595  25.62
  2001          59      0.00390  0.00389  0.50   94970     370   94785  2345486  24.70
  2001          60      0.00448  0.00447  0.50   94600     423   94389  2250701  23.79
  2001          61      0.00483  0.00482  0.50   94178     454   93951  2156312  22.90
  2001          62      0.00530  0.00529  0.50   93724     496   93476  2062361  22.00
  2001          63      0.00557  0.00555  0.50   93228     517   92969  1968885  21.12
  2001          64      0.00736  0.00733  0.50   92711     680   92371  1875916  20.23
  2001          65      0.00803  0.00800  0.50   92031     736   91663  1783545  19.38
  2001          66      0.00880  0.00876  0.50   91295     800   90895  1691883  18.53
  2001          67      0.00938  0.00934  0.50   90495     845   90072  1600988  17.69
  2001          68      0.01063  0.01058  0.50   89650     948   89176  1510915  16.85
  2001          69      0.01198  0.01190  0.50   88702    1056   88174  1421740  16.03
  2001          70      0.01389  0.01380  0.50   87646    1209   87041  1333566  15.22
  2001          71      0.01682  0.01668  0.50   86437    1442   85716  1246525  14.42
  2001          72      0.01924  0.01906  0.50   84995    1620   84185  1160809  13.66
  2001          73      0.02290  0.02264  0.50   83375    1888   82431  1076624  12.91
  2001          74      0.02402  0.02374  0.50   81487    1934   80520   994192  12.20
  2001          75      0.02887  0.02846  0.50   79553    2264   78421   913672  11.49
  2001          76      0.03216  0.03165  0.50   77289    2447   76066   835251  10.81
  2001          77      0.03666  0.03600  0.50   74843    2694   73495   759185  10.14
  2001          78      0.04233  0.04145  0.50   72148    2991   70653   685690   9.50
  2001          79      0.04905  0.04787  0.50   69157    3311   67502   615037   8.89
  2001          80      0.05690  0.05532  0.50   65847    3643   64025   547535   8.32
  2001          81      0.06777  0.06555  0.50   62204    4077   60165   483510   7.77
  2001          82      0.06934  0.06702  0.50   58126    3896   56178   423345   7.28
  2001          83      0.08513  0.08165  0.50   54231    4428   52017   367167   6.77
  2001          84      0.09304  0.08890  0.50   49802    4428   47589   315150   6.33
  2001          85      0.10844  0.10286  0.50   45375    4667   43041   267562   5.90
  2001          86      0.12255  0.11548  0.50   40708    4701   38357   224521   5.52
  2001          87      0.12299  0.11587  0.50   36007    4172   33921   186164   5.17
  2001          88      0.14971  0.13929  0.50   31835    4434   29618   152243   4.78
  2001          89      0.15471  0.14361  0.50   27401    3935   25433   122625   4.48
  2001          90      0.17779  0.16328  0.50   23466    3831   21550    97192   4.14
  2001          91      0.21198  0.19167  0.50   19634    3763   17753    75642   3.85
  2001          92      0.20730  0.18783  0.50   15871    2981   14381    57889   3.65
  2001          93      0.24636  0.21934  0.50   12890    2827   11476    43508   3.38
  2001          94      0.24368  0.21721  0.50   10063    2186    8970    32032   3.18
  2001          95      0.28574  0.25002  0.50    7877    1969    6892    23062   2.93
  2001          96      0.31161  0.26960  0.50    5908    1593    5111    16170   2.74
  2001          97      0.33871  0.28965  0.50    4315    1250    3690    11058   2.56
  2001          98      0.36691  0.31003  0.50    3065     950    2590     7368   2.40
  2001          99      0.39605  0.33059  0.50    2115     699    1765     4778   2.26
  2001         100      0.42595  0.35116  0.50    1416     497    1167     3013   2.13
  2001         101      0.45641  0.37161  0.50     919     341     748     1846   2.01
  2001         102      0.48719  0.39176  0.50     577     226     464     1098   1.90
  2001         103      0.51807  0.41148  0.50     351     144     279      634   1.81
  2001         104      0.54881  0.43064  0.50     207      89     162      355   1.72
  2001         105      0.57918  0.44912  0.50     118      53      91      193   1.64
  2001         106      0.60897  0.46683  0.50      65      30      50      102   1.57
  2001         107      0.63796  0.48368  0.50      35      17      26       52   1.51
  2001         108      0.66599  0.49962  0.50      18       9      13       26   1.46
  2001         109      0.69289  0.51461  0.50       9       5       7       13   1.42
  2001         110+     0.71854  1.00000  1.39       4       4       6        6   1.39
  2002           0      0.00426  0.00424  0.14  100000     424   99635  8168625  81.69
  2002           1      0.00019  0.00019  0.50   99576      19   99566  8068990  81.03
  2002           2      0.00015  0.00015  0.50   99557      15   99549  7969423  80.05
  2002           3      0.00017  0.00017  0.50   99541      17   99533  7869874  79.06
  2002           4      0.00011  0.00011  0.50   99524      11   99519  7770341  78.07
  2002           5      0.00011  0.00011  0.50   99513      11   99507  7670823  77.08
  2002           6      0.00013  0.00013  0.50   99502      13   99495  7571316  76.09
  2002           7      0.00007  0.00007  0.50   99488       7   99485  7471821  75.10
  2002           8      0.00011  0.00011  0.50   99481      11   99475  7372336  74.11
  2002           9      0.00016  0.00016  0.50   99470      16   99462  7272860  73.12
  2002          10      0.00019  0.00019  0.50   99454      19   99444  7173398  72.13
  2002          11      0.00005  0.00005  0.50   99435       5   99432  7073954  71.14
  2002          12      0.00005  0.00005  0.50   99430       5   99427  6974522  70.15
  2002          13      0.00010  0.00010  0.50   99425      10   99420  6875094  69.15
  2002          14      0.00013  0.00013  0.50   99415      13   99409  6775674  68.16
  2002          15      0.00018  0.00018  0.50   99402      18   99393  6676265  67.16
  2002          16      0.00010  0.00010  0.50   99384      10   99379  6576872  66.18
  2002          17      0.00014  0.00014  0.50   99374      14   99367  6477493  65.18
  2002          18      0.00022  0.00022  0.50   99360      22   99349  6378126  64.19
  2002          19      0.00026  0.00026  0.50   99338      26   99325  6278776  63.21
  2002          20      0.00017  0.00017  0.50   99312      17   99304  6179451  62.22
  2002          21      0.00024  0.00024  0.50   99295      24   99283  6080148  61.23
  2002          22      0.00028  0.00028  0.50   99271      28   99257  5980865  60.25
  2002          23      0.00036  0.00036  0.50   99243      35   99226  5881608  59.26
  2002          24      0.00030  0.00030  0.50   99208      30   99193  5782382  58.29
  2002          25      0.00035  0.00035  0.50   99178      35   99160  5683189  57.30
  2002          26      0.00025  0.00025  0.50   99143      24   99131  5584029  56.32
  2002          27      0.00032  0.00032  0.50   99119      32   99103  5484898  55.34
  2002          28      0.00027  0.00027  0.50   99087      27   99073  5385795  54.35
  2002          29      0.00031  0.00031  0.50   99060      31   99045  5286722  53.37
  2002          30      0.00029  0.00029  0.50   99029      29   99015  5187677  52.39
  2002          31      0.00037  0.00037  0.50   99000      37   98982  5088662  51.40
  2002          32      0.00047  0.00047  0.50   98964      46   98940  4989680  50.42
  2002          33      0.00035  0.00035  0.50   98917      34   98900  4890740  49.44
  2002          34      0.00039  0.00039  0.50   98883      39   98863  4791840  48.46
  2002          35      0.00060  0.00060  0.50   98844      59   98815  4692976  47.48
  2002          36      0.00055  0.00055  0.50   98785      54   98758  4594162  46.51
  2002          37      0.00057  0.00057  0.50   98731      57   98703  4495404  45.53
  2002          38      0.00063  0.00063  0.50   98675      62   98644  4396701  44.56
  2002          39      0.00079  0.00078  0.50   98613      77   98574  4298057  43.59
  2002          40      0.00075  0.00075  0.50   98535      74   98499  4199483  42.62
  2002          41      0.00083  0.00083  0.50   98462      82   98421  4100984  41.65
  2002          42      0.00112  0.00112  0.50   98380     110   98325  4002563  40.68
  2002          43      0.00104  0.00104  0.50   98270     102   98219  3904238  39.73
  2002          44      0.00130  0.00130  0.50   98168     127   98104  3806019  38.77
  2002          45      0.00130  0.00130  0.50   98040     127   97977  3707915  37.82
  2002          46      0.00151  0.00151  0.50   97913     148   97839  3609938  36.87
  2002          47      0.00165  0.00165  0.50   97765     161   97685  3512099  35.92
  2002          48      0.00165  0.00165  0.50   97604     161   97523  3414415  34.98
  2002          49      0.00180  0.00180  0.50   97443     175   97355  3316891  34.04
  2002          50      0.00193  0.00193  0.50   97268     187   97174  3219536  33.10
  2002          51      0.00211  0.00211  0.50   97080     205   96978  3122362  32.16
  2002          52      0.00237  0.00236  0.50   96876     229   96761  3025384  31.23
  2002          53      0.00234  0.00234  0.50   96647     226   96534  2928623  30.30
  2002          54      0.00274  0.00274  0.50   96421     264   96289  2832089  29.37
  2002          55      0.00295  0.00295  0.50   96157     284   96015  2735800  28.45
  2002          56      0.00323  0.00322  0.50   95873     309   95719  2639786  27.53
  2002          57      0.00354  0.00353  0.50   95564     337   95396  2544067  26.62
  2002          58      0.00378  0.00377  0.50   95227     359   95047  2448671  25.71
  2002          59      0.00391  0.00390  0.50   94868     370   94683  2353624  24.81
  2002          60      0.00398  0.00398  0.50   94498     376   94310  2258941  23.90
  2002          61      0.00465  0.00464  0.50   94122     436   93904  2164631  23.00
  2002          62      0.00584  0.00582  0.50   93686     545   93413  2070727  22.10
  2002          63      0.00552  0.00551  0.50   93141     513   92884  1977314  21.23
  2002          64      0.00602  0.00601  0.50   92628     556   92350  1884430  20.34
  2002          65      0.00677  0.00675  0.50   92071     621   91761  1792080  19.46
  2002          66      0.00737  0.00734  0.50   91450     672   91115  1700319  18.59
  2002          67      0.00945  0.00941  0.50   90779     854   90352  1609204  17.73
  2002          68      0.01082  0.01076  0.50   89925     968   89441  1518853  16.89
  2002          69      0.01146  0.01139  0.50   88957    1014   88451  1429411  16.07
  2002          70      0.01313  0.01305  0.50   87944    1147   87370  1340961  15.25
  2002          71      0.01631  0.01618  0.50   86796    1405   86094  1253591  14.44
  2002          72      0.01944  0.01925  0.50   85392    1644   84570  1167497  13.67
  2002          73      0.02192  0.02168  0.50   83748    1816   82840  1082927  12.93
  2002          74      0.02502  0.02471  0.50   81932    2024   80920  1000087  12.21
  2002          75      0.02792  0.02754  0.50   79908    2201   78807   919167  11.50
  2002          76      0.03242  0.03190  0.50   77707    2479   76468   840360  10.81
  2002          77      0.03727  0.03659  0.50   75228    2753   73852   763892  10.15
  2002          78      0.04054  0.03974  0.50   72475    2880   71035   690041   9.52
  2002          79      0.04938  0.04819  0.50   69595    3354   67918   619005   8.89
  2002          80      0.05214  0.05082  0.50   66242    3366   64559   551087   8.32
  2002          81      0.06147  0.05964  0.50   62876    3750   61001   486528   7.74
  2002          82      0.07302  0.07045  0.50   59126    4165   57043   425528   7.20
  2002          83      0.08121  0.07804  0.50   54960    4289   52816   368485   6.70
  2002          84      0.10076  0.09592  0.50   50671    4861   48241   315669   6.23
  2002          85      0.10619  0.10083  0.50   45811    4619   43501   267428   5.84
  2002          86      0.11932  0.11260  0.50   41191    4638   38872   223927   5.44
  2002          87      0.13511  0.12656  0.50   36553    4626   34240   185055   5.06
  2002          88      0.14033  0.13113  0.50   31927    4187   29834   150815   4.72
  2002          89      0.17598  0.16174  0.50   27740    4487   25497   120981   4.36
  2002          90      0.18151  0.16641  0.50   23254    3870   21319    95484   4.11
  2002          91      0.19391  0.17677  0.50   19384    3427   17671    74165   3.83
  2002          92      0.23631  0.21134  0.50   15957    3372   14271    56495   3.54
  2002          93      0.22153  0.19944  0.50   12585    2510   11330    42224   3.36
  2002          94      0.27101  0.23867  0.50   10075    2405    8873    30894   3.07
  2002          95      0.29171  0.25458  0.50    7670    1953    6694    22021   2.87
  2002          96      0.31866  0.27487  0.50    5718    1572    4932    15327   2.68
  2002          97      0.34688  0.29561  0.50    4146    1226    3533    10395   2.51
  2002          98      0.37623  0.31666  0.50    2920     925    2458     6862   2.35
  2002          99      0.40651  0.33784  0.50    1996     674    1659     4404   2.21
  2002         100      0.43752  0.35899  0.50    1321     474    1084     2745   2.08
  2002         101      0.46902  0.37992  0.50     847     322     686     1661   1.96
  2002         102      0.50077  0.40050  0.50     525     210     420      975   1.86
  2002         103      0.53252  0.42055  0.50     315     132     249      555   1.76
  2002         104      0.56401  0.43994  0.50     182      80     142      306   1.68
  2002         105      0.59499  0.45857  0.50     102      47      79      164   1.60
  2002         106      0.62522  0.47632  0.50      55      26      42       85   1.53
  2002         107      0.65452  0.49313  0.50      29      14      22       43   1.48
  2002         108      0.68268  0.50896  0.50      15       7      11       21   1.43
  2002         109      0.70957  0.52375  0.50       7       4       5       10   1.39
  2002         110+     0.73506  1.00000  1.36       3       3       5        5   1.36
  2003           0      0.00355  0.00354  0.14  100000     354   99696  8183170  81.83
  2003           1      0.00027  0.00027  0.50   99646      27   99633  8083473  81.12
  2003           2      0.00017  0.00017  0.50   99619      17   99611  7983841  80.14
  2003           3      0.00010  0.00010  0.50   99602      10   99597  7884230  79.16
  2003           4      0.00013  0.00013  0.50   99593      13   99586  7784632  78.16
  2003           5      0.00006  0.00006  0.50   99579       6   99576  7685046  77.18
  2003           6      0.00013  0.00013  0.50   99574      13   99567  7585470  76.18
  2003           7      0.00009  0.00009  0.50   99560       9   99556  7485903  75.19
  2003           8      0.00004  0.00004  0.50   99551       4   99549  7386347  74.20
  2003           9      0.00009  0.00009  0.50   99547       9   99543  7286798  73.20
  2003          10      0.00007  0.00007  0.50   99538       7   99535  7187255  72.21
  2003          11      0.00017  0.00017  0.50   99531      17   99522  7087720  71.21
  2003          12      0.00013  0.00013  0.50   99514      13   99507  6988198  70.22
  2003          13      0.00010  0.00010  0.50   99500      10   99496  6888691  69.23
  2003          14      0.00007  0.00007  0.50   99491       6   99487  6789195  68.24
  2003          15      0.00039  0.00039  0.50   99484      39   99465  6689708  67.24
  2003          16      0.00020  0.00020  0.50   99445      20   99435  6590243  66.27
  2003          17      0.00018  0.00018  0.50   99425      18   99417  6490808  65.28
  2003          18      0.00030  0.00030  0.50   99408      30   99393  6391391  64.29
  2003          19      0.00021  0.00021  0.50   99378      20   99368  6291998  63.31
  2003          20      0.00021  0.00021  0.50   99358      20   99348  6192630  62.33
  2003          21      0.00023  0.00023  0.50   99337      22   99326  6093282  61.34
  2003          22      0.00023  0.00023  0.50   99315      23   99304  5993956  60.35
  2003          23      0.00020  0.00020  0.50   99292      20   99282  5894653  59.37
  2003          24      0.00023  0.00023  0.50   99272      22   99261  5795370  58.38
  2003          25      0.00032  0.00031  0.50   99250      31   99234  5696109  57.39
  2003          26      0.00022  0.00022  0.50   99219      22   99208  5596875  56.41
  2003          27      0.00029  0.00029  0.50   99197      29   99182  5497667  55.42
  2003          28      0.00027  0.00027  0.50   99167      27   99154  5398485  54.44
  2003          29      0.00031  0.00031  0.50   99141      30   99125  5299331  53.45
  2003          30      0.00031  0.00031  0.50   99110      30   99095  5200206  52.47
  2003          31      0.00030  0.00030  0.50   99080      30   99064  5101111  51.49
  2003          32      0.00039  0.00039  0.50   99049      39   99030  5002047  50.50
  2003          33      0.00048  0.00048  0.50   99010      48   98986  4903017  49.52
  2003          34      0.00048  0.00048  0.50   98963      47   98939  4804031  48.54
  2003          35      0.00067  0.00067  0.50   98916      66   98883  4705091  47.57
  2003          36      0.00043  0.00043  0.50   98850      42   98829  4606209  46.60
  2003          37      0.00050  0.00050  0.50   98807      49   98783  4507380  45.62
  2003          38      0.00047  0.00047  0.50   98758      46   98735  4408597  44.64
  2003          39      0.00075  0.00075  0.50   98712      74   98675  4309862  43.66
  2003          40      0.00075  0.00075  0.50   98638      74   98602  4211187  42.69
  2003          41      0.00078  0.00078  0.50   98565      77   98526  4112585  41.72
  2003          42      0.00100  0.00100  0.50   98488      98   98438  4014059  40.76
  2003          43      0.00109  0.00109  0.50   98389     107   98335  3915621  39.80
  2003          44      0.00103  0.00103  0.50   98282     101   98231  3817285  38.84
  2003          45      0.00134  0.00134  0.50   98181     131   98115  3719054  37.88
  2003          46      0.00137  0.00137  0.50   98050     134   97983  3620939  36.93
  2003          47      0.00147  0.00147  0.50   97916     144   97844  3522956  35.98
  2003          48      0.00152  0.00152  0.50   97772     149   97697  3425112  35.03
  2003          49      0.00190  0.00190  0.50   97623     185   97530  3327415  34.08
  2003          50      0.00209  0.00208  0.50   97437     203   97336  3229885  33.15
  2003          51      0.00226  0.00225  0.50   97234     219   97125  3132549  32.22
  2003          52      0.00228  0.00227  0.50   97015     221   96905  3035424  31.29
  2003          53      0.00240  0.00240  0.50   96795     232   96679  2938519  30.36
  2003          54      0.00243  0.00243  0.50   96563     235   96446  2841840  29.43
  2003          55      0.00292  0.00292  0.50   96328     281   96188  2745394  28.50
  2003          56      0.00345  0.00344  0.50   96047     331   95882  2649206  27.58
  2003          57      0.00343  0.00342  0.50   95716     328   95552  2553324  26.68
  2003          58      0.00384  0.00383  0.50   95389     365   95206  2457772  25.77
  2003          59      0.00398  0.00398  0.50   95023     378   94834  2362566  24.86
  2003          60      0.00439  0.00438  0.50   94645     414   94438  2267732  23.96
  2003          61      0.00440  0.00439  0.50   94231     414   94024  2173294  23.06
  2003          62      0.00530  0.00528  0.50   93817     496   93569  2079270  22.16
  2003          63      0.00591  0.00589  0.50   93321     550   93047  1985701  21.28
  2003          64      0.00581  0.00580  0.50   92772     538   92503  1892654  20.40
  2003          65      0.00667  0.00665  0.50   92234     613   91927  1800151  19.52
  2003          66      0.00860  0.00856  0.50   91621     785   91228  1708224  18.64
  2003          67      0.00893  0.00889  0.50   90836     808   90432  1616996  17.80
  2003          68      0.00964  0.00959  0.50   90028     863   89596  1526564  16.96
  2003          69      0.01249  0.01242  0.50   89165    1107   88611  1436967  16.12
  2003          70      0.01315  0.01307  0.50   88057    1151   87482  1348356  15.31
  2003          71      0.01424  0.01414  0.50   86907    1229   86292  1260874  14.51
  2003          72      0.01745  0.01730  0.50   85678    1482   84937  1174582  13.71
  2003          73      0.02114  0.02092  0.50   84196    1762   83315  1089645  12.94
  2003          74      0.02386  0.02358  0.50   82434    1944   81462  1006330  12.21
  2003          75      0.02775  0.02737  0.50   80490    2203   79389   924868  11.49
  2003          76      0.03234  0.03182  0.50   78287    2491   77041   845479  10.80
  2003          77      0.03584  0.03521  0.50   75796    2669   74461   768437  10.14
  2003          78      0.04335  0.04243  0.50   73127    3103   71575   693976   9.49
  2003          79      0.04728  0.04618  0.50   70024    3234   68407   622401   8.89
  2003          80      0.05444  0.05300  0.50   66790    3540   65020   553994   8.29
  2003          81      0.05921  0.05750  0.50   63250    3637   61432   488973   7.73
  2003          82      0.07333  0.07074  0.50   59613    4217   57505   427542   7.17
  2003          83      0.08309  0.07978  0.50   55396    4419   53187   370037   6.68
  2003          84      0.08953  0.08570  0.50   50977    4369   48793   316850   6.22
  2003          85      0.10354  0.09844  0.50   46608    4588   44314   268058   5.75
  2003          86      0.12153  0.11457  0.50   42020    4814   39613   223743   5.32
  2003          87      0.14105  0.13176  0.50   37206    4902   34755   184130   4.95
  2003          88      0.15760  0.14609  0.50   32304    4719   29944   149375   4.62
  2003          89      0.16159  0.14951  0.50   27585    4124   25522   119431   4.33
  2003          90      0.19948  0.18139  0.50   23460    4255   21333    93909   4.00
  2003          91      0.20496  0.18591  0.50   19205    3570   17420    72576   3.78
  2003          92      0.21752  0.19618  0.50   15635    3067   14101    55157   3.53
  2003          93      0.25466  0.22590  0.50   12567    2839   11148    41056   3.27
  2003          94      0.24074  0.21487  0.50    9728    2090    8683    29908   3.07
  2003          95      0.30254  0.26279  0.50    7638    2007    6634    21225   2.78
  2003          96      0.33106  0.28404  0.50    5631    1599    4831    14590   2.59
  2003          97      0.36088  0.30572  0.50    4031    1232    3415     9759   2.42
  2003          98      0.39181  0.32763  0.50    2799     917    2340     6344   2.27
  2003          99      0.42364  0.34959  0.50    1882     658    1553     4003   2.13
  2003         100      0.45611  0.37141  0.50    1224     455     997     2450   2.00
  2003         101      0.48896  0.39290  0.50     769     302     618     1454   1.89
  2003         102      0.52191  0.41390  0.50     467     193     370      835   1.79
  2003         103      0.55467  0.43424  0.50     274     119     214      465   1.70
  2003         104      0.58695  0.45378  0.50     155      70     120      251   1.62
  2003         105      0.61851  0.47241  0.50      85      40      65      131   1.55
  2003         106      0.64910  0.49005  0.50      45      22      34       66   1.48
  2003         107      0.67851  0.50663  0.50      23      12      17       33   1.43
  2003         108      0.70657  0.52211  0.50      11       6       8       16   1.38
  2003         109      0.73314  0.53648  0.50       5       3       4        7   1.34
  2003         110+     0.75813  1.00000  1.32       2       2       3        3   1.32
  2004           0      0.00399  0.00397  0.14  100000     397   99659  8205200  82.05
  2004           1      0.00025  0.00025  0.50   99603      25   99590  8105541  81.38
  2004           2      0.00023  0.00023  0.50   99578      23   99566  8005951  80.40
  2004           3      0.00011  0.00011  0.50   99555      11   99549  7906385  79.42
  2004           4      0.00017  0.00017  0.50   99543      17   99535  7806836  78.43
  2004           5      0.00010  0.00010  0.50   99526      10   99521  7707302  77.44
  2004           6      0.00004  0.00004  0.50   99517       4   99515  7607780  76.45
  2004           7      0.00011  0.00011  0.50   99513      11   99507  7508266  75.45
  2004           8      0.00009  0.00009  0.50   99502       9   99497  7408758  74.46
  2004           9      0.00011  0.00011  0.50   99492      11   99487  7309262  73.47
  2004          10      0.00009  0.00009  0.50   99481       9   99476  7209775  72.47
  2004          11      0.00004  0.00004  0.50   99472       4   99470  7110299  71.48
  2004          12      0.00010  0.00010  0.50   99468      10   99463  7010829  70.48
  2004          13      0.00005  0.00005  0.50   99458       5   99455  6911366  69.49
  2004          14      0.00013  0.00013  0.50   99453      13   99446  6811910  68.49
  2004          15      0.00018  0.00018  0.50   99440      18   99431  6712464  67.50
  2004          16      0.00028  0.00028  0.50   99422      27   99408  6613033  66.51
  2004          17      0.00020  0.00020  0.50   99395      20   99385  6513625  65.53
  2004          18      0.00030  0.00030  0.50   99375      30   99360  6414240  64.55
  2004          19      0.00029  0.00029  0.50   99345      29   99330  6314880  63.57
  2004          20      0.00025  0.00025  0.50   99315      25   99303  6215550  62.58
  2004          21      0.00037  0.00037  0.50   99291      36   99273  6116247  61.60
  2004          22      0.00030  0.00030  0.50   99254      30   99239  6016975  60.62
  2004          23      0.00028  0.00028  0.50   99224      27   99211  5917735  59.64
  2004          24      0.00026  0.00026  0.50   99197      26   99184  5818525  58.66
  2004          25      0.00030  0.00030  0.50   99171      30   99156  5719341  57.67
  2004          26      0.00023  0.00023  0.50   99141      22   99130  5620185  56.69
  2004          27      0.00031  0.00031  0.50   99119      31   99104  5521055  55.70
  2004          28      0.00038  0.00038  0.50   99088      38   99070  5421951  54.72
  2004          29      0.00035  0.00035  0.50   99051      35   99033  5322882  53.74
  2004          30      0.00028  0.00028  0.50   99016      28   99002  5223849  52.76
  2004          31      0.00047  0.00047  0.50   98988      46   98965  5124847  51.77
  2004          32      0.00045  0.00045  0.50   98941      45   98919  5025882  50.80
  2004          33      0.00043  0.00043  0.50   98897      43   98876  4926963  49.82
  2004          34      0.00050  0.00050  0.50   98854      50   98830  4828087  48.84
  2004          35      0.00053  0.00053  0.50   98805      53   98778  4729258  47.86
  2004          36      0.00048  0.00048  0.50   98752      48   98728  4630479  46.89
  2004          37      0.00066  0.00066  0.50   98704      65   98672  4531751  45.91
  2004          38      0.00076  0.00076  0.50   98640      74   98603  4433079  44.94
  2004          39      0.00050  0.00050  0.50   98565      49   98541  4334476  43.98
  2004          40      0.00069  0.00069  0.50   98516      68   98482  4235936  43.00
  2004          41      0.00091  0.00091  0.50   98448      90   98403  4137453  42.03
  2004          42      0.00073  0.00073  0.50   98358      72   98322  4039050  41.06
  2004          43      0.00113  0.00113  0.50   98286     111   98231  3940728  40.09
  2004          44      0.00111  0.00111  0.50   98176     109   98121  3842497  39.14
  2004          45      0.00144  0.00144  0.50   98066     141   97996  3744376  38.18
  2004          46      0.00135  0.00135  0.50   97925     132   97859  3646380  37.24
  2004          47      0.00154  0.00154  0.50   97793     151   97717  3548521  36.29
  2004          48      0.00159  0.00159  0.50   97642     155   97564  3450804  35.34
  2004          49      0.00192  0.00192  0.50   97487     187   97393  3353240  34.40
  2004          50      0.00206  0.00206  0.50   97300     200   97200  3255846  33.46
  2004          51      0.00183  0.00183  0.50   97100     177   97011  3158647  32.53
  2004          52      0.00205  0.00204  0.50   96922     198   96823  3061636  31.59
  2004          53      0.00252  0.00251  0.50   96724     243   96602  2964813  30.65
  2004          54      0.00234  0.00233  0.50   96481     225   96368  2868210  29.73
  2004          55      0.00289  0.00288  0.50   96256     277   96117  2771842  28.80
  2004          56      0.00332  0.00331  0.50   95978     318   95819  2675725  27.88
  2004          57      0.00383  0.00382  0.50   95660     366   95477  2579906  26.97
  2004          58      0.00399  0.00398  0.50   95294     379   95105  2484429  26.07
  2004          59      0.00355  0.00355  0.50   94915     337   94747  2389324  25.17
  2004          60      0.00419  0.00418  0.50   94579     395   94381  2294577  24.26
  2004          61      0.00414  0.00413  0.50   94184     389   93989  2200195  23.36
  2004          62      0.00504  0.00502  0.50   93794     471   93559  2106206  22.46
  2004          63      0.00537  0.00535  0.50   93323     499   93074  2012647  21.57
  2004          64      0.00629  0.00627  0.50   92824     582   92533  1919574  20.68
  2004          65      0.00729  0.00727  0.50   92242     670   91907  1827041  19.81
  2004          66      0.00792  0.00789  0.50   91572     723   91210  1735134  18.95
  2004          67      0.00830  0.00827  0.50   90849     751   90473  1643924  18.10
  2004          68      0.00972  0.00967  0.50   90098     872   89662  1553451  17.24
  2004          69      0.01168  0.01161  0.50   89226    1036   88708  1463789  16.41
  2004          70      0.01382  0.01372  0.50   88190    1210   87585  1375080  15.59
  2004          71      0.01422  0.01412  0.50   86980    1228   86366  1287495  14.80
  2004          72      0.01634  0.01621  0.50   85752    1390   85057  1201129  14.01
  2004          73      0.01949  0.01930  0.50   84362    1628   83548  1116072  13.23
  2004          74      0.02270  0.02245  0.50   82734    1857   81805  1032524  12.48
  2004          75      0.02648  0.02613  0.50   80877    2113   79820   950718  11.76
  2004          76      0.03287  0.03234  0.50   78763    2547   77490   870898  11.06
  2004          77      0.03562  0.03500  0.50   76216    2667   74882   793409  10.41
  2004          78      0.04098  0.04016  0.50   73549    2954   72072   718526   9.77
  2004          79      0.04567  0.04465  0.50   70595    3152   69019   646455   9.16
  2004          80      0.05053  0.04929  0.50   67443    3324   65781   577436   8.56
  2004          81      0.05785  0.05623  0.50   64119    3605   62316   511655   7.98
  2004          82      0.06341  0.06146  0.50   60513    3719   58654   449339   7.43
  2004          83      0.07824  0.07529  0.50   56794    4276   54656   390685   6.88
  2004          84      0.09073  0.08679  0.50   52518    4558   50239   336029   6.40
  2004          85      0.09936  0.09466  0.50   47960    4540   45690   285790   5.96
  2004          86      0.11199  0.10605  0.50   43420    4605   41118   240100   5.53
  2004          87      0.12450  0.11721  0.50   38815    4549   36541   198982   5.13
  2004          88      0.14520  0.13537  0.50   34266    4639   31947   162441   4.74
  2004          89      0.17427  0.16030  0.50   29627    4749   27253   130495   4.40
  2004          90      0.17090  0.15744  0.50   24878    3917   22920   103242   4.15
  2004          91      0.20500  0.18594  0.50   20961    3898   19012    80323   3.83
