Northern Ireland, Life tables (period 1x1), Females	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992           5      0.00015  0.00015  0.50   99299      15   99291  7377014  74.29
  1992           6      0.00023  0.00023  0.50   99284      23   99272  7277723  73.30
  1992           7      0.00015  0.00015  0.50   99261      15   99253  7178451  72.32
  1992           8      0.00024  0.00024  0.50   99245      23   99234  7079198  71.33
  1992           9      0.00016  0.00016  0.50   99222      16   99214  6979964  70.35
  1992          10      0.00008  0.00008  0.50   99206       8   99202  6880750  69.36
  1992          11      0.00000  0.00000  0.50   99199       0   99199  6781547  68.36
  1992          12      0.00000  0.00000  0.50   99199       0   99199  6682349  67.36
  1992          13      0.00047  0.00047  0.50   99199      46   99175  6583150  66.36
  1992          14      0.00008  0.00008  0.50   99152       8   99148  6483975  65.39
  1992          15      0.00000  0.00000  0.50   99144       0   99144  6384826  64.40
  1992          16      0.00025  0.00025  0.50   99144      24   99132  6285682  63.40
  1992          17      0.00016  0.00016  0.50   99120      16   99112  6186550  62.41
  1992          18      0.00024  0.00024  0.50   99104      24   99092  6087438  61.42
  1992          19      0.00032  0.00032  0.50   99080      32   99064  5988346  60.44
  1992          20      0.00000  0.00000  0.50   99048       0   99048  5889282  59.46
  1992          21      0.00032  0.00032  0.50   99048      32   99032  5790234  58.46
  1992          22      0.00008  0.00008  0.50   99017       8   99013  5691202  57.48
  1992          23      0.00056  0.00056  0.50   99009      55   98981  5592189  56.48
  1992          24      0.00032  0.00032  0.50   98954      31   98938  5493208  55.51
  1992          25      0.00056  0.00056  0.50   98922      55   98895  5394270  54.53
  1992          26      0.00016  0.00016  0.50   98867      16   98859  5295375  53.56
  1992          27      0.00039  0.00039  0.50   98851      38   98832  5196516  52.57
  1992          28      0.00039  0.00039  0.50   98813      39   98793  5097684  51.59
  1992          29      0.00040  0.00040  0.50   98774      39   98754  4998891  50.61
  1992          30      0.00008  0.00008  0.50   98735       8   98731  4900136  49.63
  1992          31      0.00032  0.00032  0.50   98727      32   98711  4801405  48.63
  1992          32      0.00042  0.00042  0.50   98695      41   98675  4702694  47.65
  1992          33      0.00051  0.00051  0.50   98654      50   98629  4604020  46.67
  1992          34      0.00061  0.00061  0.50   98603      60   98574  4505391  45.69
  1992          35      0.00045  0.00045  0.50   98544      44   98522  4406818  44.72
  1992          36      0.00084  0.00084  0.50   98500      82   98458  4308296  43.74
  1992          37      0.00126  0.00126  0.50   98417     124   98355  4209837  42.78
  1992          38      0.00090  0.00090  0.50   98293      88   98249  4111482  41.83
  1992          39      0.00101  0.00101  0.50   98205      99   98155  4013233  40.87
  1992          40      0.00092  0.00092  0.50   98106      90   98061  3915078  39.91
  1992          41      0.00123  0.00123  0.50   98016     120   97956  3817017  38.94
  1992          42      0.00112  0.00112  0.50   97895     110   97841  3719061  37.99
  1992          43      0.00131  0.00131  0.50   97786     128   97722  3621221  37.03
  1992          44      0.00119  0.00119  0.50   97658     116   97599  3523499  36.08
  1992          45      0.00220  0.00220  0.50   97541     214   97434  3425899  35.12
  1992          46      0.00208  0.00208  0.50   97327     202   97226  3328466  34.20
  1992          47      0.00360  0.00359  0.50   97125     349   96950  3231240  33.27
  1992          48      0.00244  0.00243  0.50   96776     235   96658  3134290  32.39
  1992          49      0.00207  0.00206  0.50   96540     199   96441  3037631  31.46
  1992          50      0.00336  0.00336  0.50   96341     323   96180  2941191  30.53
  1992          51      0.00309  0.00309  0.50   96018     297   95870  2845011  29.63
  1992          52      0.00328  0.00327  0.50   95721     313   95565  2749141  28.72
  1992          53      0.00340  0.00339  0.50   95408     324   95246  2653577  27.81
  1992          54      0.00444  0.00443  0.50   95085     421   94874  2558330  26.91
  1992          55      0.00447  0.00446  0.50   94663     422   94452  2463457  26.02
  1992          56      0.00416  0.00415  0.50   94241     392   94045  2369004  25.14
  1992          57      0.00673  0.00670  0.50   93850     629   93535  2274959  24.24
  1992          58      0.00708  0.00705  0.50   93221     657   92892  2181424  23.40
  1992          59      0.00538  0.00537  0.50   92563     497   92315  2088532  22.56
  1992          60      0.00718  0.00716  0.50   92066     659   91737  1996217  21.68
  1992          61      0.01036  0.01031  0.50   91407     942   90936  1904481  20.84
  1992          62      0.01241  0.01233  0.50   90465    1116   89907  1813545  20.05
  1992          63      0.01203  0.01195  0.50   89349    1068   88815  1723638  19.29
  1992          64      0.01154  0.01148  0.50   88281    1013   87774  1634823  18.52
  1992          65      0.01517  0.01505  0.50   87268    1314   86611  1547048  17.73
  1992          66      0.01597  0.01584  0.50   85954    1362   85273  1460437  16.99
  1992          67      0.01548  0.01536  0.50   84593    1299   83943  1375164  16.26
  1992          68      0.02082  0.02060  0.50   83293    1716   82435  1291221  15.50
  1992          69      0.02173  0.02150  0.50   81577    1754   80700  1208786  14.82
  1992          70      0.02305  0.02279  0.50   79823    1819   78914  1128086  14.13
  1992          71      0.02423  0.02394  0.50   78004    1867   77070  1049172  13.45
  1992          72      0.03322  0.03268  0.50   76137    2488   74893   972102  12.77
  1992          73      0.02904  0.02863  0.50   73648    2108   72594   897209  12.18
  1992          74      0.03512  0.03452  0.50   71540    2469   70305   824615  11.53
  1992          75      0.03988  0.03910  0.50   69071    2700   67720   754310  10.92
  1992          76      0.04621  0.04517  0.50   66370    2998   64871   686590  10.34
  1992          77      0.04794  0.04681  0.50   63372    2967   61889   621718   9.81
  1992          78      0.05442  0.05298  0.50   60405    3200   58805   559830   9.27
  1992          79      0.05485  0.05339  0.50   57205    3054   55678   501024   8.76
  1992          80      0.06335  0.06141  0.50   54151    3325   52488   445346   8.22
  1992          81      0.07487  0.07217  0.50   50825    3668   48991   392858   7.73
  1992          82      0.08123  0.07806  0.50   47157    3681   45317   343867   7.29
  1992          83      0.08305  0.07974  0.50   43476    3467   41743   298550   6.87
  1992          84      0.09228  0.08821  0.50   40010    3529   38245   256807   6.42
  1992          85      0.10849  0.10291  0.50   36480    3754   34603   218562   5.99
  1992          86      0.11156  0.10567  0.50   32726    3458   30997   183959   5.62
  1992          87      0.12552  0.11811  0.50   29268    3457   27540   152962   5.23
  1992          88      0.14104  0.13175  0.50   25811    3401   24111   125422   4.86
  1992          89      0.16047  0.14855  0.50   22411    3329   20746   101311   4.52
  1992          90      0.17677  0.16241  0.50   19081    3099   17532    80565   4.22
  1992          91      0.19433  0.17712  0.50   15982    2831   14567    63033   3.94
  1992          92      0.21318  0.19265  0.50   13152    2534   11885    48466   3.69
  1992          93      0.23334  0.20896  0.50   10618    2219    9509    36581   3.45
  1992          94      0.25478  0.22599  0.50    8399    1898    7450    27072   3.22
  1992          95      0.27748  0.24368  0.50    6501    1584    5709    19622   3.02
  1992          96      0.30139  0.26192  0.50    4917    1288    4273    13913   2.83
  1992          97      0.32642  0.28062  0.50    3629    1018    3120     9640   2.66
  1992          98      0.35249  0.29967  0.50    2611     782    2220     6520   2.50
  1992          99      0.37946  0.31895  0.50    1828     583    1537     4301   2.35
  1992         100      0.40720  0.33832  0.50    1245     421    1035     2764   2.22
  1992         101      0.43555  0.35766  0.50     824     295     677     1729   2.10
  1992         102      0.46432  0.37683  0.50     529     199     430     1053   1.99
  1992         103      0.49333  0.39572  0.50     330     131     265      623   1.89
  1992         104      0.52239  0.41420  0.50     199      83     158      359   1.80
  1992         105      0.55129  0.43217  0.50     117      50      92      201   1.72
  1992         106      0.57985  0.44952  0.50      66      30      51      109   1.65
  1992         107      0.60789  0.46619  0.50      36      17      28       58   1.58
  1992         108      0.63524  0.48211  0.50      19       9      15       30   1.53
  1992         109      0.66174  0.49722  0.50      10       5       8       15   1.48
  1992         110+     0.68726  1.00000  1.46       5       5       7        7   1.46
  1993           0      0.00639  0.00635  0.14  100000     635   99451  7821469  78.21
  1993           1      0.00032  0.00032  0.50   99365      32   99349  7722018  77.71
  1993           2      0.00032  0.00032  0.50   99333      31   99317  7622669  76.74
  1993           3      0.00055  0.00055  0.50   99301      55   99274  7523352  75.76
  1993           4      0.00016  0.00016  0.50   99247      16   99239  7424077  74.80
  1993           5      0.00015  0.00015  0.50   99231      15   99224  7324838  73.82
  1993           6      0.00030  0.00030  0.50   99216      30   99201  7225615  72.83
  1993           7      0.00015  0.00015  0.50   99186      15   99178  7126414  71.85
  1993           8      0.00000  0.00000  0.50   99171       0   99171  7027236  70.86
  1993           9      0.00023  0.00023  0.50   99171      23   99159  6928065  69.86
  1993          10      0.00000  0.00000  0.50   99147       0   99147  6828906  68.88
  1993          11      0.00023  0.00023  0.50   99147      23   99136  6729759  67.88
  1993          12      0.00023  0.00023  0.50   99124      23   99113  6630623  66.89
  1993          13      0.00015  0.00015  0.50   99101      15   99094  6531510  65.91
  1993          14      0.00016  0.00016  0.50   99086      15   99078  6432416  64.92
  1993          15      0.00008  0.00008  0.50   99071       8   99067  6333338  63.93
  1993          16      0.00041  0.00041  0.50   99063      41   99042  6234271  62.93
  1993          17      0.00033  0.00033  0.50   99022      32   99005  6135229  61.96
  1993          18      0.00025  0.00025  0.50   98989      24   98977  6036224  60.98
  1993          19      0.00025  0.00025  0.50   98965      25   98953  5937247  59.99
  1993          20      0.00049  0.00049  0.50   98940      49   98916  5838294  59.01
  1993          21      0.00041  0.00041  0.50   98891      41   98871  5739378  58.04
  1993          22      0.00048  0.00048  0.50   98851      47   98827  5640507  57.06
  1993          23      0.00008  0.00008  0.50   98804       8   98800  5541680  56.09
  1993          24      0.00047  0.00047  0.50   98796      47   98773  5442880  55.09
  1993          25      0.00072  0.00072  0.50   98749      71   98714  5344107  54.12
  1993          26      0.00047  0.00047  0.50   98679      47   98655  5245393  53.16
  1993          27      0.00047  0.00047  0.50   98632      46   98609  5146738  52.18
  1993          28      0.00008  0.00008  0.50   98586       8   98582  5048129  51.21
  1993          29      0.00039  0.00039  0.50   98578      38   98559  4949547  50.21
  1993          30      0.00032  0.00032  0.50   98540      31   98524  4850988  49.23
  1993          31      0.00032  0.00032  0.50   98509      31   98493  4752464  48.24
  1993          32      0.00088  0.00088  0.50   98477      87   98434  4653972  47.26
  1993          33      0.00058  0.00058  0.50   98391      57   98362  4555538  46.30
  1993          34      0.00068  0.00068  0.50   98333      67   98300  4457176  45.33
  1993          35      0.00095  0.00095  0.50   98266      93   98220  4358876  44.36
  1993          36      0.00071  0.00071  0.50   98173      70   98138  4260656  43.40
  1993          37      0.00111  0.00111  0.50   98103     109   98049  4162518  42.43
  1993          38      0.00048  0.00048  0.50   97994      47   97970  4064469  41.48
  1993          39      0.00119  0.00119  0.50   97947     117   97888  3966498  40.50
  1993          40      0.00111  0.00111  0.50   97830     108   97776  3868610  39.54
  1993          41      0.00133  0.00133  0.50   97722     130   97657  3770834  38.59
  1993          42      0.00123  0.00123  0.50   97592     120   97532  3673177  37.64
  1993          43      0.00223  0.00223  0.50   97472     218   97364  3575645  36.68
  1993          44      0.00131  0.00131  0.50   97255     128   97191  3478282  35.76
  1993          45      0.00238  0.00238  0.50   97127     231   97012  3381091  34.81
  1993          46      0.00180  0.00180  0.50   96896     174   96809  3284079  33.89
  1993          47      0.00260  0.00260  0.50   96722     251   96596  3187270  32.95
  1993          48      0.00201  0.00201  0.50   96471     194   96374  3090674  32.04
  1993          49      0.00244  0.00243  0.50   96277     234   96159  2994300  31.10
  1993          50      0.00424  0.00423  0.50   96042     406   95839  2898141  30.18
  1993          51      0.00395  0.00394  0.50   95636     377   95448  2802302  29.30
  1993          52      0.00360  0.00359  0.50   95260     342   95088  2706854  28.42
  1993          53      0.00341  0.00341  0.50   94917     323   94756  2611765  27.52
  1993          54      0.00404  0.00403  0.50   94594     381   94403  2517010  26.61
  1993          55      0.00648  0.00646  0.50   94213     608   93909  2422606  25.71
  1993          56      0.00499  0.00498  0.50   93604     466   93371  2328698  24.88
  1993          57      0.00613  0.00611  0.50   93138     569   92854  2235326  24.00
  1993          58      0.00986  0.00981  0.50   92569     908   92115  2142473  23.14
  1993          59      0.00820  0.00817  0.50   91661     749   91287  2050357  22.37
  1993          60      0.00974  0.00969  0.50   90913     881   90472  1959070  21.55
  1993          61      0.00843  0.00840  0.50   90032     756   89654  1868598  20.75
  1993          62      0.01083  0.01077  0.50   89276     961   88795  1778944  19.93
  1993          63      0.01254  0.01247  0.50   88314    1101   87764  1690150  19.14
  1993          64      0.01377  0.01368  0.50   87213    1193   86617  1602386  18.37
  1993          65      0.01578  0.01566  0.50   86020    1347   85347  1515769  17.62
  1993          66      0.01521  0.01510  0.50   84673    1279   84034  1430422  16.89
  1993          67      0.01729  0.01714  0.50   83395    1429   82680  1346388  16.14
  1993          68      0.01598  0.01585  0.50   81965    1299   81316  1263708  15.42
  1993          69      0.02063  0.02042  0.50   80666    1647   79842  1182392  14.66
  1993          70      0.02635  0.02601  0.50   79019    2055   77991  1102550  13.95
  1993          71      0.02608  0.02575  0.50   76964    1982   75973  1024558  13.31
  1993          72      0.02939  0.02897  0.50   74982    2172   73896   948585  12.65
  1993          73      0.03613  0.03549  0.50   72810    2584   71518   874689  12.01
  1993          74      0.03577  0.03514  0.50   70226    2468   68992   803171  11.44
  1993          75      0.03662  0.03596  0.50   67759    2436   66540   734178  10.84
  1993          76      0.04145  0.04061  0.50   65322    2653   63996   667638  10.22
  1993          77      0.04566  0.04464  0.50   62669    2798   61270   603642   9.63
  1993          78      0.05067  0.04942  0.50   59872    2959   58392   542372   9.06
  1993          79      0.06602  0.06391  0.50   56913    3637   55094   483980   8.50
  1993          80      0.06214  0.06027  0.50   53275    3211   51670   428885   8.05
  1993          81      0.06948  0.06715  0.50   50065    3362   48384   377215   7.53
  1993          82      0.07807  0.07514  0.50   46703    3509   44948   328831   7.04
  1993          83      0.09280  0.08868  0.50   43194    3831   41278   283883   6.57
  1993          84      0.09814  0.09355  0.50   39363    3682   37522   242605   6.16
  1993          85      0.10283  0.09780  0.50   35681    3489   33936   205082   5.75
  1993          86      0.12386  0.11664  0.50   32191    3755   30314   171146   5.32
  1993          87      0.13901  0.12998  0.50   28437    3696   26589   140832   4.95
  1993          88      0.15759  0.14608  0.50   24741    3614   22933   114244   4.62
  1993          89      0.16842  0.15534  0.50   21126    3282   19486    91310   4.32
  1993          90      0.18631  0.17043  0.50   17845    3041   16324    71825   4.02
  1993          91      0.20563  0.18646  0.50   14803    2760   13423    55501   3.75
  1993          92      0.22640  0.20338  0.50   12043    2449   10818    42077   3.49
  1993          93      0.24862  0.22113  0.50    9594    2121    8533    31259   3.26
  1993          94      0.27224  0.23962  0.50    7472    1791    6577    22726   3.04
  1993          95      0.29722  0.25877  0.50    5682    1470    4947    16149   2.84
  1993          96      0.32347  0.27844  0.50    4212    1173    3625    11202   2.66
  1993          97      0.35089  0.29852  0.50    3039     907    2585     7577   2.49
  1993          98      0.37933  0.31885  0.50    2132     680    1792     4992   2.34
  1993          99      0.40862  0.33930  0.50    1452     493    1206     3200   2.20
  1993         100      0.43857  0.35969  0.50     959     345     787     1994   2.08
  1993         101      0.46898  0.37990  0.50     614     233     498     1207   1.97
  1993         102      0.49962  0.39976  0.50     381     152     305      710   1.86
  1993         103      0.53026  0.41913  0.50     229      96     181      405   1.77
  1993         104      0.56068  0.43791  0.50     133      58     104      224   1.69
  1993         105      0.59064  0.45598  0.50      75      34      58      121   1.61
  1993         106      0.61995  0.47325  0.50      41      19      31       63   1.55
  1993         107      0.64841  0.48966  0.50      21      10      16       32   1.49
  1993         108      0.67585  0.50515  0.50      11       6       8       16   1.44
  1993         109      0.70214  0.51969  0.50       5       3       4        8   1.40
  1993         110+     0.72715  1.00000  1.38       3       3       4        4   1.38
  1994           0      0.00552  0.00550  0.14  100000     550   99526  7868565  78.69
  1994           1      0.00017  0.00017  0.50   99450      17   99442  7769038  78.12
  1994           2      0.00040  0.00040  0.50   99434      40   99414  7669596  77.13
  1994           3      0.00032  0.00032  0.50   99394      31   99378  7570182  76.16
  1994           4      0.00047  0.00047  0.50   99363      47   99339  7470804  75.19
  1994           5      0.00016  0.00016  0.50   99316      16   99308  7371465  74.22
  1994           6      0.00008  0.00008  0.50   99300       8   99296  7272157  73.23
  1994           7      0.00015  0.00015  0.50   99293      15   99285  7172860  72.24
  1994           8      0.00015  0.00015  0.50   99277      15   99270  7073575  71.25
  1994           9      0.00000  0.00000  0.50   99262       0   99262  6974305  70.26
  1994          10      0.00016  0.00016  0.50   99262      15   99255  6875043  69.26
  1994          11      0.00000  0.00000  0.50   99247       0   99247  6775789  68.27
  1994          12      0.00015  0.00015  0.50   99247      15   99239  6676542  67.27
  1994          13      0.00000  0.00000  0.50   99231       0   99231  6577303  66.28
  1994          14      0.00039  0.00039  0.50   99231      38   99212  6478071  65.28
  1994          15      0.00031  0.00031  0.50   99193      31   99178  6378859  64.31
  1994          16      0.00032  0.00032  0.50   99162      32   99146  6279681  63.33
  1994          17      0.00017  0.00017  0.50   99130      16   99122  6180535  62.35
  1994          18      0.00008  0.00008  0.50   99114       8   99110  6081413  61.36
  1994          19      0.00043  0.00043  0.50   99106      43   99084  5982303  60.36
  1994          20      0.00017  0.00017  0.50   99063      17   99054  5883219  59.39
  1994          21      0.00025  0.00025  0.50   99046      25   99034  5784164  58.40
  1994          22      0.00041  0.00041  0.50   99021      40   99001  5685131  57.41
  1994          23      0.00032  0.00032  0.50   98981      32   98965  5586129  56.44
  1994          24      0.00024  0.00024  0.50   98949      24   98938  5487164  55.45
  1994          25      0.00040  0.00040  0.50   98926      39   98906  5388227  54.47
  1994          26      0.00055  0.00055  0.50   98886      55   98859  5289321  53.49
  1994          27      0.00024  0.00024  0.50   98832      23   98820  5190462  52.52
  1994          28      0.00023  0.00023  0.50   98809      23   98797  5091641  51.53
  1994          29      0.00031  0.00031  0.50   98786      30   98771  4992844  50.54
  1994          30      0.00023  0.00023  0.50   98755      23   98744  4894074  49.56
  1994          31      0.00063  0.00063  0.50   98733      62   98702  4795330  48.57
  1994          32      0.00040  0.00040  0.50   98671      39   98651  4696628  47.60
  1994          33      0.00056  0.00056  0.50   98632      55   98604  4597977  46.62
  1994          34      0.00066  0.00066  0.50   98577      65   98544  4499373  45.64
  1994          35      0.00059  0.00059  0.50   98511      58   98482  4400829  44.67
  1994          36      0.00086  0.00086  0.50   98453      85   98410  4302347  43.70
  1994          37      0.00089  0.00089  0.50   98368      87   98324  4203937  42.74
  1994          38      0.00120  0.00120  0.50   98281     118   98222  4105612  41.77
  1994          39      0.00087  0.00087  0.50   98162      86   98120  4007391  40.82
  1994          40      0.00149  0.00149  0.50   98077     146   98004  3909271  39.86
  1994          41      0.00171  0.00171  0.50   97931     167   97847  3811267  38.92
  1994          42      0.00123  0.00122  0.50   97764     120   97704  3713420  37.98
  1994          43      0.00082  0.00082  0.50   97644      80   97604  3615716  37.03
  1994          44      0.00203  0.00203  0.50   97564     198   97465  3518112  36.06
  1994          45      0.00161  0.00161  0.50   97366     157   97288  3420647  35.13
  1994          46      0.00179  0.00179  0.50   97209     174   97122  3323359  34.19
  1994          47      0.00280  0.00280  0.50   97036     271   96900  3226237  33.25
  1994          48      0.00218  0.00218  0.50   96764     211   96659  3129336  32.34
  1994          49      0.00361  0.00360  0.50   96553     348   96379  3032678  31.41
  1994          50      0.00297  0.00297  0.50   96206     285   96063  2936298  30.52
  1994          51      0.00489  0.00488  0.50   95920     468   95686  2840235  29.61
  1994          52      0.00431  0.00430  0.50   95452     410   95247  2744549  28.75
  1994          53      0.00398  0.00397  0.50   95042     378   94853  2649302  27.88
  1994          54      0.00406  0.00405  0.50   94664     383   94472  2554449  26.98
  1994          55      0.00569  0.00567  0.50   94281     535   94013  2459977  26.09
  1994          56      0.00434  0.00433  0.50   93746     406   93543  2365964  25.24
  1994          57      0.00693  0.00691  0.50   93340     645   93018  2272421  24.35
  1994          58      0.00537  0.00535  0.50   92696     496   92448  2179403  23.51
  1994          59      0.00678  0.00676  0.50   92200     623   91888  2086955  22.64
  1994          60      0.00933  0.00929  0.50   91576     851   91151  1995067  21.79
  1994          61      0.00857  0.00853  0.50   90726     774   90339  1903916  20.99
  1994          62      0.01147  0.01140  0.50   89952    1026   89439  1813578  20.16
  1994          63      0.01414  0.01404  0.50   88926    1249   88302  1724139  19.39
  1994          64      0.01243  0.01235  0.50   87677    1083   87136  1635837  18.66
  1994          65      0.01380  0.01371  0.50   86595    1187   86001  1548701  17.88
  1994          66      0.01446  0.01436  0.50   85408    1226   84795  1462700  17.13
  1994          67      0.01458  0.01448  0.50   84182    1219   83572  1377905  16.37
  1994          68      0.01948  0.01929  0.50   82963    1601   82163  1294333  15.60
  1994          69      0.02118  0.02095  0.50   81362    1705   80510  1212170  14.90
  1994          70      0.02469  0.02439  0.50   79657    1943   78686  1131661  14.21
  1994          71      0.02418  0.02389  0.50   77715    1857   76786  1052975  13.55
  1994          72      0.02806  0.02767  0.50   75858    2099   74808   976188  12.87
  1994          73      0.03088  0.03041  0.50   73759    2243   72637   901380  12.22
  1994          74      0.03393  0.03337  0.50   71516    2386   70323   828743  11.59
  1994          75      0.03576  0.03513  0.50   69129    2428   67915   758420  10.97
  1994          76      0.04036  0.03956  0.50   66701    2639   65382   690505  10.35
  1994          77      0.04564  0.04462  0.50   64063    2859   62633   625123   9.76
  1994          78      0.05281  0.05145  0.50   61204    3149   59629   562490   9.19
  1994          79      0.05645  0.05490  0.50   58055    3187   56461   502861   8.66
  1994          80      0.05649  0.05493  0.50   54868    3014   53360   446400   8.14
  1994          81      0.07593  0.07315  0.50   51853    3793   49957   393039   7.58
  1994          82      0.07485  0.07215  0.50   48060    3468   46326   343082   7.14
  1994          83      0.09645  0.09201  0.50   44593    4103   42541   296756   6.65
  1994          84      0.10193  0.09699  0.50   40490    3927   38526   254215   6.28
  1994          85      0.10420  0.09904  0.50   36562    3621   34752   215689   5.90
  1994          86      0.12196  0.11495  0.50   32941    3787   31048   180937   5.49
  1994          87      0.13504  0.12650  0.50   29155    3688   27311   149889   5.14
  1994          88      0.13807  0.12915  0.50   25467    3289   23822   122578   4.81
  1994          89      0.16346  0.15111  0.50   22178    3351   20502    98755   4.45
  1994          90      0.18017  0.16528  0.50   18826    3112   17270    78253   4.16
  1994          91      0.19819  0.18032  0.50   15715    2834   14298    60983   3.88
  1994          92      0.21752  0.19619  0.50   12881    2527   11617    46685   3.62
  1994          93      0.23819  0.21284  0.50   10354    2204    9252    35068   3.39
  1994          94      0.26016  0.23021  0.50    8150    1876    7212    25816   3.17
  1994          95      0.28341  0.24823  0.50    6274    1557    5495    18604   2.97
  1994          96      0.30787  0.26680  0.50    4717    1258    4087    13108   2.78
  1994          97      0.33345  0.28580  0.50    3458     988    2964     9021   2.61
  1994          98      0.36006  0.30513  0.50    2470     754    2093     6057   2.45
  1994          99      0.38756  0.32465  0.50    1716     557    1438     3964   2.31
  1994         100      0.41579  0.34423  0.50    1159     399     960     2526   2.18
  1994         101      0.44458  0.36373  0.50     760     276     622     1567   2.06
  1994         102      0.47376  0.38303  0.50     484     185     391      945   1.95
  1994         103      0.50311  0.40199  0.50     298     120     238      554   1.86
  1994         104      0.53244  0.42050  0.50     178      75     141      316   1.77
  1994         105      0.56155  0.43845  0.50     103      45      81      175   1.69
  1994         106      0.59024  0.45574  0.50      58      26      45       94   1.62
  1994         107      0.61833  0.47231  0.50      32      15      24       49   1.56
  1994         108      0.64565  0.48808  0.50      17       8      13       25   1.50
  1994         109      0.67205  0.50302  0.50       9       4       6       12   1.46
  1994         110+     0.69741  1.00000  1.43       4       4       6        6   1.43
  1995           0      0.00650  0.00646  0.14  100000     646   99442  7866563  78.67
  1995           1      0.00033  0.00033  0.50   99354      33   99337  7767121  78.18
  1995           2      0.00017  0.00017  0.50   99321      16   99313  7667784  77.20
  1995           3      0.00024  0.00024  0.50   99304      24   99292  7568471  76.21
  1995           4      0.00016  0.00016  0.50   99280      16   99273  7469179  75.23
  1995           5      0.00008  0.00008  0.50   99265       8   99261  7369906  74.24
  1995           6      0.00023  0.00023  0.50   99257      23   99245  7270645  73.25
  1995           7      0.00015  0.00015  0.50   99234      15   99226  7171400  72.27
  1995           8      0.00015  0.00015  0.50   99219      15   99211  7072174  71.28
  1995           9      0.00031  0.00031  0.50   99203      30   99188  6972963  70.29
  1995          10      0.00023  0.00023  0.50   99173      23   99162  6873775  69.31
  1995          11      0.00008  0.00008  0.50   99150       8   99147  6774613  68.33
  1995          12      0.00015  0.00015  0.50   99143      15   99135  6675466  67.33
  1995          13      0.00039  0.00039  0.50   99127      38   99108  6576331  66.34
  1995          14      0.00023  0.00023  0.50   99089      23   99078  6477223  65.37
  1995          15      0.00023  0.00023  0.50   99066      23   99055  6378146  64.38
  1995          16      0.00039  0.00039  0.50   99043      39   99024  6279091  63.40
  1995          17      0.00016  0.00016  0.50   99005      16   98997  6180067  62.42
  1995          18      0.00026  0.00026  0.50   98989      26   98976  6081070  61.43
  1995          19      0.00035  0.00035  0.50   98963      35   98946  5982094  60.45
  1995          20      0.00061  0.00061  0.50   98928      61   98898  5883149  59.47
  1995          21      0.00017  0.00017  0.50   98868      17   98859  5784251  58.51
  1995          22      0.00033  0.00033  0.50   98851      33   98834  5685392  57.51
  1995          23      0.00041  0.00041  0.50   98818      41   98798  5586557  56.53
  1995          24      0.00016  0.00016  0.50   98777      16   98769  5487760  55.56
  1995          25      0.00008  0.00008  0.50   98762       8   98758  5388990  54.57
  1995          26      0.00024  0.00024  0.50   98754      23   98742  5290233  53.57
  1995          27      0.00063  0.00063  0.50   98730      62   98699  5191491  52.58
  1995          28      0.00031  0.00031  0.50   98668      31   98653  5092792  51.62
  1995          29      0.00031  0.00031  0.50   98638      30   98622  4994139  50.63
  1995          30      0.00015  0.00015  0.50   98607      15   98600  4895516  49.65
  1995          31      0.00062  0.00062  0.50   98592      61   98562  4796916  48.65
  1995          32      0.00070  0.00070  0.50   98532      69   98497  4698354  47.68
  1995          33      0.00040  0.00040  0.50   98463      39   98443  4599857  46.72
  1995          34      0.00048  0.00048  0.50   98424      47   98400  4501414  45.74
  1995          35      0.00041  0.00041  0.50   98377      41   98356  4403014  44.76
  1995          36      0.00067  0.00067  0.50   98336      66   98303  4304657  43.77
  1995          37      0.00103  0.00103  0.50   98270     101   98219  4206354  42.80
  1995          38      0.00089  0.00089  0.50   98169      87   98125  4108135  41.85
  1995          39      0.00093  0.00093  0.50   98082      91   98036  4010010  40.88
  1995          40      0.00136  0.00135  0.50   97991     133   97924  3911974  39.92
  1995          41      0.00139  0.00139  0.50   97858     136   97790  3814049  38.98
  1995          42      0.00181  0.00180  0.50   97722     176   97634  3716259  38.03
  1995          43      0.00153  0.00153  0.50   97546     149   97471  3618625  37.10
  1995          44      0.00184  0.00184  0.50   97397     179   97307  3521154  36.15
  1995          45      0.00193  0.00192  0.50   97218     187   97124  3423846  35.22
  1995          46      0.00202  0.00201  0.50   97031     195   96933  3326722  34.29
  1995          47      0.00288  0.00287  0.50   96835     278   96696  3229789  33.35
  1995          48      0.00180  0.00180  0.50   96557     174   96470  3133093  32.45
  1995          49      0.00219  0.00218  0.50   96384     210   96278  3036622  31.51
  1995          50      0.00329  0.00329  0.50   96173     316   96015  2940344  30.57
  1995          51      0.00488  0.00487  0.50   95857     467   95624  2844329  29.67
  1995          52      0.00393  0.00392  0.50   95390     374   95203  2748705  28.82
  1995          53      0.00373  0.00372  0.50   95016     354   94839  2653502  27.93
  1995          54      0.00449  0.00448  0.50   94662     424   94450  2558663  27.03
  1995          55      0.00597  0.00595  0.50   94238     561   93958  2464213  26.15
  1995          56      0.00621  0.00619  0.50   93677     580   93387  2370255  25.30
  1995          57      0.00588  0.00586  0.50   93097     546   92824  2276868  24.46
  1995          58      0.00566  0.00565  0.50   92551     523   92290  2184044  23.60
  1995          59      0.00723  0.00720  0.50   92029     663   91697  2091754  22.73
  1995          60      0.00816  0.00813  0.50   91366     743   90995  2000056  21.89
