East Germany, Life tables (period 1x1), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1994          19      0.00045  0.00045  0.50   99010      44   98988  5933129  59.92
  1994          20      0.00046  0.00046  0.50   98966      45   98943  5834141  58.95
  1994          21      0.00041  0.00041  0.50   98921      41   98901  5735197  57.98
  1994          22      0.00034  0.00034  0.50   98880      33   98864  5636297  57.00
  1994          23      0.00033  0.00033  0.50   98847      32   98831  5537433  56.02
  1994          24      0.00034  0.00034  0.50   98815      34   98798  5438602  55.04
  1994          25      0.00032  0.00032  0.50   98781      32   98765  5339805  54.06
  1994          26      0.00052  0.00052  0.50   98749      51   98723  5241040  53.07
  1994          27      0.00030  0.00030  0.50   98698      30   98683  5142316  52.10
  1994          28      0.00044  0.00044  0.50   98668      43   98647  5043633  51.12
  1994          29      0.00035  0.00035  0.50   98625      35   98608  4944987  50.14
  1994          30      0.00072  0.00072  0.50   98590      71   98555  4846379  49.16
  1994          31      0.00067  0.00067  0.50   98519      66   98486  4747825  48.19
  1994          32      0.00058  0.00058  0.50   98453      57   98424  4649339  47.22
  1994          33      0.00082  0.00082  0.50   98396      81   98355  4550914  46.25
  1994          34      0.00084  0.00084  0.50   98315      83   98274  4452559  45.29
  1994          35      0.00086  0.00086  0.50   98232      85   98190  4354285  44.33
  1994          36      0.00115  0.00115  0.50   98148     113   98091  4256095  43.36
  1994          37      0.00101  0.00101  0.50   98035      99   97986  4158004  42.41
  1994          38      0.00107  0.00107  0.50   97936     105   97884  4060018  41.46
  1994          39      0.00130  0.00130  0.50   97831     127   97768  3962134  40.50
  1994          40      0.00127  0.00127  0.50   97704     124   97642  3864366  39.55
  1994          41      0.00169  0.00168  0.50   97580     164   97497  3766725  38.60
  1994          42      0.00162  0.00162  0.50   97415     158   97336  3669227  37.67
  1994          43      0.00162  0.00162  0.50   97258     158   97179  3571891  36.73
  1994          44      0.00192  0.00192  0.50   97100     186   97007  3474712  35.78
  1994          45      0.00221  0.00221  0.50   96914     214   96806  3377705  34.85
  1994          46      0.00206  0.00206  0.50   96699     199   96600  3280899  33.93
  1994          47      0.00235  0.00235  0.50   96500     227   96387  3184299  33.00
  1994          48      0.00246  0.00246  0.50   96274     237   96155  3087912  32.07
  1994          49      0.00322  0.00321  0.50   96037     309   95882  2991757  31.15
  1994          50      0.00325  0.00325  0.50   95728     311   95572  2895875  30.25
  1994          51      0.00319  0.00318  0.50   95417     303   95265  2800303  29.35
  1994          52      0.00399  0.00399  0.50   95114     379   94924  2705037  28.44
  1994          53      0.00407  0.00406  0.50   94735     385   94542  2610113  27.55
  1994          54      0.00420  0.00419  0.50   94350     396   94152  2515571  26.66
  1994          55      0.00460  0.00459  0.50   93954     431   93738  2421420  25.77
  1994          56      0.00492  0.00491  0.50   93522     459   93293  2327681  24.89
  1994          57      0.00591  0.00589  0.50   93063     548   92789  2234389  24.01
  1994          58      0.00638  0.00636  0.50   92515     588   92221  2141599  23.15
  1994          59      0.00748  0.00745  0.50   91927     685   91584  2049379  22.29
  1994          60      0.00760  0.00757  0.50   91242     691   90897  1957794  21.46
  1994          61      0.00910  0.00906  0.50   90551     820   90141  1866898  20.62
  1994          62      0.00969  0.00965  0.50   89731     866   89298  1776757  19.80
  1994          63      0.01034  0.01028  0.50   88865     914   88408  1687458  18.99
  1994          64      0.01158  0.01151  0.50   87951    1013   87445  1599050  18.18
  1994          65      0.01290  0.01281  0.50   86939    1114   86382  1511605  17.39
  1994          66      0.01429  0.01419  0.50   85825    1218   85216  1425223  16.61
  1994          67      0.01622  0.01609  0.50   84607    1362   83926  1340007  15.84
  1994          68      0.01697  0.01683  0.50   83245    1401   82545  1256081  15.09
  1994          69      0.01902  0.01884  0.50   81844    1542   81073  1173536  14.34
  1994          70      0.02141  0.02118  0.50   80302    1701   79452  1092463  13.60
  1994          71      0.02408  0.02380  0.50   78602    1870   77666  1013011  12.89
  1994          72      0.02878  0.02837  0.50   76731    2177   75643   935344  12.19
  1994          73      0.03168  0.03119  0.50   74555    2325   73392   859702  11.53
  1994          74      0.03967  0.03890  0.50   72230    2810   70825   786309  10.89
  1994          75      0.03542  0.03480  0.50   69420    2416   68212   715485  10.31
  1994          76      0.04463  0.04366  0.50   67004    2925   65542   647273   9.66
  1994          77      0.05237  0.05104  0.50   64079    3270   62444   581731   9.08
  1994          78      0.05173  0.05042  0.50   60809    3066   59275   519287   8.54
  1994          79      0.06567  0.06358  0.50   57742    3671   55907   460012   7.97
  1994          80      0.07211  0.06960  0.50   54071    3763   52189   404105   7.47
  1994          81      0.07892  0.07592  0.50   50308    3819   48398   351916   7.00
  1994          82      0.08609  0.08254  0.50   46488    3837   44570   303518   6.53
  1994          83      0.09958  0.09485  0.50   42651    4046   40628   258948   6.07
  1994          84      0.10773  0.10223  0.50   38606    3947   36632   218320   5.66
  1994          85      0.12562  0.11820  0.50   34659    4097   32611   181688   5.24
  1994          86      0.14254  0.13306  0.50   30562    4067   28529   149077   4.88
  1994          87      0.15482  0.14370  0.50   26496    3807   24592   120548   4.55
  1994          88      0.17263  0.15891  0.50   22688    3605   20886    95956   4.23
  1994          89      0.19099  0.17434  0.50   19083    3327   17419    75070   3.93
  1994          90      0.21816  0.19671  0.50   15756    3099   14206    57650   3.66
  1994          91      0.23801  0.21270  0.50   12657    2692   11311    43444   3.43
  1994          92      0.25466  0.22590  0.50    9965    2251    8839    32133   3.22
  1994          93      0.27180  0.23928  0.50    7714    1846    6791    23294   3.02
  1994          94      0.28640  0.25053  0.50    5868    1470    5133    16503   2.81
  1994          95      0.33406  0.28625  0.50    4398    1259    3768    11371   2.59
  1994          96      0.36267  0.30700  0.50    3139     964    2657     7602   2.42
  1994          97      0.39228  0.32795  0.50    2175     713    1819     4945   2.27
  1994          98      0.42270  0.34895  0.50    1462     510    1207     3126   2.14
  1994          99      0.45372  0.36982  0.50     952     352     776     1920   2.02
  1994         100      0.48510  0.39041  0.50     600     234     483     1144   1.91
  1994         101      0.51661  0.41056  0.50     366     150     291      661   1.81
  1994         102      0.54798  0.43013  0.50     216      93     169      371   1.72
  1994         103      0.57897  0.44899  0.50     123      55      95      201   1.64
  1994         104      0.60935  0.46705  0.50      68      32      52      106   1.57
  1994         105      0.63891  0.48422  0.50      36      17      27       54   1.51
  1994         106      0.66746  0.50044  0.50      19       9      14       27   1.45
  1994         107      0.69482  0.51567  0.50       9       5       7       13   1.40
  1994         108      0.72087  0.52988  0.50       5       2       3        6   1.36
  1994         109      0.74552  0.54308  0.50       2       1       2        3   1.32
  1994         110+     0.76869  1.00000  1.30       1       1       1        1   1.30
  1995           0      0.00513  0.00511  0.14  100000     511   99560  7855845  78.56
  1995           1      0.00057  0.00057  0.50   99489      56   99461  7756285  77.96
  1995           2      0.00029  0.00029  0.50   99433      29   99419  7656824  77.00
  1995           3      0.00021  0.00021  0.50   99404      21   99394  7557405  76.03
  1995           4      0.00016  0.00016  0.50   99383      16   99375  7458011  75.04
  1995           5      0.00018  0.00018  0.50   99368      18   99359  7358636  74.05
  1995           6      0.00019  0.00019  0.50   99350      19   99340  7259277  73.07
  1995           7      0.00016  0.00016  0.50   99331      16   99323  7159937  72.08
  1995           8      0.00016  0.00016  0.50   99315      16   99307  7060614  71.09
  1995           9      0.00011  0.00011  0.50   99299      11   99294  6961307  70.10
  1995          10      0.00011  0.00011  0.50   99288      11   99283  6862013  69.11
  1995          11      0.00015  0.00015  0.50   99278      14   99271  6762730  68.12
  1995          12      0.00010  0.00010  0.50   99263      10   99258  6663460  67.13
  1995          13      0.00013  0.00013  0.50   99253      13   99246  6564202  66.14
  1995          14      0.00020  0.00020  0.50   99240      20   99230  6464955  65.14
  1995          15      0.00031  0.00031  0.50   99219      31   99204  6365726  64.16
  1995          16      0.00031  0.00031  0.50   99189      31   99173  6266521  63.18
  1995          17      0.00034  0.00034  0.50   99158      34   99141  6167348  62.20
  1995          18      0.00065  0.00065  0.50   99124      65   99091  6068207  61.22
  1995          19      0.00045  0.00045  0.50   99059      44   99037  5969116  60.26
  1995          20      0.00047  0.00047  0.50   99015      46   98992  5870079  59.28
  1995          21      0.00052  0.00052  0.50   98968      51   98943  5771087  58.31
  1995          22      0.00040  0.00040  0.50   98917      40   98897  5672144  57.34
  1995          23      0.00034  0.00034  0.50   98878      33   98861  5573247  56.37
  1995          24      0.00037  0.00037  0.50   98844      37   98826  5474386  55.38
  1995          25      0.00035  0.00035  0.50   98808      35   98790  5375560  54.40
  1995          26      0.00040  0.00040  0.50   98773      40   98753  5276770  53.42
  1995          27      0.00039  0.00039  0.50   98733      38   98714  5178017  52.44
  1995          28      0.00041  0.00041  0.50   98695      41   98674  5079303  51.46
  1995          29      0.00045  0.00045  0.50   98654      45   98632  4980629  50.49
  1995          30      0.00046  0.00046  0.50   98609      45   98587  4881997  49.51
  1995          31      0.00045  0.00045  0.50   98564      45   98542  4783410  48.53
  1995          32      0.00072  0.00072  0.50   98519      71   98484  4684869  47.55
  1995          33      0.00081  0.00081  0.50   98448      79   98408  4586385  46.59
  1995          34      0.00091  0.00091  0.50   98369      89   98324  4487977  45.62
  1995          35      0.00095  0.00094  0.50   98279      93   98233  4389653  44.66
  1995          36      0.00086  0.00086  0.50   98187      85   98144  4291419  43.71
  1995          37      0.00108  0.00108  0.50   98102     106   98049  4193275  42.74
  1995          38      0.00112  0.00112  0.50   97996     110   97941  4095226  41.79
  1995          39      0.00120  0.00120  0.50   97886     118   97827  3997285  40.84
  1995          40      0.00137  0.00136  0.50   97769     133   97702  3899458  39.88
  1995          41      0.00163  0.00163  0.50   97635     159   97556  3801756  38.94
  1995          42      0.00161  0.00161  0.50   97476     157   97398  3704200  38.00
  1995          43      0.00165  0.00165  0.50   97319     160   97239  3606802  37.06
  1995          44      0.00195  0.00195  0.50   97159     189   97064  3509563  36.12
  1995          45      0.00195  0.00194  0.50   96970     188   96876  3412499  35.19
  1995          46      0.00250  0.00249  0.50   96781     241   96661  3315623  34.26
  1995          47      0.00255  0.00254  0.50   96540     246   96417  3218962  33.34
  1995          48      0.00275  0.00274  0.50   96294     264   96162  3122545  32.43
  1995          49      0.00286  0.00286  0.50   96031     275   95893  3026383  31.51
  1995          50      0.00298  0.00298  0.50   95756     285   95613  2930489  30.60
  1995          51      0.00326  0.00325  0.50   95471     310   95316  2834876  29.69
  1995          52      0.00360  0.00359  0.50   95161     342   94990  2739560  28.79
  1995          53      0.00345  0.00345  0.50   94819     327   94655  2644570  27.89
  1995          54      0.00376  0.00376  0.50   94492     355   94314  2549915  26.99
  1995          55      0.00430  0.00429  0.50   94137     404   93935  2455601  26.09
  1995          56      0.00467  0.00465  0.50   93733     436   93515  2361666  25.20
  1995          57      0.00537  0.00535  0.50   93297     499   93047  2268151  24.31
  1995          58      0.00568  0.00567  0.50   92797     526   92535  2175104  23.44
  1995          59      0.00681  0.00679  0.50   92272     626   91958  2082569  22.57
  1995          60      0.00781  0.00778  0.50   91645     713   91289  1990611  21.72
  1995          61      0.00850  0.00846  0.50   90933     769   90548  1899322  20.89
  1995          62      0.00885  0.00881  0.50   90163     794   89766  1808774  20.06
  1995          63      0.01008  0.01003  0.50   89369     897   88921  1719007  19.23
  1995          64      0.01076  0.01070  0.50   88473     947   87999  1630087  18.42
  1995          65      0.01235  0.01228  0.50   87526    1074   86988  1542088  17.62
  1995          66      0.01366  0.01357  0.50   86451    1173   85865  1455099  16.83
  1995          67      0.01562  0.01550  0.50   85278    1322   84617  1369235  16.06
  1995          68      0.01653  0.01640  0.50   83956    1377   83268  1284618  15.30
  1995          69      0.01876  0.01858  0.50   82580    1535   81812  1201349  14.55
  1995          70      0.02198  0.02174  0.50   81045    1762   80164  1119537  13.81
  1995          71      0.02309  0.02283  0.50   79283    1810   78378  1039373  13.11
  1995          72      0.02660  0.02625  0.50   77473    2033   76457   960994  12.40
  1995          73      0.03050  0.03004  0.50   75440    2267   74307   884538  11.73
  1995          74      0.03488  0.03429  0.50   73173    2509   71919   810231  11.07
  1995          75      0.04275  0.04185  0.50   70665    2958   69186   738312  10.45
  1995          76      0.03813  0.03742  0.50   67707    2534   66440   669126   9.88
  1995          77      0.04945  0.04826  0.50   65174    3145   63601   602686   9.25
  1995          78      0.05478  0.05332  0.50   62028    3307   60375   539085   8.69
  1995          79      0.05640  0.05486  0.50   58721    3221   57110   478710   8.15
  1995          80      0.07237  0.06985  0.50   55500    3876   53561   421600   7.60
  1995          81      0.07610  0.07332  0.50   51623    3785   49731   368038   7.13
  1995          82      0.08392  0.08054  0.50   47838    3853   45912   318307   6.65
  1995          83      0.09562  0.09126  0.50   43985    4014   41978   272395   6.19
  1995          84      0.10551  0.10023  0.50   39971    4006   37968   230417   5.76
  1995          85      0.12125  0.11432  0.50   35965    4112   33909   192449   5.35
  1995          86      0.13469  0.12619  0.50   31854    4020   29844   158539   4.98
  1995          87      0.15426  0.14322  0.50   27834    3986   25841   128695   4.62
  1995          88      0.16739  0.15446  0.50   23848    3684   22006   102855   4.31
  1995          89      0.18652  0.17061  0.50   20164    3440   18444    80849   4.01
  1995          90      0.20775  0.18820  0.50   16724    3147   15150    62405   3.73
  1995          91      0.22599  0.20304  0.50   13576    2757   12198    47255   3.48
  1995          92      0.24994  0.22217  0.50   10820    2404    9618    35057   3.24
  1995          93      0.27608  0.24259  0.50    8416    2042    7395    25439   3.02
  1995          94      0.29848  0.25972  0.50    6374    1656    5547    18044   2.83
  1995          95      0.32442  0.27914  0.50    4719    1317    4060    12497   2.65
  1995          96      0.35239  0.29960  0.50    3402    1019    2892     8437   2.48
  1995          97      0.38141  0.32032  0.50    2382     763    2001     5545   2.33
  1995          98      0.41130  0.34115  0.50    1619     552    1343     3544   2.19
  1995          99      0.44186  0.36191  0.50    1067     386     874     2201   2.06
  1995         100      0.47287  0.38244  0.50     681     260     551     1327   1.95
  1995         101      0.50408  0.40261  0.50     420     169     336      777   1.85
  1995         102      0.53527  0.42226  0.50     251     106     198      441   1.76
  1995         103      0.56618  0.44126  0.50     145      64     113      243   1.67
  1995         104      0.59659  0.45952  0.50      81      37      62      130   1.60
  1995         105      0.62627  0.47693  0.50      44      21      33       67   1.53
  1995         106      0.65503  0.49342  0.50      23      11      17       34   1.47
  1995         107      0.68270  0.50896  0.50      12       6       9       17   1.42
  1995         108      0.70913  0.52351  0.50       6       3       4        8   1.38
  1995         109      0.73422  0.53706  0.50       3       1       2        4   1.34
  1995         110+     0.75788  1.00000  1.32       1       1       2        2   1.32
  1996           0      0.00511  0.00509  0.14  100000     509   99562  7889207  78.89
  1996           1      0.00058  0.00058  0.50   99491      58   99462  7789645  78.29
  1996           2      0.00033  0.00033  0.50   99433      33   99417  7690183  77.34
  1996           3      0.00017  0.00017  0.50   99401      16   99392  7590766  76.37
  1996           4      0.00027  0.00027  0.50   99384      27   99371  7491374  75.38
  1996           5      0.00016  0.00016  0.50   99357      16   99349  7392003  74.40
  1996           6      0.00017  0.00017  0.50   99341      17   99333  7292654  73.41
  1996           7      0.00013  0.00013  0.50   99324      13   99318  7193321  72.42
  1996           8      0.00013  0.00013  0.50   99312      13   99305  7094003  71.43
  1996           9      0.00007  0.00007  0.50   99299       7   99296  6994698  70.44
  1996          10      0.00010  0.00010  0.50   99292      10   99287  6895402  69.45
  1996          11      0.00006  0.00006  0.50   99282       6   99279  6796115  68.45
  1996          12      0.00007  0.00007  0.50   99276       7   99273  6696835  67.46
  1996          13      0.00012  0.00012  0.50   99270      12   99264  6597562  66.46
  1996          14      0.00021  0.00021  0.50   99257      21   99247  6498299  65.47
  1996          15      0.00029  0.00029  0.50   99237      29   99222  6399052  64.48
  1996          16      0.00041  0.00041  0.50   99208      41   99188  6299829  63.50
  1996          17      0.00028  0.00028  0.50   99167      27   99153  6200642  62.53
  1996          18      0.00058  0.00058  0.50   99140      58   99111  6101488  61.54
  1996          19      0.00041  0.00041  0.50   99082      41   99061  6002378  60.58
  1996          20      0.00044  0.00044  0.50   99041      44   99019  5903317  59.61
  1996          21      0.00043  0.00043  0.50   98997      43   98975  5804298  58.63
  1996          22      0.00038  0.00038  0.50   98954      38   98935  5705323  57.66
  1996          23      0.00036  0.00036  0.50   98916      36   98899  5606388  56.68
  1996          24      0.00036  0.00036  0.50   98881      36   98863  5507489  55.70
  1996          25      0.00025  0.00025  0.50   98845      25   98833  5408626  54.72
  1996          26      0.00030  0.00030  0.50   98820      30   98805  5309793  53.73
  1996          27      0.00056  0.00056  0.50   98790      56   98762  5210988  52.75
  1996          28      0.00046  0.00046  0.50   98735      46   98712  5112226  51.78
  1996          29      0.00053  0.00053  0.50   98689      52   98663  5013514  50.80
  1996          30      0.00053  0.00053  0.50   98637      52   98611  4914851  49.83
  1996          31      0.00057  0.00057  0.50   98585      56   98557  4816241  48.85
  1996          32      0.00057  0.00057  0.50   98529      56   98501  4717684  47.88
  1996          33      0.00061  0.00061  0.50   98473      60   98443  4619183  46.91
  1996          34      0.00071  0.00071  0.50   98413      70   98378  4520740  45.94
  1996          35      0.00096  0.00096  0.50   98343      94   98296  4422362  44.97
  1996          36      0.00087  0.00087  0.50   98248      86   98206  4324066  44.01
  1996          37      0.00092  0.00092  0.50   98163      91   98117  4225861  43.05
  1996          38      0.00111  0.00111  0.50   98072     109   98018  4127743  42.09
  1996          39      0.00124  0.00124  0.50   97963     122   97902  4029726  41.14
  1996          40      0.00148  0.00148  0.50   97841     145   97769  3931824  40.19
  1996          41      0.00150  0.00150  0.50   97697     147   97623  3834055  39.24
  1996          42      0.00150  0.00150  0.50   97550     146   97477  3736432  38.30
  1996          43      0.00169  0.00168  0.50   97403     164   97321  3638955  37.36
  1996          44      0.00191  0.00191  0.50   97239     186   97146  3541634  36.42
  1996          45      0.00172  0.00172  0.50   97054     167   96970  3444487  35.49
  1996          46      0.00216  0.00216  0.50   96887     209   96782  3347517  34.55
  1996          47      0.00230  0.00230  0.50   96678     222   96567  3250735  33.62
  1996          48      0.00264  0.00264  0.50   96456     254   96328  3154168  32.70
  1996          49      0.00274  0.00273  0.50   96201     263   96070  3057840  31.79
  1996          50      0.00276  0.00275  0.50   95938     264   95806  2961770  30.87
  1996          51      0.00277  0.00277  0.50   95674     265   95542  2865963  29.96
  1996          52      0.00356  0.00356  0.50   95409     339   95239  2770422  29.04
  1996          53      0.00385  0.00384  0.50   95070     365   94887  2675182  28.14
  1996          54      0.00411  0.00410  0.50   94704     388   94510  2580295  27.25
  1996          55      0.00424  0.00423  0.50   94316     399   94117  2485785  26.36
  1996          56      0.00446  0.00445  0.50   93917     418   93708  2391668  25.47
  1996          57      0.00506  0.00504  0.50   93499     472   93263  2297960  24.58
  1996          58      0.00572  0.00570  0.50   93027     530   92762  2204697  23.70
  1996          59      0.00634  0.00632  0.50   92497     584   92205  2111935  22.83
  1996          60      0.00691  0.00689  0.50   91912     633   91596  2019731  21.97
  1996          61      0.00852  0.00848  0.50   91279     774   90892  1928135  21.12
  1996          62      0.00844  0.00840  0.50   90505     761   90124  1837243  20.30
  1996          63      0.00941  0.00936  0.50   89744     840   89324  1747119  19.47
  1996          64      0.01136  0.01130  0.50   88904    1005   88402  1657795  18.65
  1996          65      0.01194  0.01186  0.50   87899    1043   87378  1569394  17.85
  1996          66      0.01338  0.01330  0.50   86856    1155   86279  1482016  17.06
  1996          67      0.01493  0.01481  0.50   85701    1270   85067  1395737  16.29
  1996          68      0.01689  0.01675  0.50   84432    1414   83725  1310670  15.52
  1996          69      0.01930  0.01912  0.50   83017    1587   82224  1226946  14.78
  1996          70      0.02052  0.02032  0.50   81430    1654   80603  1144722  14.06
  1996          71      0.02250  0.02225  0.50   79776    1775   78889  1064119  13.34
  1996          72      0.02561  0.02529  0.50   78001    1973   77015   985230  12.63
  1996          73      0.02905  0.02863  0.50   76029    2177   74940   908215  11.95
  1996          74      0.03252  0.03200  0.50   73852    2363   72670   833275  11.28
  1996          75      0.03660  0.03595  0.50   71488    2570   70204   760605  10.64
  1996          76      0.04437  0.04341  0.50   68919    2992   67423   690401  10.02
  1996          77      0.04044  0.03964  0.50   65927    2613   64621   622978   9.45
  1996          78      0.05059  0.04934  0.50   63314    3124   61752   558358   8.82
  1996          79      0.06117  0.05936  0.50   60190    3573   58404   496606   8.25
  1996          80      0.06229  0.06041  0.50   56617    3420   54907   438202   7.74
  1996          81      0.07794  0.07502  0.50   53197    3991   51202   383295   7.21
  1996          82      0.08192  0.07870  0.50   49206    3872   47270   332093   6.75
  1996          83      0.08926  0.08545  0.50   45334    3874   43397   284823   6.28
  1996          84      0.10470  0.09949  0.50   41460    4125   39398   241425   5.82
  1996          85      0.11688  0.11042  0.50   37335    4123   35274   202028   5.41
  1996          86      0.13067  0.12266  0.50   33213    4074   31176   166754   5.02
  1996          87      0.15012  0.13964  0.50   29139    4069   27104   135578   4.65
  1996          88      0.16113  0.14912  0.50   25070    3738   23201   108474   4.33
  1996          89      0.18796  0.17181  0.50   21332    3665   19499    85273   4.00
  1996          90      0.20814  0.18852  0.50   17666    3331   16001    65774   3.72
  1996          91      0.22729  0.20410  0.50   14336    2926   12873    49773   3.47
  1996          92      0.24475  0.21806  0.50   11410    2488   10166    36900   3.23
  1996          93      0.27622  0.24270  0.50    8922    2165    7839    26734   3.00
  1996          94      0.30418  0.26403  0.50    6757    1784    5865    18895   2.80
  1996          95      0.32712  0.28114  0.50    4973    1398    4274    13030   2.62
  1996          96      0.35628  0.30241  0.50    3575    1081    3034     8756   2.45
  1996          97      0.38654  0.32393  0.50    2494     808    2090     5722   2.29
  1996          98      0.41771  0.34554  0.50    1686     583    1395     3633   2.15
  1996          99      0.44954  0.36704  0.50    1103     405     901     2238   2.03
  1996         100      0.48180  0.38827  0.50     698     271     563     1337   1.91
  1996         101      0.51421  0.40904  0.50     427     175     340      774   1.81
  1996         102      0.54650  0.42922  0.50     252     108     198      435   1.72
  1996         103      0.57840  0.44865  0.50     144      65     112      236   1.64
  1996         104      0.60966  0.46723  0.50      79      37      61      124   1.57
  1996         105      0.64005  0.48488  0.50      42      21      32       64   1.50
  1996         106      0.66935  0.50151  0.50      22      11      16       31   1.44
  1996         107      0.69740  0.51709  0.50      11       6       8       15   1.39
  1996         108      0.72404  0.53159  0.50       5       3       4        7   1.35
  1996         109      0.74919  0.54503  0.50       2       1       2        3   1.32
  1996         110+     0.77276  1.00000  1.29       1       1       1        1   1.29
  1997           0      0.00414  0.00412  0.14  100000     412   99646  7955090  79.55
  1997           1      0.00051  0.00051  0.50   99588      51   99562  7855445  78.88
  1997           2      0.00035  0.00035  0.50   99537      35   99520  7755882  77.92
  1997           3      0.00023  0.00023  0.50   99502      23   99491  7656363  76.95
  1997           4      0.00023  0.00023  0.50   99480      23   99468  7556871  75.96
  1997           5      0.00008  0.00008  0.50   99456       8   99452  7457403  74.98
  1997           6      0.00013  0.00013  0.50   99448      13   99442  7357951  73.99
  1997           7      0.00008  0.00008  0.50   99435       8   99431  7258509  73.00
  1997           8      0.00012  0.00012  0.50   99427      12   99422  7159078  72.00
  1997           9      0.00007  0.00007  0.50   99416       7   99412  7059656  71.01
  1997          10      0.00019  0.00019  0.50   99409      19   99400  6960244  70.02
  1997          11      0.00010  0.00010  0.50   99390      10   99385  6860844  69.03
  1997          12      0.00010  0.00010  0.50   99380      10   99376  6761459  68.04
  1997          13      0.00014  0.00014  0.50   99371      14   99364  6662083  67.04
  1997          14      0.00012  0.00012  0.50   99357      12   99351  6562719  66.05
  1997          15      0.00020  0.00020  0.50   99345      20   99335  6463368  65.06
  1997          16      0.00031  0.00031  0.50   99325      31   99310  6364033  64.07
  1997          17      0.00023  0.00023  0.50   99294      23   99283  6264724  63.09
  1997          18      0.00049  0.00049  0.50   99272      49   99247  6165441  62.11
  1997          19      0.00050  0.00050  0.50   99223      50   99198  6066193  61.14
  1997          20      0.00045  0.00045  0.50   99173      44   99151  5966995  60.17
  1997          21      0.00030  0.00030  0.50   99129      30   99114  5867844  59.19
  1997          22      0.00031  0.00031  0.50   99099      31   99083  5768731  58.21
  1997          23      0.00023  0.00023  0.50   99068      22   99057  5669647  57.23
  1997          24      0.00028  0.00028  0.50   99046      27   99032  5570591  56.24
  1997          25      0.00038  0.00038  0.50   99018      38   98999  5471559  55.26
  1997          26      0.00032  0.00032  0.50   98980      32   98964  5372560  54.28
  1997          27      0.00036  0.00036  0.50   98949      36   98931  5273595  53.30
  1997          28      0.00050  0.00050  0.50   98913      50   98888  5174665  52.32
  1997          29      0.00037  0.00037  0.50   98863      36   98845  5075777  51.34
  1997          30      0.00034  0.00034  0.50   98827      33   98810  4976932  50.36
  1997          31      0.00059  0.00059  0.50   98794      58   98765  4878122  49.38
  1997          32      0.00048  0.00048  0.50   98736      48   98712  4779357  48.41
  1997          33      0.00057  0.00057  0.50   98688      56   98660  4680645  47.43
  1997          34      0.00085  0.00085  0.50   98632      84   98590  4581986  46.46
  1997          35      0.00079  0.00079  0.50   98548      78   98509  4483396  45.49
  1997          36      0.00095  0.00094  0.50   98470      93   98423  4384887  44.53
  1997          37      0.00089  0.00089  0.50   98377      87   98333  4286464  43.57
  1997          38      0.00105  0.00105  0.50   98289     103   98238  4188131  42.61
  1997          39      0.00106  0.00106  0.50   98186     104   98134  4089893  41.65
  1997          40      0.00119  0.00119  0.50   98082     117   98024  3991759  40.70
  1997          41      0.00136  0.00136  0.50   97965     133   97899  3893735  39.75
  1997          42      0.00147  0.00147  0.50   97832     144   97760  3795837  38.80
  1997          43      0.00163  0.00162  0.50   97688     159   97609  3698077  37.86
  1997          44      0.00178  0.00178  0.50   97529     174   97442  3600468  36.92
  1997          45      0.00199  0.00199  0.50   97355     194   97259  3503026  35.98
  1997          46      0.00196  0.00196  0.50   97162     190   97067  3405767  35.05
  1997          47      0.00240  0.00240  0.50   96972     233   96856  3308700  34.12
  1997          48      0.00232  0.00231  0.50   96739     224   96627  3211845  33.20
  1997          49      0.00248  0.00248  0.50   96515     239   96396  3115217  32.28
  1997          50      0.00246  0.00246  0.50   96276     237   96158  3018822  31.36
  1997          51      0.00301  0.00300  0.50   96040     288   95895  2922664  30.43
  1997          52      0.00322  0.00321  0.50   95751     307   95597  2826768  29.52
  1997          53      0.00344  0.00343  0.50   95444     328   95280  2731171  28.62
  1997          54      0.00369  0.00368  0.50   95116     350   94941  2635891  27.71
  1997          55      0.00403  0.00402  0.50   94766     381   94575  2540950  26.81
  1997          56      0.00423  0.00422  0.50   94385     398   94186  2446374  25.92
  1997          57      0.00496  0.00495  0.50   93986     465   93754  2352189  25.03
  1997          58      0.00515  0.00514  0.50   93521     481   93281  2258435  24.15
  1997          59      0.00538  0.00537  0.50   93040     499   92791  2165154  23.27
  1997          60      0.00659  0.00657  0.50   92541     608   92237  2072364  22.39
  1997          61      0.00730  0.00727  0.50   91933     668   91599  1980126  21.54
  1997          62      0.00815  0.00812  0.50   91265     741   90895  1888527  20.69
  1997          63      0.00911  0.00907  0.50   90524     821   90114  1797633  19.86
  1997          64      0.01056  0.01050  0.50   89703     942   89232  1707519  19.04
  1997          65      0.01187  0.01180  0.50   88761    1047   88237  1618287  18.23
  1997          66      0.01287  0.01279  0.50   87713    1122   87152  1530050  17.44
  1997          67      0.01360  0.01351  0.50   86592    1170   86007  1442898  16.66
  1997          68      0.01498  0.01487  0.50   85422    1270   84787  1356891  15.88
  1997          69      0.01746  0.01730  0.50   84151    1456   83423  1272105  15.12
  1997          70      0.01934  0.01915  0.50   82695    1584   81903  1188681  14.37
  1997          71      0.02264  0.02239  0.50   81111    1816   80203  1106778  13.65
  1997          72      0.02482  0.02451  0.50   79295    1944   78324  1026574  12.95
  1997          73      0.02624  0.02590  0.50   77352    2004   76350   948251  12.26
  1997          74      0.03171  0.03121  0.50   75348    2352   74172   871901  11.57
