Croatia, Life tables (period 1x1), Total	Last modified: 14 Nov 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2002           0      0.00708  0.00704  0.13  100000     704   99391  7472468  74.72
  2002           1      0.00058  0.00058  0.50   99296      57   99268  7373077  74.25
  2002           2      0.00025  0.00025  0.50   99239      25   99227  7273809  73.30
  2002           3      0.00022  0.00022  0.50   99214      22   99203  7174582  72.31
  2002           4      0.00019  0.00019  0.50   99192      19   99183  7075379  71.33
  2002           5      0.00016  0.00016  0.50   99174      16   99166  6976197  70.34
  2002           6      0.00020  0.00020  0.50   99158      20   99148  6877031  69.35
  2002           7      0.00008  0.00008  0.50   99137       8   99133  6777883  68.37
  2002           8      0.00019  0.00019  0.50   99129      19   99120  6678750  67.37
  2002           9      0.00010  0.00010  0.50   99110      10   99105  6579631  66.39
  2002          10      0.00009  0.00009  0.50   99100       8   99096  6480526  65.39
  2002          11      0.00006  0.00006  0.50   99091       6   99088  6381430  64.40
  2002          12      0.00014  0.00014  0.50   99086      14   99079  6282342  63.40
  2002          13      0.00010  0.00010  0.50   99072      10   99067  6183263  62.41
  2002          14      0.00017  0.00017  0.50   99062      17   99053  6084196  61.42
  2002          15      0.00025  0.00025  0.50   99045      25   99032  5985143  60.43
  2002          16      0.00043  0.00043  0.50   99020      43   98999  5886110  59.44
  2002          17      0.00045  0.00045  0.50   98977      44   98955  5787112  58.47
  2002          18      0.00057  0.00056  0.50   98933      56   98905  5688157  57.50
  2002          19      0.00094  0.00094  0.50   98877      93   98830  5589252  56.53
  2002          20      0.00081  0.00081  0.50   98784      80   98744  5490421  55.58
  2002          21      0.00097  0.00097  0.50   98704      96   98656  5391677  54.62
  2002          22      0.00077  0.00077  0.50   98608      76   98570  5293021  53.68
  2002          23      0.00088  0.00088  0.50   98532      87   98489  5194451  52.72
  2002          24      0.00091  0.00091  0.50   98445      89   98401  5095963  51.76
  2002          25      0.00065  0.00065  0.50   98356      64   98324  4997562  50.81
  2002          26      0.00069  0.00069  0.50   98292      68   98258  4899238  49.84
  2002          27      0.00079  0.00079  0.50   98224      77   98185  4800980  48.88
  2002          28      0.00083  0.00083  0.50   98147      81   98106  4702795  47.92
  2002          29      0.00073  0.00073  0.50   98065      72   98029  4604689  46.96
  2002          30      0.00089  0.00089  0.50   97993      87   97950  4506659  45.99
  2002          31      0.00061  0.00061  0.50   97906      60   97877  4408709  45.03
  2002          32      0.00107  0.00107  0.50   97847     104   97795  4310833  44.06
  2002          33      0.00096  0.00096  0.50   97742      94   97695  4213038  43.10
  2002          34      0.00100  0.00100  0.50   97649      98   97600  4115343  42.14
  2002          35      0.00106  0.00106  0.50   97551     103   97499  4017743  41.19
  2002          36      0.00135  0.00135  0.50   97448     132   97382  3920244  40.23
  2002          37      0.00119  0.00119  0.50   97316     116   97258  3822862  39.28
  2002          38      0.00127  0.00127  0.50   97200     124   97138  3725604  38.33
  2002          39      0.00179  0.00179  0.50   97076     173   96990  3628465  37.38
  2002          40      0.00194  0.00194  0.50   96903     188   96809  3531476  36.44
  2002          41      0.00221  0.00221  0.50   96715     214   96608  3434667  35.51
  2002          42      0.00205  0.00205  0.50   96501     198   96402  3338059  34.59
  2002          43      0.00239  0.00239  0.50   96303     230   96188  3241657  33.66
  2002          44      0.00287  0.00286  0.50   96073     275   95936  3145469  32.74
  2002          45      0.00307  0.00307  0.50   95798     294   95651  3049534  31.83
  2002          46      0.00338  0.00338  0.50   95504     323   95343  2953883  30.93
  2002          47      0.00417  0.00417  0.50   95182     397   94983  2858540  30.03
  2002          48      0.00448  0.00447  0.50   94785     423   94573  2763556  29.16
  2002          49      0.00503  0.00502  0.50   94362     474   94125  2668983  28.28
  2002          50      0.00534  0.00532  0.50   93888     500   93638  2574858  27.42
  2002          51      0.00639  0.00637  0.50   93388     594   93091  2481220  26.57
  2002          52      0.00674  0.00672  0.50   92794     623   92482  2388129  25.74
  2002          53      0.00627  0.00625  0.50   92170     576   91882  2295647  24.91
  2002          54      0.00772  0.00769  0.50   91594     704   91242  2203765  24.06
  2002          55      0.00763  0.00760  0.50   90890     691   90544  2112523  23.24
  2002          56      0.00802  0.00799  0.50   90199     720   89838  2021979  22.42
  2002          57      0.00997  0.00992  0.50   89478     888   89034  1932140  21.59
  2002          58      0.01001  0.00996  0.50   88591     883   88149  1843106  20.80
  2002          59      0.01222  0.01215  0.50   87708    1066   87175  1754957  20.01
  2002          60      0.01169  0.01163  0.50   86643    1007   86139  1667781  19.25
  2002          61      0.01356  0.01347  0.50   85635    1153   85058  1581642  18.47
  2002          62      0.01498  0.01487  0.50   84482    1256   83854  1496584  17.71
  2002          63      0.01524  0.01512  0.50   83225    1259   82596  1412730  16.97
  2002          64      0.01824  0.01807  0.50   81967    1481   81226  1330134  16.23
  2002          65      0.02067  0.02045  0.50   80485    1646   79662  1248908  15.52
  2002          66      0.02041  0.02020  0.50   78839    1593   78043  1169246  14.83
  2002          67      0.02433  0.02404  0.50   77246    1857   76318  1091203  14.13
  2002          68      0.02630  0.02595  0.50   75389    1957   74411  1014885  13.46
  2002          69      0.02945  0.02903  0.50   73433    2131   72367   940474  12.81
  2002          70      0.03191  0.03141  0.50   71301    2240   70181   868107  12.18
  2002          71      0.03586  0.03523  0.50   69061    2433   67845   797926  11.55
  2002          72      0.04053  0.03973  0.50   66629    2647   65305   730081  10.96
  2002          73      0.04263  0.04174  0.50   63982    2670   62646   664776  10.39
  2002          74      0.04601  0.04498  0.50   61311    2757   59932   602129   9.82
  2002          75      0.05110  0.04982  0.50   58554    2917   57095   542197   9.26
  2002          76      0.05706  0.05548  0.50   55636    3087   54093   485102   8.72
  2002          77      0.06364  0.06167  0.50   52550    3241   50929   431009   8.20
  2002          78      0.07172  0.06923  0.50   49309    3414   47602   380079   7.71
  2002          79      0.07986  0.07679  0.50   45895    3524   44133   332478   7.24
  2002          80      0.08557  0.08206  0.50   42371    3477   40632   288345   6.81
  2002          81      0.09591  0.09152  0.50   38894    3560   37114   247713   6.37
  2002          82      0.11643  0.11002  0.50   35334    3888   33390   210599   5.96
  2002          83      0.10141  0.09652  0.50   31447    3035   29929   177208   5.64
  2002          84      0.11626  0.10987  0.50   28411    3122   26851   147279   5.18
  2002          85      0.16241  0.15021  0.50   25290    3799   23390   120429   4.76
  2002          86      0.13514  0.12659  0.50   21491    2721   20131    97038   4.52
  2002          87      0.19600  0.17851  0.50   18770    3351   17095    76907   4.10
  2002          88      0.19402  0.17686  0.50   15420    2727   14056    59812   3.88
  2002          89      0.21419  0.19347  0.50   12693    2456   11465    45756   3.60
  2002          90      0.25122  0.22319  0.50   10237    2285    9095    34291   3.35
  2002          91      0.26135  0.23115  0.50    7952    1838    7033    25196   3.17
  2002          92      0.27673  0.24310  0.50    6114    1486    5371    18163   2.97
  2002          93      0.30843  0.26722  0.50    4628    1237    4009    12792   2.76
  2002          94      0.33449  0.28656  0.50    3391     972    2905     8783   2.59
  2002          95      0.36224  0.30669  0.50    2419     742    2048     5878   2.43
  2002          96      0.39104  0.32709  0.50    1677     549    1403     3829   2.28
  2002          97      0.42073  0.34761  0.50    1129     392     933     2426   2.15
  2002          98      0.45112  0.36809  0.50     736     271     601     1494   2.03
  2002          99      0.48198  0.38838  0.50     465     181     375      893   1.92
  2002         100      0.51309  0.40833  0.50     285     116     226      518   1.82
  2002         101      0.54420  0.42780  0.50     168      72     132      291   1.73
  2002         102      0.57508  0.44665  0.50      96      43      75      159   1.65
  2002         103      0.60547  0.46477  0.50      53      25      41       84   1.58
  2002         104      0.63517  0.48207  0.50      29      14      22       43   1.51
  2002         105      0.66396  0.49847  0.50      15       7      11       21   1.45
  2002         106      0.69165  0.51393  0.50       7       4       6       10   1.40
  2002         107      0.71811  0.52839  0.50       4       2       3        5   1.36
  2002         108      0.74321  0.54186  0.50       2       1       1        2   1.32
  2002         109      0.76686  0.55432  0.50       1       0       1        1   1.29
  2002         110+     0.78900  1.00000  1.27       0       0       0        0   1.27
  2003           0      0.00642  0.00638  0.14  100000     638   99448  7464782  74.65
  2003           1      0.00030  0.00030  0.50   99362      30   99347  7365334  74.13
  2003           2      0.00034  0.00034  0.50   99332      33   99315  7265988  73.15
  2003           3      0.00018  0.00018  0.50   99298      18   99289  7166672  72.17
  2003           4      0.00018  0.00018  0.50   99280      17   99272  7067383  71.19
  2003           5      0.00017  0.00017  0.50   99263      17   99255  6968112  70.20
  2003           6      0.00008  0.00008  0.50   99246       8   99242  6868857  69.21
  2003           7      0.00010  0.00010  0.50   99238      10   99233  6769615  68.22
  2003           8      0.00017  0.00017  0.50   99228      17   99220  6670381  67.22
  2003           9      0.00028  0.00028  0.50   99212      27   99198  6571161  66.23
  2003          10      0.00012  0.00012  0.50   99184      12   99178  6471963  65.25
  2003          11      0.00028  0.00028  0.50   99172      27   99158  6372785  64.26
  2003          12      0.00010  0.00010  0.50   99145      10   99140  6273627  63.28
  2003          13      0.00018  0.00018  0.50   99135      18   99126  6174487  62.28
  2003          14      0.00031  0.00031  0.50   99117      31   99102  6075361  61.29
  2003          15      0.00029  0.00029  0.50   99086      28   99072  5976259  60.31
  2003          16      0.00056  0.00056  0.50   99058      55   99030  5877187  59.33
  2003          17      0.00054  0.00054  0.50   99003      54   98976  5778157  58.36
  2003          18      0.00073  0.00073  0.50   98949      72   98913  5679181  57.40
  2003          19      0.00063  0.00063  0.50   98876      63   98845  5580269  56.44
  2003          20      0.00089  0.00088  0.50   98814      87   98770  5481424  55.47
  2003          21      0.00063  0.00063  0.50   98726      62   98695  5382653  54.52
  2003          22      0.00073  0.00073  0.50   98664      72   98628  5283958  53.56
  2003          23      0.00085  0.00085  0.50   98592      84   98551  5185330  52.59
  2003          24      0.00077  0.00077  0.50   98509      76   98471  5086780  51.64
  2003          25      0.00080  0.00080  0.50   98433      79   98393  4988309  50.68
  2003          26      0.00072  0.00072  0.50   98354      71   98319  4889916  49.72
  2003          27      0.00076  0.00076  0.50   98283      75   98246  4791597  48.75
  2003          28      0.00077  0.00077  0.50   98208      75   98171  4693352  47.79
  2003          29      0.00066  0.00066  0.50   98133      65   98100  4595181  46.83
  2003          30      0.00109  0.00109  0.50   98068     107   98014  4497080  45.86
  2003          31      0.00111  0.00111  0.50   97961     109   97906  4399066  44.91
  2003          32      0.00088  0.00088  0.50   97852      87   97809  4301160  43.96
  2003          33      0.00098  0.00098  0.50   97765      95   97718  4203351  42.99
  2003          34      0.00101  0.00101  0.50   97670      99   97621  4105633  42.04
  2003          35      0.00105  0.00105  0.50   97571     102   97520  4008013  41.08
  2003          36      0.00112  0.00112  0.50   97469     109   97414  3910492  40.12
  2003          37      0.00121  0.00120  0.50   97360     117   97301  3813078  39.16
  2003          38      0.00150  0.00150  0.50   97242     146   97169  3715777  38.21
  2003          39      0.00119  0.00119  0.50   97096     116   97039  3618608  37.27
  2003          40      0.00175  0.00175  0.50   96981     170   96896  3521569  36.31
  2003          41      0.00231  0.00230  0.50   96811     223   96700  3424673  35.37
  2003          42      0.00234  0.00233  0.50   96588     225   96475  3327973  34.46
  2003          43      0.00233  0.00233  0.50   96363     224   96251  3231498  33.53
  2003          44      0.00274  0.00274  0.50   96139     263   96007  3135247  32.61
  2003          45      0.00282  0.00282  0.50   95875     270   95740  3039241  31.70
  2003          46      0.00395  0.00394  0.50   95605     377   95417  2943500  30.79
  2003          47      0.00411  0.00410  0.50   95228     391   95033  2848084  29.91
  2003          48      0.00418  0.00417  0.50   94837     396   94639  2753051  29.03
  2003          49      0.00456  0.00455  0.50   94442     430   94227  2658412  28.15
  2003          50      0.00565  0.00563  0.50   94012     530   93747  2564185  27.28
  2003          51      0.00547  0.00545  0.50   93482     510   93227  2470438  26.43
  2003          52      0.00705  0.00703  0.50   92972     654   92646  2377210  25.57
  2003          53      0.00665  0.00663  0.50   92319     612   92013  2284565  24.75
  2003          54      0.00680  0.00678  0.50   91707     622   91396  2192552  23.91
  2003          55      0.00838  0.00834  0.50   91085     760   90705  2101156  23.07
  2003          56      0.00928  0.00923  0.50   90325     834   89908  2010451  22.26
  2003          57      0.00963  0.00958  0.50   89491     858   89062  1920543  21.46
  2003          58      0.01031  0.01025  0.50   88633     909   88179  1831481  20.66
  2003          59      0.01149  0.01142  0.50   87725    1002   87224  1743302  19.87
  2003          60      0.01256  0.01248  0.50   86723    1082   86182  1656078  19.10
  2003          61      0.01382  0.01373  0.50   85641    1176   85053  1569896  18.33
  2003          62      0.01395  0.01386  0.50   84465    1170   83880  1484843  17.58
  2003          63      0.01675  0.01662  0.50   83295    1384   82603  1400963  16.82
  2003          64      0.01635  0.01622  0.50   81911    1328   81247  1318361  16.10
  2003          65      0.01926  0.01908  0.50   80582    1537   79814  1237114  15.35
  2003          66      0.02187  0.02164  0.50   79045    1710   78190  1157300  14.64
  2003          67      0.02243  0.02218  0.50   77335    1715   76477  1079110  13.95
  2003          68      0.02613  0.02579  0.50   75620    1950   74645  1002633  13.26
  2003          69      0.03039  0.02993  0.50   73670    2205   72567   927988  12.60
  2003          70      0.03134  0.03086  0.50   71465    2205   70362   855421  11.97
  2003          71      0.03678  0.03612  0.50   69259    2501   68009   785059  11.34
  2003          72      0.03845  0.03772  0.50   66758    2518   65499   717050  10.74
  2003          73      0.04366  0.04273  0.50   64240    2745   62867   651551  10.14
  2003          74      0.04916  0.04798  0.50   61495    2950   60020   588684   9.57
  2003          75      0.05326  0.05188  0.50   58544    3037   57026   528664   9.03
  2003          76      0.06179  0.05994  0.50   55507    3327   53844   471638   8.50
  2003          77      0.06662  0.06447  0.50   52180    3364   50498   417795   8.01
  2003          78      0.07142  0.06895  0.50   48816    3366   47133   367296   7.52
  2003          79      0.07753  0.07464  0.50   45450    3392   43754   320163   7.04
  2003          80      0.09049  0.08658  0.50   42058    3641   40237   276409   6.57
  2003          81      0.10130  0.09642  0.50   38417    3704   36565   236172   6.15
  2003          82      0.10581  0.10049  0.50   34713    3488   32968   199607   5.75
  2003          83      0.13782  0.12894  0.50   31224    4026   29211   166639   5.34
  2003          84      0.12898  0.12117  0.50   27198    3295   25550   137428   5.05
  2003          85      0.14198  0.13257  0.50   23903    3169   22318   111878   4.68
  2003          86      0.17195  0.15834  0.50   20734    3283   19092    89559   4.32
  2003          87      0.17574  0.16155  0.50   17451    2819   16041    70467   4.04
  2003          88      0.21731  0.19601  0.50   14632    2868   13198    54426   3.72
  2003          89      0.22470  0.20200  0.50   11764    2376   10576    41228   3.50
  2003          90      0.25587  0.22685  0.50    9387    2130    8323    30652   3.27
  2003          91      0.25712  0.22783  0.50    7258    1654    6431    22330   3.08
  2003          92      0.29031  0.25351  0.50    5604    1421    4894    15899   2.84
  2003          93      0.33928  0.29007  0.50    4184    1214    3577    11005   2.63
  2003          94      0.34987  0.29778  0.50    2970     884    2528     7428   2.50
  2003          95      0.37802  0.31793  0.50    2086     663    1754     4900   2.35
  2003          96      0.40705  0.33822  0.50    1423     481    1182     3146   2.21
  2003          97      0.43678  0.35849  0.50     941     337     773     1964   2.09
  2003          98      0.46702  0.37861  0.50     604     229     490     1191   1.97
  2003          99      0.49754  0.39842  0.50     375     150     301      702   1.87
  2003         100      0.52811  0.41779  0.50     226      94     179      401   1.78
  2003         101      0.55853  0.43660  0.50     131      57     103      223   1.69
  2003         102      0.58854  0.45473  0.50      74      34      57      120   1.62
  2003         103      0.61796  0.47209  0.50      40      19      31       63   1.55
  2003         104      0.64657  0.48861  0.50      21      10      16       32   1.49
  2003         105      0.67421  0.50423  0.50      11       5       8       16   1.44
  2003         106      0.70073  0.51892  0.50       5       3       4        7   1.39
  2003         107      0.72599  0.53264  0.50       3       1       2        3   1.35
  2003         108      0.74991  0.54541  0.50       1       1       1        2   1.31
  2003         109      0.77243  0.55722  0.50       1       0       0        1   1.28
  2003         110+     0.79350  1.00000  1.26       0       0       0        0   1.26
  2004           0      0.00627  0.00623  0.14  100000     623   99462  7541872  75.42
  2004           1      0.00046  0.00046  0.50   99377      46   99354  7442410  74.89
  2004           2      0.00025  0.00025  0.50   99331      25   99319  7343057  73.93
  2004           3      0.00017  0.00017  0.50   99306      17   99298  7243738  72.94
  2004           4      0.00021  0.00021  0.50   99290      20   99280  7144440  71.96
  2004           5      0.00018  0.00017  0.50   99269      17   99261  7045160  70.97
  2004           6      0.00010  0.00010  0.50   99252      10   99247  6945900  69.98
  2004           7      0.00014  0.00014  0.50   99242      14   99235  6846653  68.99
  2004           8      0.00012  0.00012  0.50   99228      12   99222  6747418  68.00
  2004           9      0.00010  0.00010  0.50   99216      10   99211  6648196  67.01
  2004          10      0.00021  0.00021  0.50   99205      21   99195  6548986  66.01
  2004          11      0.00008  0.00008  0.50   99184       8   99180  6449791  65.03
  2004          12      0.00008  0.00008  0.50   99176       8   99172  6350610  64.03
  2004          13      0.00012  0.00012  0.50   99168      12   99162  6251438  63.04
  2004          14      0.00026  0.00026  0.50   99156      26   99143  6152276  62.05
  2004          15      0.00025  0.00025  0.50   99130      25   99118  6053133  61.06
  2004          16      0.00025  0.00025  0.50   99105      24   99093  5954015  60.08
  2004          17      0.00062  0.00061  0.50   99081      61   99050  5854921  59.09
  2004          18      0.00080  0.00080  0.50   99020      80   98980  5755871  58.13
  2004          19      0.00052  0.00052  0.50   98940      51   98915  5656891  57.17
  2004          20      0.00060  0.00060  0.50   98889      59   98860  5557976  56.20
  2004          21      0.00084  0.00084  0.50   98831      83   98789  5459116  55.24
  2004          22      0.00040  0.00040  0.50   98747      40   98727  5360327  54.28
  2004          23      0.00081  0.00081  0.50   98708      80   98668  5261599  53.30
  2004          24      0.00076  0.00076  0.50   98628      75   98590  5162931  52.35
  2004          25      0.00060  0.00060  0.50   98553      59   98523  5064341  51.39
  2004          26      0.00100  0.00100  0.50   98494      99   98445  4965818  50.42
  2004          27      0.00077  0.00077  0.50   98395      76   98358  4867373  49.47
  2004          28      0.00093  0.00093  0.50   98320      92   98274  4769015  48.51
  2004          29      0.00075  0.00074  0.50   98228      73   98191  4670742  47.55
  2004          30      0.00082  0.00082  0.50   98155      81   98114  4572550  46.59
  2004          31      0.00087  0.00087  0.50   98074      86   98031  4474436  45.62
  2004          32      0.00097  0.00097  0.50   97988      95   97941  4376405  44.66
  2004          33      0.00101  0.00101  0.50   97893      99   97844  4278464  43.71
  2004          34      0.00095  0.00095  0.50   97794      93   97748  4180620  42.75
  2004          35      0.00106  0.00106  0.50   97701     103   97649  4082872  41.79
  2004          36      0.00094  0.00094  0.50   97598      92   97552  3985223  40.83
  2004          37      0.00142  0.00142  0.50   97506     138   97437  3887671  39.87
  2004          38      0.00146  0.00146  0.50   97368     142   97297  3790235  38.93
  2004          39      0.00138  0.00138  0.50   97226     134   97158  3692938  37.98
  2004          40      0.00158  0.00158  0.50   97091     154   97014  3595780  37.04
  2004          41      0.00204  0.00204  0.50   96937     198   96839  3498766  36.09
  2004          42      0.00173  0.00173  0.50   96740     168   96656  3401927  35.17
  2004          43      0.00229  0.00228  0.50   96572     221   96462  3305271  34.23
  2004          44      0.00277  0.00277  0.50   96351     267   96218  3208809  33.30
  2004          45      0.00274  0.00274  0.50   96085     263   95953  3112591  32.39
  2004          46      0.00358  0.00357  0.50   95822     342   95650  3016638  31.48
  2004          47      0.00359  0.00359  0.50   95479     342   95308  2920987  30.59
  2004          48      0.00387  0.00386  0.50   95137     367   94953  2825679  29.70
  2004          49      0.00471  0.00470  0.50   94770     445   94547  2730726  28.81
  2004          50      0.00505  0.00504  0.50   94325     475   94087  2636179  27.95
  2004          51      0.00583  0.00582  0.50   93849     546   93576  2542092  27.09
  2004          52      0.00594  0.00593  0.50   93303     553   93027  2448516  26.24
  2004          53      0.00685  0.00683  0.50   92750     633   92434  2355489  25.40
  2004          54      0.00689  0.00687  0.50   92117     633   91801  2263055  24.57
  2004          55      0.00763  0.00760  0.50   91484     696   91137  2171254  23.73
  2004          56      0.00827  0.00824  0.50   90789     748   90415  2080117  22.91
  2004          57      0.00966  0.00961  0.50   90041     865   89608  1989703  22.10
  2004          58      0.00848  0.00845  0.50   89176     753   88799  1900094  21.31
  2004          59      0.01014  0.01008  0.50   88423     892   87977  1811295  20.48
  2004          60      0.01047  0.01042  0.50   87531     912   87075  1723318  19.69
  2004          61      0.01294  0.01285  0.50   86619    1113   86062  1636243  18.89
  2004          62      0.01404  0.01394  0.50   85506    1192   84910  1550181  18.13
  2004          63      0.01584  0.01572  0.50   84314    1325   83651  1465271  17.38
  2004          64      0.01608  0.01595  0.50   82989    1324   82327  1381620  16.65
  2004          65      0.01739  0.01724  0.50   81665    1408   80961  1299293  15.91
  2004          66      0.01954  0.01935  0.50   80257    1553   79480  1218332  15.18
  2004          67      0.02182  0.02159  0.50   78704    1699   77854  1138852  14.47
  2004          68      0.02361  0.02333  0.50   77005    1797   76106  1060997  13.78
  2004          69      0.02739  0.02702  0.50   75208    2032   74192   984891  13.10
  2004          70      0.03101  0.03053  0.50   73176    2234   72059   910699  12.45
  2004          71      0.03304  0.03251  0.50   70942    2306   69789   838640  11.82
  2004          72      0.03682  0.03615  0.50   68636    2481   67395   768851  11.20
  2004          73      0.04211  0.04125  0.50   66154    2729   64790   701456  10.60
  2004          74      0.04604  0.04500  0.50   63426    2854   61999   636666  10.04
  2004          75      0.05219  0.05086  0.50   60572    3081   59031   574667   9.49
  2004          76      0.05465  0.05319  0.50   57491    3058   55962   515636   8.97
  2004          77      0.06211  0.06024  0.50   54433    3279   52793   459674   8.44
  2004          78      0.06764  0.06542  0.50   51154    3347   49480   406881   7.95
  2004          79      0.07228  0.06976  0.50   47807    3335   46140   357400   7.48
  2004          80      0.08301  0.07971  0.50   44472    3545   42700   311261   7.00
  2004          81      0.09087  0.08692  0.50   40927    3557   39149   268561   6.56
  2004          82      0.10475  0.09954  0.50   37370    3720   35510   229412   6.14
  2004          83      0.10505  0.09981  0.50   33650    3359   31971   193902   5.76
  2004          84      0.13510  0.12655  0.50   30292    3833   28375   161931   5.35
  2004          85      0.11559  0.10927  0.50   26458    2891   25013   133557   5.05
  2004          86      0.14452  0.13478  0.50   23567    3176   21979   108544   4.61
  2004          87      0.18476  0.16914  0.50   20391    3449   18666    86565   4.25
  2004          88      0.17958  0.16478  0.50   16942    2792   15546    67899   4.01
  2004          89      0.22426  0.20165  0.50   14150    2853   12723    52353   3.70
  2004          90      0.23032  0.20653  0.50   11297    2333   10130    39630   3.51
  2004          91      0.24352  0.21709  0.50    8964    1946    7991    29500   3.29
  2004          92      0.26970  0.23765  0.50    7018    1668    6184    21509   3.06
  2004          93      0.29474  0.25689  0.50    5350    1374    4663    15325   2.86
  2004          94      0.32050  0.27623  0.50    3976    1098    3427    10662   2.68
  2004          95      0.34746  0.29603  0.50    2877     852    2452     7236   2.51
  2004          96      0.37551  0.31615  0.50    2026     640    1705     4784   2.36
  2004          97      0.40448  0.33644  0.50    1385     466    1152     3079   2.22
  2004          98      0.43421  0.35675  0.50     919     328     755     1927   2.10
  2004          99      0.46448  0.37694  0.50     591     223     480     1171   1.98
  2004         100      0.49508  0.39684  0.50     368     146     295      692   1.88
  2004         101      0.52578  0.41633  0.50     222      93     176      396   1.78
  2004         102      0.55634  0.43527  0.50     130      56     101      220   1.70
  2004         103      0.58655  0.45354  0.50      73      33      57      119   1.62
  2004         104      0.61616  0.47104  0.50      40      19      31       62   1.55
  2004         105      0.64499  0.48771  0.50      21      10      16       32   1.49
  2004         106      0.67285  0.50347  0.50      11       5       8       16   1.44
  2004         107      0.69959  0.51829  0.50       5       3       4        7   1.39
  2004         108      0.72507  0.53215  0.50       3       1       2        4   1.35
  2004         109      0.74920  0.54503  0.50       1       1       1        2   1.32
  2004         110+     0.77192  1.00000  1.30       1       1       1        1   1.30
  2005           0      0.00581  0.00578  0.14  100000     578   99501  7531868  75.32
  2005           1      0.00036  0.00036  0.50   99422      35   99404  7432367  74.76
  2005           2      0.00025  0.00025  0.50   99386      25   99374  7332963  73.78
  2005           3      0.00022  0.00022  0.50   99361      22   99350  7233590  72.80
  2005           4      0.00012  0.00012  0.50   99339      12   99333  7134240  71.82
  2005           5      0.00011  0.00011  0.50   99327      11   99321  7034907  70.83
  2005           6      0.00022  0.00022  0.50   99316      22   99305  6935586  69.83
  2005           7      0.00008  0.00008  0.50   99294       8   99290  6836281  68.85
  2005           8      0.00010  0.00010  0.50   99286      10   99281  6736991  67.85
  2005           9      0.00014  0.00014  0.50   99276      14   99269  6637710  66.86
  2005          10      0.00019  0.00019  0.50   99262      19   99253  6538441  65.87
  2005          11      0.00015  0.00015  0.50   99243      15   99236  6439188  64.88
  2005          12      0.00008  0.00008  0.50   99229       8   99225  6339952  63.89
  2005          13      0.00015  0.00015  0.50   99221      15   99213  6240728  62.90
  2005          14      0.00016  0.00016  0.50   99206      15   99198  6141515  61.91
  2005          15      0.00034  0.00034  0.50   99190      34   99174  6042316  60.92
  2005          16      0.00041  0.00041  0.50   99157      40   99137  5943143  59.94
  2005          17      0.00051  0.00051  0.50   99116      51   99091  5844006  58.96
  2005          18      0.00077  0.00077  0.50   99066      76   99028  5744915  57.99
  2005          19      0.00073  0.00073  0.50   98990      72   98954  5645888  57.04
  2005          20      0.00060  0.00060  0.50   98918      59   98888  5546934  56.08
  2005          21      0.00069  0.00069  0.50   98858      69   98824  5448046  55.11
  2005          22      0.00063  0.00063  0.50   98790      62   98759  5349222  54.15
  2005          23      0.00052  0.00052  0.50   98728      51   98702  5250463  53.18
  2005          24      0.00070  0.00070  0.50   98676      69   98642  5151761  52.21
  2005          25      0.00099  0.00099  0.50   98607      98   98558  5053119  51.24
  2005          26      0.00087  0.00087  0.50   98509      85   98467  4954561  50.30
  2005          27      0.00077  0.00077  0.50   98424      76   98386  4856094  49.34
  2005          28      0.00066  0.00066  0.50   98348      65   98316  4757708  48.38
  2005          29      0.00074  0.00074  0.50   98283      72   98247  4659392  47.41
  2005          30      0.00095  0.00095  0.50   98211      94   98164  4561145  46.44
  2005          31      0.00080  0.00080  0.50   98117      79   98078  4462981  45.49
  2005          32      0.00083  0.00083  0.50   98038      82   97998  4364903  44.52
  2005          33      0.00086  0.00086  0.50   97957      84   97915  4266906  43.56
  2005          34      0.00101  0.00101  0.50   97872      98   97823  4168991  42.60
  2005          35      0.00093  0.00093  0.50   97774      91   97728  4071168  41.64
  2005          36      0.00123  0.00123  0.50   97683     120   97623  3973439  40.68
  2005          37      0.00120  0.00120  0.50   97563     117   97504  3875817  39.73
  2005          38      0.00161  0.00161  0.50   97446     157   97367  3778313  38.77
  2005          39      0.00123  0.00123  0.50   97289     120   97229  3680945  37.84
  2005          40      0.00180  0.00180  0.50   97169     175   97082  3583716  36.88
  2005          41      0.00211  0.00211  0.50   96994     204   96892  3486635  35.95
  2005          42      0.00178  0.00178  0.50   96790     172   96704  3389742  35.02
  2005          43      0.00238  0.00238  0.50   96618     229   96503  3293039  34.08
  2005          44      0.00210  0.00210  0.50   96388     202   96287  3196536  33.16
  2005          45      0.00291  0.00291  0.50   96186     279   96046  3100248  32.23
  2005          46      0.00319  0.00318  0.50   95907     305   95754  3004202  31.32
  2005          47      0.00391  0.00390  0.50   95602     373   95415  2908448  30.42
  2005          48      0.00403  0.00402  0.50   95229     383   95037  2813032  29.54
  2005          49      0.00469  0.00467  0.50   94846     443   94624  2717995  28.66
  2005          50      0.00533  0.00532  0.50   94402     502   94151  2623371  27.79
  2005          51      0.00587  0.00585  0.50   93900     549   93626  2529220  26.94
  2005          52      0.00649  0.00647  0.50   93351     604   93049  2435594  26.09
  2005          53      0.00678  0.00676  0.50   92747     627   92434  2342545  25.26
  2005          54      0.00731  0.00729  0.50   92120     671   91785  2250111  24.43
  2005          55      0.00838  0.00835  0.50   91449     763   91068  2158326  23.60
  2005          56      0.00857  0.00853  0.50   90686     774   90299  2067259  22.80
